Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T06895,Buy,Equity,2153413.07062047,4988,CP163,0.0014852111088209385,6,Success,,44.5259572961654,0.27255451457917335,0.09534659157252352,19,1,47.5259572961654,0.06,USD,AoP,CL245,INE000063T,Matched
T06896,Sell,Equity,478414.62337245536,8260,CP25,0.14312560711694322,5,Success,,45.57690468733206,0.36722555074081364,0.07395677363298216,10,1,48.57690468733206,0.05,GBP,FoP,CL110,INE000042Z,Matched
T06897,Sell,Derivative,249374.27830891946,1408,CP14,0.07213930137551816,3,Success,,48.91997405692517,0.18697658949752924,0.017124647756781054,14,0,44.91997405692517,0.03,JPY,FoP,CL50,INE000079C,Matched
T06898,Buy,Derivative,109539.64356524145,2931,CP194,0.3150653131114004,3,Success,,31.763399408841366,0.17521115386832672,0.05785280761785192,51,1,30.763399408841366,0.03,EUR,AoP,CL208,INE000034F,Matched
T06899,Buy,Equity,1298036.1261664212,2547,CP45,0.6054371091013087,1,Success,,55.66081479112753,0.37628133896233806,0.09224691977781987,11,0,56.66081479112753,0.01,INR,AoP,CL158,INE000060E,Matched
T06900,Buy,Equity,509780.5744872483,2210,CP397,0.12001381266294653,1,Success,,35.44690031339711,0.23539492102588705,0.07146700866609436,38,1,34.44690031339711,0.01,GBP,FoP,CL146,INE000051J,Matched
T06901,Sell,Equity,520225.2348478783,47,CP395,0.9471904587229958,3,Success,,62.043818099259596,0.2535914060947885,0.042300219196934045,28,0,62.043818099259596,0.03,JPY,AoP,CL188,INE0000689,Matched
T06902,Sell,Bond,917878.2791779841,7348,CP80,0.024226433525954882,6,Success,,51.4050676323685,0.35768069581320183,0.018245822439336784,53,0,50.4050676323685,0.06,INR,AoP,CL264,INE000075W,Matched
T06903,Buy,Equity,534706.9827621856,4506,CP16,0.8822192622709543,6,Fail,Technical Error,61.4727847060307,0.21052435268640468,0.09499091396094686,59,0,65.4727847060307,0.06,GBP,FoP,CL214,INE0000132,Matched
T06904,Buy,Derivative,547851.3373295617,737,CP63,0.8098489435343507,9,Success,,47.98283218651331,0.3193982379327932,0.07718243693535141,56,1,45.98283218651331,0.09,INR,FoP,CL60,INE000089L,Matched
T06905,Sell,Derivative,234826.42999626984,2703,CP309,0.2818120355064003,1,Success,,60.82726364367163,0.44137350034592915,0.06204417097724938,40,1,61.82726364367163,0.01,JPY,FoP,CL280,INE000097Q,Matched
T06906,Sell,Equity,1308571.4740325904,5325,CP312,0.9327415059231161,5,Success,,42.035374558043664,0.320601320713375,0.07310128734443844,10,1,39.035374558043664,0.05,EUR,FoP,CL209,INE000092F,Matched
T06907,Sell,Equity,349689.09115936304,979,CP346,0.8186746352929174,8,Success,,49.76920888824574,0.37211446288461636,0.01205638976679409,50,0,53.76920888824574,0.08,GBP,FoP,CL270,INE0000239,Matched
T06908,Buy,Derivative,205081.87146741667,9726,CP235,0.9507135475635429,5,Fail,Documentation Issue,56.03314364984723,0.14214396670275573,0.025031920892356143,59,0,58.03314364984723,0.05,JPY,AoP,CL237,INE0000007,Matched
T06909,Buy,Equity,4096485.2529851506,1028,CP394,0.7963137627533043,3,Success,,58.07391877645251,0.35921483800311305,0.04523651639351247,37,1,55.07391877645251,0.03,JPY,FoP,CL119,INE000085D,Matched
T06910,Sell,Equity,417376.15995285247,4439,CP433,0.6392969426741344,0,Success,,70.2544430626669,0.1603740882248189,0.06406728585900787,25,0,72.2544430626669,0.0,GBP,FoP,CL80,INE0000689,Matched
T06911,Buy,Equity,159103.0435992269,7015,CP176,0.8031674979131125,3,Success,,28.459565200833513,0.21209584797158057,0.05367474365140384,11,0,28.459565200833513,0.03,JPY,AoP,CL32,INE000002D,Matched
T06912,Sell,Bond,1067787.58117933,2112,CP17,0.8221967026415868,0,Success,,24.512411561989385,0.17992228778758063,0.07733819307166596,13,0,28.512411561989385,0.0,JPY,FoP,CL200,INE000079C,Matched
T06913,Buy,Bond,1017086.6015936822,937,CP288,0.5921682037458231,1,Success,,55.23496584701109,0.4757293119173004,0.08984562094583853,11,0,58.23496584701109,0.01,USD,AoP,CL246,INE000017T,Matched
T06914,Buy,Bond,194615.98509463907,62,CP468,0.019647296507361744,4,Fail,Client Instruction Missing,27.783352683968083,0.3887071506351071,0.02533797359027526,17,1,27.783352683968083,0.04,EUR,FoP,CL104,INE000054Q,Matched
T06915,Sell,Bond,1289732.8568936675,447,CP203,0.06469178948128762,5,Success,,37.59034245726219,0.17010981787270885,0.09033845657439618,7,0,39.59034245726219,0.05,USD,AoP,CL9,INE0000191,Matched
T06916,Sell,Equity,386245.6146439112,604,CP144,0.7893699630365496,5,Success,,29.633149381614906,0.15330009764367084,0.04871885703722945,52,1,26.633149381614906,0.05,GBP,FoP,CL40,INE000056V,Matched
T06917,Sell,Equity,454736.492900484,119,CP202,0.545081712618874,0,Success,,54.11461151678399,0.43246612391771355,0.07220718436948377,47,0,55.11461151678399,0.0,EUR,FoP,CL289,INE000014D,Matched
T06918,Buy,Derivative,691027.576550207,6133,CP493,0.9885021932645943,1,Success,,50.12214070534642,0.366172651238064,0.08008688729358686,21,0,45.12214070534642,0.01,INR,FoP,CL75,INE0000689,Matched
T06919,Buy,Bond,141221.52219293747,940,CP112,0.711757876616031,0,Success,,53.90087335254931,0.2110692953200735,0.09224399204503451,18,1,54.90087335254931,0.0,GBP,AoP,CL127,INE000040E,Matched
T06920,Sell,Bond,383693.38846503245,5787,CP481,0.3356839391101787,2,Success,,50.322158120026536,0.125104599746849,0.034681872433526786,15,0,48.322158120026536,0.02,USD,FoP,CL285,INE000088D,Matched
T06921,Buy,Bond,2256029.3468527305,6455,CP478,0.31838092089165315,1,Success,,57.36189478962408,0.4705565879601017,0.08899871208615279,54,1,53.36189478962408,0.01,GBP,AoP,CL85,INE0000802,Matched
T06922,Buy,Equity,89901.98859211375,4578,CP275,0.457629748919962,8,Success,,51.585061055060784,0.37709880685835084,0.09757595282987647,47,0,49.585061055060784,0.08,JPY,AoP,CL181,INE0000321,Matched
T06923,Sell,Bond,349202.05168348184,7836,CP65,0.5761366345312914,7,Success,,46.728193837678724,0.13013541752652588,0.03642617589045603,14,1,43.728193837678724,0.07,INR,AoP,CL175,INE0000656,Matched
T06924,Buy,Bond,846456.6624824019,1688,CP236,0.4183253539501697,1,Success,,58.735014604905665,0.2594811087566562,0.09458101167892663,32,0,58.735014604905665,0.01,EUR,AoP,CL47,INE0000945,Matched
T06925,Buy,Equity,184354.2443863088,1754,CP29,0.13552290673245637,6,Success,,59.404897423242424,0.2534219183755458,0.07128844261771056,58,1,56.404897423242424,0.06,INR,FoP,CL77,INE000062Z,Matched
T06926,Sell,Equity,408986.31875964435,7475,CP427,0.23274145885129316,5,Success,,65.7171172772765,0.49711938006763134,0.04082686221756025,3,0,65.7171172772765,0.05,GBP,FoP,CL200,INE0000591,Matched
T06927,Buy,Bond,386169.680485851,8799,CP5,0.367794706321642,7,Success,,57.08314485993335,0.18254873404448319,0.04395308210712547,19,1,60.08314485993335,0.07,INR,AoP,CL164,INE000034F,Matched
T06928,Buy,Equity,587998.0888079661,9498,CP167,0.0289506764588493,6,Success,,49.879017769350625,0.30303234780808586,0.017329320111870255,14,0,50.879017769350625,0.06,EUR,FoP,CL289,INE0000818,Matched
T06929,Sell,Derivative,600742.176165439,5725,CP386,0.5084287130540771,6,Success,,38.7439910793518,0.20431300947093903,0.02897812527570464,38,0,34.7439910793518,0.06,GBP,AoP,CL163,INE000026B,Matched
T06930,Sell,Equity,215613.75891820068,4454,CP249,0.3618660050032886,2,Success,,54.53535224824571,0.23498420964763791,0.021006572487661676,12,1,49.53535224824571,0.02,USD,AoP,CL160,INE0000802,Matched
T06931,Buy,Derivative,297455.2859869563,7293,CP214,0.2654642080169113,4,Fail,Insufficient Funds,53.58291524105458,0.13381173283827974,0.06659609979386726,23,0,57.58291524105458,0.04,GBP,FoP,CL77,INE000043W,Matched
T06932,Buy,Bond,934750.212812921,4113,CP425,0.2634831029025446,2,Success,,49.505715977764844,0.16836287916361237,0.019403774351897614,23,1,50.505715977764844,0.02,INR,FoP,CL59,INE0000223,Matched
T06933,Buy,Derivative,115903.40732609456,5501,CP120,0.3765204075358505,6,Success,,53.777186097754566,0.2615227745740832,0.04374071732213347,31,0,56.777186097754566,0.06,USD,FoP,CL134,INE000095M,Matched
T06934,Buy,Derivative,876049.2779675354,9094,CP52,0.940450067256326,7,Success,,52.96437542789352,0.2018378807224458,0.05641755187018619,12,0,53.96437542789352,0.07,USD,AoP,CL46,INE000041J,Matched
T06935,Sell,Bond,501890.3515510691,3099,CP189,0.6198086954419696,8,Success,,46.150980606820546,0.35079681126150486,0.04740619313057441,36,0,44.150980606820546,0.08,EUR,AoP,CL255,INE000030H,Matched
T06936,Sell,Derivative,455821.466678072,7813,CP288,0.4294605464892577,5,Success,,75.68030060092903,0.35633647969268656,0.09023127753081715,22,0,79.68030060092903,0.05,GBP,FoP,CL262,INE000015T,Matched
T06937,Buy,Derivative,154987.91301795823,5577,CP432,0.12146312095255929,4,Fail,Invalid Counterparty,52.763544589848074,0.2333949735387032,0.07352041611121364,36,0,47.763544589848074,0.04,EUR,AoP,CL270,INE000074H,Matched
T06938,Buy,Equity,276569.21259296616,9221,CP368,0.25924036652374693,5,Success,,52.23936613546919,0.33485250678299716,0.08822873670763175,50,0,47.23936613546919,0.05,JPY,AoP,CL276,INE000040E,Matched
T06939,Sell,Derivative,1598433.8145715436,299,CP129,0.4206120789535406,5,Success,,28.053507875225964,0.18139741528114592,0.05472230577290479,27,0,30.053507875225964,0.05,GBP,FoP,CL274,INE000033L,Matched
T06940,Sell,Bond,247393.6207576716,2928,CP293,0.34742073428077913,2,Success,,63.834666941822434,0.19295933194691692,0.053693135474330723,14,0,60.834666941822434,0.02,GBP,AoP,CL214,INE000007I,Matched
T06941,Buy,Derivative,1219223.4476232533,1900,CP216,0.6145268885509165,9,Success,,55.51162156598405,0.2624742988002382,0.024776363622598344,15,1,54.51162156598405,0.09,GBP,FoP,CL78,INE000051J,Matched
T06942,Sell,Derivative,776714.9977699604,2595,CP133,0.2282236649909577,0,Success,,41.96288060946592,0.415839881463531,0.09971339341158378,27,0,43.96288060946592,0.0,GBP,FoP,CL110,INE000051J,Matched
T06943,Buy,Equity,505553.6512378872,9251,CP146,0.42020972343004104,0,Success,,48.965323942271446,0.3916289658523596,0.06157544057903015,4,0,47.965323942271446,0.0,JPY,AoP,CL259,INE000040E,Matched
T06944,Sell,Equity,452013.5049546634,3844,CP423,0.3780193059663244,7,Success,,52.19586179162276,0.43162431496732057,0.016712367554561593,37,1,50.19586179162276,0.07,EUR,FoP,CL49,INE000097Q,Matched
T06945,Sell,Equity,72257.93883100507,7940,CP133,0.401415507654742,5,Success,,30.42133048012108,0.4599491836128683,0.08273700555734938,54,1,28.42133048012108,0.05,JPY,FoP,CL54,INE0000390,Matched
T06946,Sell,Equity,612141.3380654436,9163,CP172,0.6041314665404962,8,Success,,50.746708364231644,0.28499665280462405,0.08654467722816074,58,0,45.746708364231644,0.08,GBP,FoP,CL222,INE000025X,Matched
T06947,Buy,Derivative,451178.5303724922,6128,CP396,0.7794071263375862,2,Success,,31.20613741438985,0.4250049449434744,0.07681795968354112,1,0,32.20613741438985,0.02,EUR,FoP,CL124,INE000038D,Matched
T06948,Sell,Bond,195481.85780510659,4139,CP4,0.10089546750483225,6,Success,,57.17509259017396,0.2923230679481955,0.09630665200345548,21,0,54.17509259017396,0.06,EUR,AoP,CL270,INE0000007,Matched
T06949,Sell,Derivative,1301148.578979794,3679,CP260,0.1980836565049523,4,Success,,57.134760005592085,0.46121611066054724,0.017123291563815972,49,1,59.134760005592085,0.04,JPY,FoP,CL229,INE0000132,Matched
T06950,Sell,Equity,272349.7103850816,4708,CP418,0.35518920790359865,7,Fail,Client Instruction Missing,37.07938818486115,0.4703180736540876,0.0834588354243492,9,1,36.07938818486115,0.07,EUR,AoP,CL269,INE000038D,Matched
T06951,Sell,Bond,119742.92949907054,6370,CP287,0.9611641572465526,2,Success,,34.57580415425423,0.10663932539478359,0.045854915103489644,3,1,31.57580415425423,0.02,JPY,AoP,CL197,INE0000774,Matched
T06952,Sell,Bond,2930698.3353812923,94,CP446,0.42403443756254067,6,Success,,43.00052598314537,0.49971300493754567,0.08663205297909286,27,0,46.00052598314537,0.06,JPY,AoP,CL66,INE000090R,Matched
T06953,Sell,Equity,94137.19096328496,8348,CP359,0.3238508439900877,4,Success,,52.47115094907876,0.36756425252767466,0.09230966154317098,5,0,51.47115094907876,0.04,USD,AoP,CL194,INE0000802,Matched
T06954,Buy,Equity,1567051.2098909982,6743,CP486,0.8154716945471935,3,Success,,59.28547376384863,0.1860281377656174,0.0786712975150481,23,0,62.28547376384863,0.03,JPY,FoP,CL14,INE0000509,Matched
T06955,Sell,Bond,415928.5290960796,330,CP55,0.19523490330879933,5,Success,,38.516384167405675,0.39209717444038705,0.049739215417823154,40,0,40.516384167405675,0.05,USD,AoP,CL91,INE000014D,Matched
T06956,Buy,Bond,1104382.8599861644,5475,CP206,0.7507459847539292,6,Success,,41.589056014129,0.47947839686709204,0.04196849871117791,51,0,42.589056014129,0.06,JPY,FoP,CL51,INE000054Q,Matched
T06957,Buy,Equity,1210776.3228467975,5273,CP223,0.6460850191652496,0,Success,,41.588989552452496,0.14793902832707473,0.07949131304505769,9,0,42.588989552452496,0.0,JPY,FoP,CL270,INE000042Z,Matched
T06958,Sell,Equity,178843.6870244636,729,CP288,0.8618295521704316,9,Success,,39.15568143351357,0.2250841111438167,0.04034394127057287,15,1,41.15568143351357,0.09,EUR,AoP,CL255,INE000082F,Matched
T06959,Buy,Derivative,537283.5798848724,5965,CP97,0.6632211599866997,6,Success,,45.955130969052625,0.44775130256739726,0.04866622731993999,59,0,47.955130969052625,0.06,JPY,AoP,CL110,INE0000218,Matched
T06960,Sell,Bond,880949.2891469292,5778,CP278,0.5703617182262632,5,Fail,Quantity Difference,59.001402854319615,0.43558638051209353,0.08501245064599225,32,0,63.001402854319615,0.05,INR,FoP,CL251,INE0000321,Matched
T06961,Sell,Equity,2048919.4422266143,865,CP206,0.22004484786704193,1,Success,,32.448943298408125,0.4046134958687294,0.05731359794932091,45,0,36.448943298408125,0.01,USD,AoP,CL16,INE000093B,Matched
T06962,Buy,Bond,536948.403395637,1374,CP2,0.8252400085839207,1,Success,,59.07275268413952,0.49407256765485275,0.045025441188852405,35,0,56.07275268413952,0.01,USD,FoP,CL202,INE000089L,Matched
T06963,Buy,Bond,744784.5504854099,3403,CP384,0.19711700697603463,1,Success,,53.629772208739794,0.19063584819557675,0.054058827325804866,14,1,57.629772208739794,0.01,USD,AoP,CL93,INE000091D,Matched
T06964,Buy,Equity,9762019.826900411,696,CP213,0.7553309577234723,8,Success,,59.45102074130759,0.29240358038431635,0.060088540371218926,1,1,60.45102074130759,0.08,JPY,FoP,CL251,INE0000468,Matched
T06965,Sell,Derivative,219587.88683295087,622,CP314,0.9797841171749415,9,Success,,57.31425085947045,0.12981596513633595,0.08954405563293158,4,0,58.31425085947045,0.09,GBP,AoP,CL191,INE000026B,Matched
T06966,Buy,Equity,638976.9529738468,3373,CP178,0.3613086454436779,7,Success,,59.313034777439874,0.3769254912108443,0.06480139839382058,27,0,55.313034777439874,0.07,GBP,AoP,CL197,INE000031W,Matched
T06967,Buy,Bond,1239260.65510079,4972,CP198,0.6008189954892446,4,Success,,59.704516356703685,0.443168551323886,0.015333447132268018,47,0,61.704516356703685,0.04,GBP,FoP,CL28,INE0000032,Matched
T06968,Sell,Equity,120572.1265097538,9003,CP70,0.922052192981944,7,Fail,Issues at the CSD,49.05641183570687,0.26575463111230624,0.04970001684153766,27,0,47.05641183570687,0.07,GBP,AoP,CL28,INE000031W,Matched
T06969,Sell,Bond,696714.295990328,2762,CP125,0.097079956265675,4,Fail,Documentation Issue,43.3204363257207,0.21771022874767382,0.011596464741055534,35,0,44.3204363257207,0.04,JPY,AoP,CL119,INE0000774,Matched
T06970,Sell,Derivative,867253.07742319,8809,CP190,0.6875953931965681,9,Success,,45.73641510551394,0.2759819464441863,0.07436229462904864,4,0,40.73641510551394,0.09,USD,FoP,CL297,INE000054Q,Matched
T06971,Buy,Derivative,2774005.322793545,3714,CP201,0.046604072330603485,1,Success,,51.47993639209167,0.43138820866654304,0.05573136954519627,27,0,48.47993639209167,0.01,GBP,FoP,CL12,INE000035L,Matched
T06972,Buy,Equity,410012.821092784,7532,CP407,0.14588719500011849,1,Success,,53.33785160440341,0.43148439752164414,0.02017481851960606,24,0,50.33785160440341,0.01,EUR,FoP,CL125,INE000049Y,Matched
T06973,Buy,Bond,619758.9047645724,8971,CP438,0.4924421782667785,0,Success,,41.63799731035153,0.1534007560124373,0.07975253412489614,39,0,37.63799731035153,0.0,USD,FoP,CL11,INE000026B,Matched
T06974,Sell,Equity,332469.15006747254,3506,CP306,0.7318697576230572,7,Success,,55.60279947934962,0.20099646292915804,0.021927833783532538,57,0,54.60279947934962,0.07,JPY,AoP,CL116,INE000056V,Matched
T06975,Sell,Equity,953545.6619888531,5983,CP74,0.20765725416453162,6,Success,,54.59147772175933,0.49122153064825935,0.024763045859528758,46,1,54.59147772175933,0.06,GBP,FoP,CL215,INE0000679,Matched
T06976,Buy,Derivative,229567.6690958113,2720,CP479,0.2382161954141615,7,Fail,Quantity Difference,39.55890682327353,0.3210209459890354,0.06338677851496541,33,1,39.55890682327353,0.07,USD,AoP,CL263,INE000011V,Matched
T06977,Buy,Bond,1272644.4360601716,299,CP175,0.660855801424626,2,Fail,Quantity Difference,55.0685584050571,0.3905834063299485,0.06698980430154826,1,0,58.0685584050571,0.02,GBP,FoP,CL25,INE0000390,Matched
T06978,Sell,Equity,342006.55300754454,4861,CP266,0.9920807746748782,2,Success,,39.117828475332104,0.21070745416712278,0.025131383883864284,17,1,36.117828475332104,0.02,EUR,AoP,CL286,INE000053A,Matched
T06979,Sell,Derivative,1885329.2092277731,694,CP295,0.47089903133996536,1,Fail,Market Closure,39.23335965469366,0.27420807751775367,0.020675441356394323,19,0,35.23335965469366,0.01,USD,AoP,CL130,INE000038D,Matched
T06980,Buy,Equity,330923.79864061397,971,CP85,0.7076020065397317,9,Success,,37.438982745404864,0.15347795319364918,0.054525642103222575,31,0,34.438982745404864,0.09,EUR,AoP,CL60,INE000025X,Matched
T06981,Buy,Bond,1963964.0021419695,4602,CP425,0.7813563774005511,5,Success,,44.51617481282213,0.30640518074200207,0.09885594874767478,12,0,48.51617481282213,0.05,USD,FoP,CL138,INE0000679,Matched
T06982,Sell,Bond,1912754.2740945718,1684,CP117,0.9534447731787654,4,Success,,62.76060140795839,0.1329471074131457,0.021539774212824735,16,0,63.76060140795839,0.04,JPY,AoP,CL136,INE000096V,Matched
T06983,Sell,Equity,603476.4538389075,1260,CP22,0.39936882695419995,0,Success,,63.76736624488032,0.12446532221386675,0.062398640982434014,48,0,63.76736624488032,0.0,USD,AoP,CL29,INE000091D,Matched
T06984,Sell,Equity,1351677.1138605285,4467,CP310,0.15670487402789235,7,Success,,39.58409066206234,0.3528726133058472,0.06544538516768286,4,0,41.58409066206234,0.07,INR,AoP,CL67,INE000051J,Matched
T06985,Sell,Derivative,350842.52333123644,6190,CP380,0.022779265908899116,9,Success,,47.20518200772532,0.35664378785586315,0.03988504583500891,11,0,51.20518200772532,0.09,USD,AoP,CL166,INE0000656,Matched
T06986,Buy,Derivative,232342.6176252363,4436,CP294,0.6355630805846266,8,Success,,39.742076459651194,0.31670956200309786,0.07682976896522904,26,0,39.742076459651194,0.08,USD,AoP,CL158,INE0000455,Matched
T06987,Buy,Equity,1377408.6546511904,9037,CP230,0.3684496751482138,1,Success,,40.24237761917695,0.47075280795785157,0.045578781404714656,44,0,37.24237761917695,0.01,USD,FoP,CL267,INE000089L,Matched
T06988,Sell,Derivative,1249942.7802416102,9039,CP336,0.3613179112683551,8,Success,,37.28583644116662,0.32448998609855095,0.06469702239096227,27,0,32.28583644116662,0.08,INR,AoP,CL287,INE000092F,Matched
T06989,Buy,Bond,1146060.9411819857,1999,CP160,0.7345267853533758,8,Success,,42.18009628713301,0.4790527428918717,0.03887803894256346,27,0,41.18009628713301,0.08,USD,AoP,CL112,INE0000248,Matched
T06990,Sell,Derivative,120215.05496527819,2057,CP411,0.029421277872695772,1,Success,,32.57585251119322,0.18298195115941437,0.020374498997539098,50,1,31.57585251119322,0.01,USD,AoP,CL198,INE000044W,Matched
T06991,Sell,Derivative,32603.78155080876,4662,CP284,0.5299986200264729,9,Success,,52.41382301694616,0.1912624228853107,0.06114137311954067,25,1,56.41382301694616,0.09,USD,FoP,CL249,INE000097Q,Not Matched
T06992,Buy,Bond,467018.46385186,291,CP460,0.34429039069412315,8,Success,,48.74752887551819,0.3038675423418731,0.09500263479420584,59,0,51.74752887551819,0.08,INR,AoP,CL152,INE000064J,Matched
T06993,Buy,Derivative,324689.9795886304,1589,CP465,0.1193078135509088,2,Success,,40.83259206681931,0.4055616832882625,0.0794430012944855,12,0,41.83259206681931,0.02,GBP,FoP,CL193,INE000089L,Matched
T06994,Sell,Bond,52430.34608362456,2683,CP365,0.382287370052239,6,Success,,52.12752922331842,0.2865091311096978,0.03822949931412063,2,1,53.12752922331842,0.06,GBP,FoP,CL110,INE000014D,Matched
T06995,Sell,Equity,246117.24270235217,5913,CP51,0.1390612883109108,6,Success,,58.93646308280342,0.40315880518499314,0.05348099685749073,56,0,60.93646308280342,0.06,INR,AoP,CL105,INE000088D,Matched
T06996,Buy,Bond,344226.02160852525,1004,CP199,0.5595634484620394,7,Success,,52.43844196135117,0.2841122345789894,0.09282545115286306,46,1,54.43844196135117,0.07,EUR,FoP,CL165,INE000031W,Not Matched
T06997,Buy,Equity,217087.78220075712,9872,CP170,0.3185995787556506,8,Success,,55.58700836407437,0.44835384602928996,0.05733121145793946,10,1,54.58700836407437,0.08,INR,AoP,CL186,INE000055I,Matched
T06998,Buy,Bond,113101.20453884607,6108,CP16,0.5693383528637711,4,Success,,58.070925611500435,0.41004216309812824,0.07380880963171721,22,0,61.070925611500435,0.04,USD,FoP,CL6,INE000053A,Matched
T06999,Sell,Bond,177083.03673124162,1775,CP55,0.6214243565345229,0,Fail,Currency Difference,62.54074338260405,0.38079255226384356,0.0430482908517732,38,0,66.54074338260405,0.0,USD,AoP,CL220,INE000005A,Matched
T07000,Sell,Bond,911514.1856375717,9528,CP331,0.44991272419268746,4,Success,,44.020357208328896,0.4380064328312486,0.08599657244784849,8,1,47.020357208328896,0.04,GBP,AoP,CL15,INE0000321,Matched
T07001,Buy,Derivative,557625.710919018,859,CP172,0.5192987695460868,7,Success,,47.97139098789678,0.32620639127280826,0.09932346507452075,42,0,45.97139098789678,0.07,USD,AoP,CL38,INE000012H,Matched
T07002,Buy,Derivative,752521.9904126335,6185,CP12,0.2839821736502446,2,Success,,39.10053300912137,0.35468434940691673,0.027330090775418585,4,1,41.10053300912137,0.02,JPY,FoP,CL143,INE000097Q,Matched
T07003,Sell,Equity,368717.35604260635,3413,CP401,0.519014689929682,5,Fail,Counterparty Short to Deliver,56.622694528238725,0.21723106077334636,0.030676627530652534,35,0,60.622694528238725,0.05,GBP,FoP,CL54,INE0000818,Matched
T07004,Buy,Bond,268410.0414302888,1528,CP477,0.23195590053206339,5,Success,,52.047614543785215,0.1256826824958966,0.041702002361549556,45,0,50.047614543785215,0.05,JPY,FoP,CL78,INE000029J,Matched
T07005,Sell,Derivative,284883.59938058554,7126,CP235,0.3864762214200519,0,Success,,56.592900570150235,0.32131766940313256,0.047610443569222324,39,1,60.592900570150235,0.0,USD,AoP,CL12,INE0000390,Matched
T07006,Sell,Bond,94895.96603343094,8518,CP44,0.7456051093249841,7,Success,,56.8520601265929,0.2633456734470479,0.0358434133511858,43,0,56.8520601265929,0.07,INR,FoP,CL157,INE000037R,Matched
T07007,Sell,Derivative,739188.5753461238,6169,CP362,0.42641412197093687,5,Success,,54.30967983164793,0.1956897132819173,0.07112637241791207,3,0,53.30967983164793,0.05,USD,FoP,CL52,INE000053A,Matched
T07008,Sell,Derivative,389699.897236177,9229,CP7,0.4445696764082515,1,Success,,55.76694147470421,0.23431132920087655,0.042752191076422405,41,0,59.76694147470421,0.01,GBP,AoP,CL157,INE000011V,Matched
T07009,Buy,Bond,575836.02300239,9138,CP22,0.760461678652994,6,Success,,77.48821393683008,0.18666899499194636,0.04601854923134924,15,0,80.48821393683008,0.06,INR,FoP,CL275,INE0000818,Matched
T07010,Buy,Equity,321432.6198197463,5538,CP23,0.12185271956045296,1,Success,,58.01241324203061,0.21371153142509605,0.04571863252414482,23,0,59.01241324203061,0.01,GBP,AoP,CL229,INE0000321,Matched
T07011,Buy,Bond,92088.61419871831,994,CP183,0.08520242912028264,5,Success,,54.694776939411966,0.2196456342652046,0.08311602041998332,59,0,56.694776939411966,0.05,GBP,AoP,CL202,INE000095M,Matched
T07012,Buy,Bond,444201.10002675926,6645,CP358,0.9065395330365166,4,Fail,Currency Difference,59.98573300722991,0.28211987361375834,0.020588810221862503,14,1,62.98573300722991,0.04,INR,AoP,CL230,INE0000656,Matched
T07013,Buy,Bond,78510.72415010905,3490,CP342,0.6832536830104146,5,Success,,41.74275601917825,0.2418262569960572,0.09087430605362871,11,0,41.74275601917825,0.05,JPY,AoP,CL200,INE000014D,Matched
T07014,Sell,Equity,3636642.615918567,1956,CP157,0.008336304176986942,8,Success,,48.97287300427516,0.42414079963289164,0.07861623930675435,4,0,46.97287300427516,0.08,GBP,FoP,CL130,INE000099U,Matched
T07015,Buy,Bond,107209.99410605963,1913,CP211,0.7816039821660058,4,Success,,56.45464927588618,0.32223907640554716,0.02983921159937452,17,0,51.45464927588618,0.04,JPY,FoP,CL11,INE0000455,Matched
T07016,Sell,Derivative,86793.58106840575,8447,CP306,0.09147539616115286,5,Success,,55.783875878017994,0.41016688590116357,0.07437160647856512,12,0,52.783875878017994,0.05,GBP,AoP,CL149,INE0000679,Matched
T07017,Buy,Derivative,252885.80477162474,5927,CP2,0.6966111376675882,7,Success,,49.76125524716823,0.3615170828139693,0.0930417034811076,4,0,44.76125524716823,0.07,JPY,AoP,CL48,INE0000106,Matched
T07018,Buy,Equity,704380.9289565232,7882,CP407,0.6813543402638295,7,Success,,28.258404022477848,0.49524550569293635,0.023875338951511,34,1,30.258404022477848,0.07,GBP,FoP,CL145,INE000042Z,Matched
T07019,Buy,Bond,1368915.2195691005,9480,CP317,0.24003863925364266,6,Success,,49.0643373591524,0.14651605500482737,0.06459696777537996,29,0,53.0643373591524,0.06,INR,FoP,CL129,INE000055I,Matched
T07020,Sell,Bond,951461.5016702437,5530,CP448,0.5991330267349269,8,Success,,31.69579798376201,0.4159785566472741,0.08681792848240782,45,0,32.695797983762006,0.08,EUR,AoP,CL161,INE000091D,Not Matched
T07021,Buy,Equity,600393.5648448751,5112,CP479,0.31021077888809523,4,Success,,57.13211556575426,0.34646613444867247,0.07214208672728922,47,1,61.13211556575426,0.04,JPY,AoP,CL139,INE0000802,Matched
T07022,Sell,Derivative,943069.7951941299,4538,CP162,0.7705355557413501,7,Success,,48.356288404652524,0.24760981954221087,0.05800475618009133,42,0,46.356288404652524,0.07,JPY,AoP,CL294,INE000015T,Not Matched
T07023,Sell,Bond,1118274.7494779984,1942,CP124,0.20853399053524257,1,Success,,46.53441365749458,0.3564683006656244,0.06506544516437783,16,1,49.53441365749458,0.01,JPY,AoP,CL8,INE000048C,Matched
