Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T14406,Sell,Equity,108780.18541872295,9630,CP32,0.2776649172921819,3,Success,,56.39732324434819,0.12798463709849298,0.03918670051034679,49,0,60.39732324434819,0.03,EUR,FoP,CL32,INE000013O,Matched,2024-04-14,2024-04-14,0
T14407,Sell,Equity,181103.75881387325,57746,CP3,0.6268839130453578,9,Success,,61.916135788437046,0.44453737537203897,0.04911432934947288,12,1,56.916135788437046,0.09,JPY,FoP,CL16,INE0000124,Matched,2024-09-18,2024-09-18,0
T14408,Buy,Bond,186819.24351554623,92333,CP19,0.1397604323852656,4,Success,,54.778211576268866,0.4660367062776505,0.09127122362787807,1,0,57.778211576268866,0.04,INR,FoP,CL32,INE000006Z,Matched,2024-11-16,2024-11-16,0
T14409,Buy,Equity,291943.52929226024,19539,CP36,0.9712039091461504,2,Success,,50.927022064046795,0.6102295410244881,0.0558284673166498,29,0,48.927022064046795,0.02,GBP,FoP,CL26,INE0000487,Matched,2024-12-13,2024-12-13,0
T14410,Buy,Bond,640391.1505037328,62786,CP20,0.5441463322690663,9,Fail,Invalid Counterparty,49.86079939618717,0.19278400470535023,0.0625475006284482,35,1,44.86079939618717,0.09,GBP,FoP,CL35,INE000049P,Matched,2024-06-29,2024-07-02,3
T14411,Sell,Equity,2914543.981099874,25483,CP30,0.47336650082726184,1,Success,,35.92086440590628,0.3701705674626382,0.03965381340068344,17,0,33.92086440590628,0.01,EUR,AoP,CL37,INE0000472,Not Matched,2024-04-28,2024-04-28,0
T14412,Buy,Bond,407186.705189948,86362,CP37,0.7957789515382737,0,Fail,Insufficient Funds,38.534488363047814,0.38452547011195015,0.09867212324858748,6,1,38.534488363047814,0.0,USD,AoP,CL41,INE0000032,Matched,2024-09-26,2024-09-28,2
T14413,Buy,Equity,855564.6403684572,1096,CP45,0.4355269602543046,2,Success,,30.677785050380955,0.6085328328135985,0.09772819821518056,57,1,26.677785050380955,0.02,EUR,FoP,CL7,INE000024W,Matched,2024-01-03,2024-01-03,0
T14414,Buy,Bond,1374792.529548557,44483,CP20,0.5441463322690663,9,Success,,48.719446585193595,0.31748591116042013,0.08845724419661645,22,0,47.719446585193595,0.09,USD,FoP,CL9,INE0000330,Matched,2024-08-15,2024-08-15,0
T14415,Buy,Equity,1956792.9928196897,34575,CP34,0.7833067738213634,9,Success,,52.40721053789811,0.1486253058055018,0.07373258925601132,47,0,47.40721053789811,0.09,INR,FoP,CL29,INE000038N,Matched,2024-02-20,2024-02-20,0
T14416,Buy,Equity,1376182.4814202394,47912,CP44,0.7940729484186608,3,Success,,49.177082883224976,0.46075231164860064,0.048521392409235066,8,0,51.177082883224976,0.03,USD,AoP,CL9,INE0000402,Matched,2024-03-12,2024-03-12,0
T14417,Buy,Bond,209620.52663941184,50829,CP17,0.6775908331783035,0,Fail,Account Difference,50.83677877088468,0.49717293314371735,0.021390467421471576,36,1,53.83677877088468,0.0,USD,AoP,CL44,INE0000272,Matched,2024-05-14,2024-05-15,1
T14418,Sell,Equity,103705.39800346011,73936,CP42,0.43484142518771884,9,Success,,55.596659882289416,0.4494403592945182,0.09182265056604759,21,0,50.596659882289416,0.09,INR,AoP,CL17,INE000031V,Matched,2024-01-29,2024-01-29,0
T14419,Sell,Equity,235950.4686638238,75094,CP23,0.5289328616701832,1,Success,,34.72885507550478,0.39392368552759627,0.05805293796421852,5,1,29.728855075504782,0.01,INR,FoP,CL7,INE000029O,Matched,2024-08-21,2024-08-21,0
T14420,Buy,Equity,523600.65902818023,62497,CP41,0.9143115469951152,6,Fail,Documentation Issue,48.62845425018648,0.2278820317211088,0.06055849700597097,31,0,48.62845425018648,0.06,EUR,AoP,CL39,INE000011Z,Matched,2024-11-22,2024-11-23,1
T14421,Sell,Equity,210442.84477734487,5502,CP9,0.8170317248194343,5,Fail,Market Closure,50.46503897544504,0.4231764886414303,0.019226624761253953,28,0,51.46503897544504,0.05,EUR,AoP,CL28,INE0000272,Matched,2024-07-10,2024-07-13,3
T14422,Sell,Derivative,87106.75699825397,29661,CP27,0.7850003988642136,9,Fail,Currency Difference,43.310872606425164,0.12165224232238632,0.08133232344017426,30,0,43.310872606425164,0.09,INR,AoP,CL44,INE0000014,Matched,2024-11-04,2024-11-09,5
T14423,Buy,Equity,131220.60874012628,43886,CP17,0.6775908331783035,0,Success,,26.742511408403615,0.4400455132626795,0.059710322061102855,54,1,23.742511408403615,0.0,EUR,AoP,CL34,INE000035W,Matched,2024-12-09,2024-12-09,0
T14424,Buy,Derivative,8944775.535392098,45218,CP41,0.9143115469951152,6,Success,,37.75800257988256,0.39345736076586924,0.03325561531539842,13,0,37.75800257988256,0.06,USD,AoP,CL44,INE000009S,Matched,2024-05-16,2024-05-16,0
T14425,Sell,Derivative,355294.98727480747,10256,CP46,0.3195188366238806,5,Success,,42.91732619117006,0.6715749613897102,0.025464457631226515,45,1,46.91732619117006,0.05,USD,FoP,CL42,INE0000124,Not Matched,2024-03-06,2024-03-06,0
T14426,Buy,Equity,2676801.1542045306,56334,CP17,0.6775908331783035,0,Success,,49.495972282297316,0.2919721350622622,0.06525566032901581,41,1,46.495972282297316,0.0,USD,AoP,CL32,INE0000071,Matched,2024-06-17,2024-06-17,0
T14427,Sell,Bond,349852.7211798932,24822,CP49,0.6546585821204131,0,Fail,Documentation Issue,48.33457344958074,0.11305382189477463,0.08775407625009904,29,1,48.33457344958074,0.0,INR,AoP,CL9,INE0000189,Matched,2024-01-27,2024-01-31,4
T14428,Sell,Bond,977372.2710483316,62510,CP2,0.39331595313090395,4,Fail,Technical Error,67.23319376573313,0.5560699019230114,0.05726304333206662,33,0,62.233193765733134,0.04,EUR,AoP,CL5,INE000002E,Matched,2024-03-04,2024-03-05,1
T14429,Sell,Equity,383391.6919578095,89989,CP15,0.9353923438804967,9,Success,,57.436713690786405,0.2006027729613653,0.08746264512039562,41,0,55.436713690786405,0.09,JPY,FoP,CL43,INE000000X,Matched,2024-09-06,2024-09-06,0
T14430,Buy,Derivative,445660.52173509414,51755,CP11,0.13782032818493806,0,Success,,47.76980204739247,0.42667872594825684,0.026857228576491206,54,0,45.76980204739247,0.0,JPY,FoP,CL9,INE0000189,Matched,2024-06-02,2024-06-02,0
T14431,Sell,Bond,963569.4750400211,81298,CP37,0.7957789515382737,0,Fail,Client Short to Deliver,49.211798511249846,0.22890023068212972,0.059805138580789764,10,0,51.211798511249846,0.0,INR,AoP,CL28,INE0000472,Matched,2024-03-30,2024-04-03,4
T14432,Buy,Equity,295835.59809200634,21552,CP41,0.9143115469951152,6,Fail,Client Instruction Missing,60.706771406128915,0.4236563119761769,0.0497013459124547,56,1,55.706771406128915,0.06,JPY,AoP,CL38,INE000014L,Matched,2024-08-24,2024-08-28,4
T14433,Buy,Equity,134034.0554367178,14016,CP9,0.8170317248194343,5,Fail,Client Instruction Missing,61.09082104339801,0.448601591092608,0.0390688587330181,47,0,62.09082104339801,0.05,USD,FoP,CL41,INE000032R,Matched,2024-08-18,2024-08-21,3
T14434,Buy,Derivative,197757.7150781993,85402,CP14,0.9203805374212665,7,Success,,51.34094400656642,0.4970254674422603,0.01901303502325389,19,0,49.34094400656642,0.07,INR,FoP,CL14,INE0000432,Matched,2024-07-13,2024-07-13,0
T14435,Buy,Bond,196693.19943194423,83398,CP8,0.743202127706376,7,Fail,Insufficient Funds,65.333128343651,0.32379867178097405,0.028557553705412922,41,0,61.333128343651,0.07,EUR,FoP,CL35,INE0000440,Matched,2024-02-06,2024-02-11,5
T14436,Buy,Equity,481072.37181971257,88206,CP43,0.8245498860771632,8,Success,,39.02004003231769,0.13666233090228688,0.08994701217703979,9,1,34.02004003231769,0.08,JPY,AoP,CL6,INE0000419,Matched,2024-01-25,2024-01-25,0
T14437,Sell,Bond,66435.98365718166,2498,CP12,0.5831906535030135,8,Success,,47.71148733037281,0.4581414818917259,0.042595718474745074,48,0,46.71148733037281,0.08,INR,FoP,CL43,INE000024W,Matched,2024-05-03,2024-05-03,0
T14438,Buy,Equity,600316.2046205288,62653,CP7,0.12398678269041685,8,Fail,Technical Error,79.66240330025,0.6187113768014796,0.08721714266935478,16,1,75.66240330025,0.08,JPY,AoP,CL18,INE0000440,Matched,2024-09-07,2024-09-08,1
T14439,Buy,Equity,1569548.040633632,5851,CP3,0.6268839130453578,9,Fail,Currency Difference,55.10282535663527,0.4152681293341304,0.08327102781990679,44,0,58.10282535663527,0.09,JPY,AoP,CL47,INE000039A,Matched,2024-04-17,2024-04-21,4
T14440,Buy,Equity,266187.10591556947,67324,CP26,0.10674064365962532,7,Success,,46.59034360826432,0.2501495385947357,0.037443872220362016,27,0,45.59034360826432,0.07,INR,AoP,CL30,INE000042K,Matched,2024-11-10,2024-11-10,0
T14441,Buy,Derivative,229892.69921392153,50965,CP3,0.6268839130453578,9,Success,,49.03936723691664,0.34808018643070215,0.05303702952094225,39,0,53.03936723691664,0.09,USD,AoP,CL17,INE000016P,Matched,2024-12-10,2024-12-10,0
T14442,Buy,Derivative,3163928.8543976108,97079,CP46,0.3195188366238806,5,Success,,49.796437504559314,0.42414773554866014,0.05079592281460551,50,1,47.796437504559314,0.05,GBP,AoP,CL1,INE000000X,Matched,2024-02-03,2024-02-03,0
T14443,Sell,Derivative,1927971.5537450374,94324,CP4,0.4082816529384966,0,Fail,Client Short to Deliver,64.69938921118236,0.15259776021993693,0.09073436999620835,48,0,64.69938921118236,0.0,USD,FoP,CL46,INE000020B,Matched,2024-02-22,2024-02-26,4
T14444,Buy,Bond,678456.7053893668,84867,CP32,0.2776649172921819,3,Fail,Insufficient Funds,56.041983993928284,0.44085125963506044,0.06534691876699814,47,0,51.041983993928284,0.03,USD,FoP,CL26,INE000024W,Matched,2024-01-19,2024-01-22,3
T14445,Buy,Derivative,209499.63952772875,94221,CP46,0.3195188366238806,5,Fail,Counterparty Short to Deliver,47.21280326430874,0.16557898032186585,0.04937352781501147,39,0,50.21280326430874,0.05,JPY,AoP,CL47,INE000013O,Matched,2024-03-07,2024-03-08,1
T14446,Sell,Derivative,793225.4366193165,59669,CP14,0.9203805374212665,7,Success,,31.23969584051165,0.20671349546176343,0.05674963222877453,53,0,32.23969584051165,0.07,JPY,FoP,CL26,INE0000189,Matched,2024-09-21,2024-09-21,0
T14447,Buy,Bond,161375.01945324268,81825,CP3,0.6268839130453578,9,Success,,40.733067841513,0.33581627592199725,0.08573752965877057,6,0,39.733067841513,0.09,INR,AoP,CL11,INE0000014,Matched,2024-12-24,2024-12-24,0
T14448,Sell,Bond,117835.52294079197,99220,CP13,0.10924985613764737,6,Fail,Insufficient Funds at the Counterparty,48.60065420312046,0.5796091660218765,0.037705501340560825,48,0,45.60065420312046,0.06,USD,FoP,CL27,INE000024W,Matched,2024-08-06,2024-08-08,2
T14449,Sell,Bond,695355.5883512275,91005,CP8,0.743202127706376,7,Fail,Client Short to Deliver,46.70394910497862,0.5942808174354949,0.047443724709597054,57,0,48.70394910497862,0.07,JPY,AoP,CL14,INE000015P,Matched,2024-11-14,2024-11-16,2
T14450,Sell,Bond,274231.16322726425,22756,CP38,0.5213299251693498,1,Fail,Invalid Counterparty,58.958623086097354,0.2695764824172879,0.02174496389488491,19,0,61.958623086097354,0.01,USD,FoP,CL1,INE000045U,Matched,2024-05-08,2024-05-13,5
T14451,Sell,Derivative,58497.211008290185,7314,CP2,0.39331595313090395,4,Fail,Account Difference,45.68646963851903,0.4227771677952742,0.06112073728037982,31,0,46.68646963851903,0.04,INR,AoP,CL32,INE000023Y,Matched,2024-10-07,2024-10-12,5
T14452,Buy,Derivative,795529.6371726535,76525,CP38,0.5213299251693498,1,Success,,56.38669236209474,0.15621400095656618,0.09728264530844245,19,1,57.38669236209474,0.01,GBP,FoP,CL12,INE0000189,Matched,2024-08-30,2024-08-30,0
T14453,Buy,Bond,1905344.6521933945,28966,CP46,0.3195188366238806,5,Fail,Technical Error,33.27925414971839,0.6986238833881285,0.04098139192040172,32,1,29.27925414971839,0.05,GBP,AoP,CL39,INE0000367,Matched,2024-12-10,2024-12-11,1
T14454,Sell,Derivative,855661.0330859162,19200,CP31,0.18055695710349928,9,Success,,42.75516554044156,0.49237125487396094,0.09466818172096703,51,1,44.75516554044156,0.09,INR,FoP,CL47,INE000037F,Not Matched,2024-10-11,2024-10-11,0
T14455,Sell,Equity,268658.0187972046,47385,CP39,0.04353924277218957,1,Success,,54.946795936946494,0.23451594477532084,0.08240944880364431,41,0,51.946795936946494,0.01,INR,AoP,CL41,INE000039A,Matched,2024-08-11,2024-08-11,0
T14456,Buy,Derivative,52033.09147471673,87206,CP27,0.7850003988642136,9,Success,,68.67286071939644,0.6398239551795961,0.08132018768011356,45,0,69.67286071939644,0.09,GBP,FoP,CL37,INE0000330,Matched,2024-06-25,2024-06-25,0
T14457,Sell,Equity,512139.45844560256,46223,CP17,0.6775908331783035,0,Fail,Account Difference,46.57984879383933,0.3098517078959117,0.07682892164290947,59,0,47.57984879383933,0.0,EUR,AoP,CL35,INE0000402,Matched,2024-03-20,2024-03-24,4
T14458,Sell,Bond,229372.8451953257,977,CP35,0.743150447472931,9,Fail,Currency Difference,56.28792477323837,0.2651511054956943,0.07838776599210066,3,0,60.28792477323837,0.09,INR,FoP,CL30,INE0000472,Matched,2024-02-26,2024-02-27,1
T14459,Sell,Bond,179646.67781529776,17134,CP46,0.3195188366238806,5,Success,,61.361462232297576,0.2784599401145263,0.04033721978793009,22,1,58.361462232297576,0.05,EUR,FoP,CL13,INE000008Y,Matched,2024-01-29,2024-01-29,0
T14460,Buy,Derivative,63148.234146178314,69092,CP24,0.7858609257173637,6,Fail,Currency Difference,57.532016635553575,0.3916171782346769,0.08490317361963677,11,0,58.532016635553575,0.06,GBP,AoP,CL32,INE000029O,Matched,2024-10-05,2024-10-09,4
T14461,Sell,Bond,2890679.7596876617,56733,CP1,0.3219901641477122,1,Success,,55.482733618272604,0.12007225504281954,0.09763688366690142,48,0,59.482733618272604,0.01,INR,FoP,CL15,INE000004J,Matched,2024-06-12,2024-06-12,0
T14462,Buy,Derivative,147680.28334285476,21184,CP29,0.19204039439110354,7,Fail,Market Closure,44.46040125705228,0.49087127754234205,0.019395892266590643,32,0,48.46040125705228,0.07,USD,AoP,CL38,INE000006Z,Matched,2024-05-06,2024-05-11,5
T14463,Buy,Derivative,71568.29070769521,19400,CP26,0.10674064365962532,7,Success,,63.19479686580969,0.6686553329137498,0.021420234322067473,4,1,58.19479686580969,0.07,INR,FoP,CL29,INE0000432,Matched,2024-08-30,2024-08-30,0
T14464,Buy,Derivative,2408806.0318411174,11819,CP44,0.7940729484186608,3,Success,,34.819664461359594,0.5893203351557874,0.011044644571766097,42,0,37.819664461359594,0.03,EUR,AoP,CL34,INE000016P,Matched,2024-04-08,2024-04-08,0
T14465,Sell,Derivative,456371.45069787523,41229,CP35,0.743150447472931,9,Success,,35.33062759573284,0.5866442111683072,0.07319221832647237,53,0,30.330627595732842,0.09,USD,AoP,CL30,INE0000260,Matched,2024-04-22,2024-04-22,0
T14466,Sell,Equity,390802.45241129363,96465,CP44,0.7940729484186608,3,Success,,66.67395970933748,0.5644349088008419,0.016528104718168526,12,0,67.67395970933748,0.03,INR,AoP,CL44,INE0000472,Matched,2024-09-03,2024-09-03,0
T14467,Buy,Equity,602834.5127436492,68565,CP24,0.7858609257173637,6,Fail,Currency Difference,51.616198991106,0.3140566165483539,0.05696868225551837,29,0,46.616198991106,0.06,JPY,AoP,CL3,INE0000419,Matched,2024-02-15,2024-02-18,3
T14468,Buy,Bond,683983.0841537474,91124,CP46,0.3195188366238806,5,Fail,Insufficient Funds,35.62020026497526,0.21425892200238564,0.07190320266085917,4,0,36.62020026497526,0.05,JPY,FoP,CL26,INE000042K,Matched,2024-05-17,2024-05-18,1
T14469,Buy,Equity,547560.3829061238,70776,CP33,0.9338862998894756,2,Success,,33.66392095471883,0.2886104493733844,0.06351686155228813,48,0,30.663920954718833,0.02,INR,FoP,CL30,INE000017R,Matched,2024-09-10,2024-09-10,0
T14470,Sell,Bond,98051.06575192064,83169,CP26,0.10674064365962532,7,Success,,33.242138437502064,0.20367696063641078,0.06465286849317022,48,0,30.242138437502064,0.07,GBP,FoP,CL25,INE0000330,Not Matched,2024-03-29,2024-03-29,0
T14471,Sell,Bond,90738.16352950159,76936,CP37,0.7957789515382737,0,Fail,Technical Error,68.34356453406203,0.6105608414152974,0.09653087579943903,3,0,64.34356453406203,0.0,EUR,FoP,CL4,INE000016P,Matched,2024-11-29,2024-12-01,2
T14472,Buy,Derivative,213421.88834225168,93084,CP39,0.04353924277218957,1,Fail,Insufficient Funds,47.18755008130915,0.3526183056299216,0.037119380271686875,23,1,47.18755008130915,0.01,GBP,AoP,CL27,INE000015P,Not Matched,2024-07-07,2024-07-11,4
T14473,Buy,Derivative,265639.86518725153,58067,CP26,0.10674064365962532,7,Fail,Technical Error,42.82694642594146,0.5871817706281638,0.06582612907696138,10,0,40.82694642594146,0.07,GBP,FoP,CL6,INE000028Z,Matched,2024-07-10,2024-07-15,5
T14474,Sell,Derivative,308652.0852128427,99710,CP38,0.5213299251693498,1,Fail,Insufficient Funds at the Counterparty,64.28782449807852,0.2741843962054042,0.06639955439032609,56,1,61.28782449807852,0.01,GBP,AoP,CL18,INE0000124,Matched,2024-04-21,2024-04-25,4
T14475,Buy,Derivative,556022.1530833339,88075,CP38,0.5213299251693498,1,Fail,Insufficient Funds,50.512763366312825,0.18625131353005514,0.034826799986380906,17,0,51.512763366312825,0.01,USD,AoP,CL28,INE000006Z,Matched,2024-05-04,2024-05-06,2
T14476,Sell,Derivative,334513.4344806214,15370,CP11,0.13782032818493806,0,Success,,44.725735395927586,0.6223493275237779,0.03726081214103501,29,1,39.725735395927586,0.0,INR,FoP,CL11,INE000034S,Matched,2024-06-07,2024-06-07,0
T14477,Sell,Derivative,223978.1876191049,16699,CP29,0.19204039439110354,7,Success,,58.608732070092856,0.579350409270796,0.0766738522050814,37,0,58.608732070092856,0.07,EUR,FoP,CL16,INE000037F,Matched,2024-03-07,2024-03-07,0
T14478,Buy,Equity,656522.3234008795,54149,CP29,0.19204039439110354,7,Success,,53.97708288080354,0.43368192869556743,0.03832328422202626,42,1,55.97708288080354,0.07,JPY,AoP,CL36,INE0000472,Matched,2024-10-16,2024-10-16,0
T14479,Buy,Bond,903315.4675117296,46548,CP3,0.6268839130453578,9,Fail,Invalid Counterparty,54.004576451326,0.17396490731859454,0.030881820014084613,12,0,54.004576451326,0.09,USD,AoP,CL31,INE0000251,Matched,2024-07-13,2024-07-14,1
T14480,Sell,Bond,197050.03004242363,31636,CP9,0.8170317248194343,5,Fail,Account Difference,45.29782255737458,0.30180242309399397,0.09852757400575023,45,1,48.29782255737458,0.05,JPY,AoP,CL23,INE000020B,Matched,2024-07-05,2024-07-09,4
T14481,Sell,Derivative,112652.02106440369,65116,CP35,0.743150447472931,9,Success,,39.04657124973624,0.13452848193218775,0.018353199336473384,39,0,42.04657124973624,0.09,EUR,AoP,CL16,INE000002E,Matched,2024-12-13,2024-12-13,0
T14482,Sell,Equity,529766.2911740668,29317,CP6,0.9815946822364658,9,Success,,37.8953095736145,0.638919688293534,0.038153611954581855,18,1,39.8953095736145,0.09,USD,AoP,CL43,INE000024W,Matched,2024-08-12,2024-08-12,0
T14483,Sell,Derivative,290496.68178600585,32368,CP9,0.8170317248194343,5,Fail,Issues at the CSD,49.029093339754546,0.24415580369596906,0.08566318901149636,22,1,46.029093339754546,0.05,JPY,AoP,CL49,INE000008Y,Matched,2024-06-09,2024-06-11,2
T14484,Sell,Equity,1020787.0421656014,45251,CP8,0.743202127706376,7,Fail,Account Difference,48.07526888946157,0.4139651474909095,0.02825479250686392,19,1,43.07526888946157,0.07,USD,AoP,CL29,INE0000472,Not Matched,2024-06-23,2024-06-25,2
T14485,Buy,Equity,165179.23938742097,54686,CP27,0.7850003988642136,9,Fail,Technical Error,52.82808380608836,0.665114526988951,0.03314678167405767,17,0,53.82808380608836,0.09,INR,AoP,CL38,INE000009S,Matched,2024-03-30,2024-03-31,1
T14486,Sell,Bond,132482.8839807305,36439,CP34,0.7833067738213634,9,Fail,Issues at the CSD,43.75180244820601,0.4738734830824364,0.02460188782272529,42,0,40.75180244820601,0.09,EUR,AoP,CL10,INE0000367,Matched,2024-08-01,2024-08-03,2
T14487,Sell,Bond,234841.50755580296,57201,CP24,0.7858609257173637,6,Fail,Invalid Counterparty,60.80306729836528,0.4738301126890597,0.06267277173931142,49,0,55.80306729836528,0.06,EUR,AoP,CL6,INE0000251,Matched,2024-05-12,2024-05-17,5
T14488,Sell,Equity,743990.2035813264,18294,CP48,0.9305759029898389,9,Success,,34.74456796125299,0.5997082148943652,0.010239060895492766,42,0,30.74456796125299,0.09,EUR,AoP,CL39,INE000031V,Matched,2024-04-07,2024-04-07,0
T14489,Buy,Bond,311257.41505166097,12289,CP5,0.9406873501792972,3,Fail,Technical Error,52.18048829659932,0.5160529841314637,0.08881293987159938,5,0,52.18048829659932,0.03,GBP,FoP,CL22,INE000013O,Matched,2024-02-12,2024-02-15,3
T14490,Buy,Equity,404902.9028139478,70000,CP10,0.2154923503961088,2,Fail,Invalid Counterparty,38.90518812176097,0.3914570505690289,0.04378617503428769,15,0,37.90518812176097,0.02,GBP,AoP,CL3,INE000021E,Matched,2024-12-01,2024-12-06,5
T14491,Sell,Equity,269624.5759901398,72311,CP20,0.5441463322690663,9,Fail,Issues at the CSD,45.56829401738823,0.173313623957359,0.05512099877675571,58,0,45.56829401738823,0.09,JPY,FoP,CL47,INE000046I,Matched,2024-10-19,2024-10-23,4
T14492,Sell,Equity,1221390.1891261665,32510,CP22,0.47719827576453167,1,Success,,38.7926374324522,0.3979992759100085,0.03238324263144863,41,0,40.7926374324522,0.01,EUR,AoP,CL34,INE0000419,Matched,2024-07-21,2024-07-21,0
T14493,Buy,Bond,717158.7000729765,11455,CP12,0.5831906535030135,8,Success,,44.323622261796686,0.20916666167644993,0.013783720655990666,26,0,40.323622261796686,0.08,EUR,AoP,CL16,INE000042K,Matched,2024-02-12,2024-02-12,0
T14494,Buy,Derivative,96509.53404768652,45856,CP44,0.7940729484186608,3,Fail,Quantity Difference,37.29709441950918,0.3951117999359375,0.09661059200265798,40,0,37.29709441950918,0.03,USD,FoP,CL23,INE000032R,Matched,2024-11-05,2024-11-08,3
T14495,Buy,Bond,1089445.997159966,96884,CP29,0.19204039439110354,7,Fail,Insufficient Funds,37.991670845163924,0.11316918401237322,0.08926558379973239,24,1,37.991670845163924,0.07,GBP,AoP,CL48,INE000016P,Matched,2024-03-07,2024-03-11,4
T14496,Buy,Derivative,798429.8241814395,19655,CP31,0.18055695710349928,9,Success,,57.6376430726646,0.3114966916691133,0.03486857593258353,43,1,57.6376430726646,0.09,USD,AoP,CL40,INE0000330,Matched,2024-06-11,2024-06-11,0
T14497,Sell,Bond,1309003.897016694,61675,CP6,0.9815946822364658,9,Success,,34.105694070780885,0.13317741127831145,0.018943085704283585,20,0,34.105694070780885,0.09,GBP,AoP,CL21,INE000008Y,Matched,2024-01-26,2024-01-26,0
T14498,Buy,Bond,260740.51567093004,25830,CP46,0.3195188366238806,5,Fail,Quantity Difference,54.49957860270211,0.18737286087508115,0.05051466489410332,52,0,53.49957860270211,0.05,USD,FoP,CL33,INE0000071,Matched,2024-01-17,2024-01-18,1
T14499,Sell,Derivative,172990.87272286852,60642,CP7,0.12398678269041685,8,Success,,56.51830557762294,0.5169426323094337,0.05955737647860879,21,0,56.51830557762294,0.08,USD,AoP,CL41,INE000037F,Matched,2024-03-19,2024-03-19,0
T14500,Sell,Equity,407306.61279718473,99758,CP33,0.9338862998894756,2,Fail,Insufficient Funds at the Counterparty,55.30414223607409,0.685785105133641,0.061341152447284115,35,0,54.30414223607409,0.02,INR,AoP,CL32,INE000021E,Matched,2024-01-19,2024-01-23,4
T14501,Buy,Derivative,520760.47451180976,98500,CP46,0.3195188366238806,5,Fail,Insufficient Funds,47.733703802036445,0.4388376552311145,0.09250240924101949,27,1,43.733703802036445,0.05,USD,AoP,CL37,INE000039A,Matched,2024-12-19,2024-12-23,4
T14502,Buy,Equity,1447501.5323913428,54739,CP15,0.9353923438804967,9,Fail,Issues at the CSD,37.07915733712336,0.20169950940318548,0.07056895817305199,36,0,36.07915733712336,0.09,INR,FoP,CL49,INE000020B,Matched,2024-06-29,2024-07-03,4
T14503,Buy,Equity,836117.525741715,8982,CP13,0.10924985613764737,6,Fail,Quantity Difference,32.547816925861454,0.3258728160049784,0.0654575930800341,10,0,27.547816925861454,0.06,EUR,AoP,CL14,INE000000X,Matched,2024-11-12,2024-11-14,2
T14504,Buy,Bond,513542.10104268923,11260,CP24,0.7858609257173637,6,Success,,36.19925193688833,0.24061390862456872,0.017692564893306825,37,0,32.19925193688833,0.06,USD,AoP,CL31,INE0000014,Not Matched,2024-11-12,2024-11-12,0
T14505,Sell,Bond,389443.7217714491,36322,CP30,0.47336650082726184,1,Success,,36.261793117416616,0.12870413587187363,0.05722425263303363,47,1,38.261793117416616,0.01,INR,AoP,CL34,INE000014L,Matched,2024-05-06,2024-05-06,0
T14506,Sell,Bond,449215.0494542093,41773,CP33,0.9338862998894756,2,Success,,50.7500088832456,0.6478399433015841,0.059763230133605405,34,1,49.7500088832456,0.02,USD,FoP,CL20,INE000039A,Matched,2024-06-17,2024-06-17,0
T14507,Sell,Bond,298248.41308324365,30381,CP20,0.5441463322690663,9,Success,,33.84467519057297,0.42529141087529043,0.06669061922582227,44,0,31.84467519057297,0.09,INR,FoP,CL39,INE000000X,Matched,2024-08-11,2024-08-11,0
T14508,Buy,Bond,872342.2892098912,35349,CP19,0.1397604323852656,4,Success,,45.932715332134784,0.18932713456610706,0.024475280591093967,26,0,41.932715332134784,0.04,INR,AoP,CL32,INE000029O,Matched,2024-09-18,2024-09-18,0
T14509,Sell,Derivative,103550.34944432105,91644,CP19,0.1397604323852656,4,Success,,48.40169873384486,0.547433493770823,0.09647343294642009,11,0,49.40169873384486,0.04,USD,FoP,CL21,INE000021E,Matched,2024-04-30,2024-04-30,0
T14510,Buy,Derivative,446276.7795184346,24550,CP38,0.5213299251693498,1,Success,,44.969355780455075,0.2027712455442065,0.061511647945470795,53,1,39.969355780455075,0.01,GBP,FoP,CL7,INE000015P,Matched,2024-04-05,2024-04-05,0
T14511,Sell,Derivative,1256876.2159020747,33173,CP24,0.7858609257173637,6,Success,,45.29462743545843,0.22391344820894593,0.04747870843991266,20,0,40.29462743545843,0.06,INR,FoP,CL23,INE000030B,Matched,2024-02-29,2024-02-29,0
T14512,Buy,Derivative,142101.57821071154,92860,CP5,0.9406873501792972,3,Fail,Counterparty Short to Deliver,60.76369060132884,0.4609300699247857,0.06973404605713875,52,1,62.76369060132884,0.03,INR,AoP,CL39,INE000021E,Matched,2024-10-14,2024-10-18,4
T14513,Sell,Bond,3093046.6121250372,8145,CP22,0.47719827576453167,1,Success,,52.99711750345964,0.35587512549033984,0.023025892223441917,57,0,48.99711750345964,0.01,GBP,FoP,CL6,INE000020B,Matched,2024-08-18,2024-08-18,0
T14514,Sell,Derivative,150649.5147837097,19229,CP22,0.47719827576453167,1,Success,,55.030430136780254,0.6368361369026903,0.049255124708197276,33,0,54.030430136780254,0.01,USD,FoP,CL28,INE000021E,Matched,2024-09-19,2024-09-19,0
