Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Client ID,Expected Settlement Date,Actual Settlement Date,Days Difference,Trade Type_Sell,Instrument Type_Derivative,Instrument Type_Equity,Settlement Status_Success,Settlement Failure Reason_CLIMIS,Settlement Failure Reason_CLISHD,Settlement Failure Reason_CPTSHD,Settlement Failure Reason_CSDISS,Settlement Failure Reason_CURDIF,Settlement Failure Reason_DOCISS,Settlement Failure Reason_INSCPT,Settlement Failure Reason_INSFND,Settlement Failure Reason_INVCTR,Settlement Failure Reason_MRKCLS,Settlement Failure Reason_NONE,Settlement Failure Reason_QTYDIF,Settlement Failure Reason_TECHER,Currency_GBP,Currency_INR,Currency_JPY,Currency_USD,Settlement Type_FoP,ISIN_INE0000011,ISIN_INE000002U,ISIN_INE0000035,ISIN_INE0000048,ISIN_INE000005W,ISIN_INE000006A,ISIN_INE000007K,ISIN_INE0000080,ISIN_INE0000097,ISIN_INE0000106,ISIN_INE000011B,ISIN_INE0000124,ISIN_INE000013I,ISIN_INE000014I,ISIN_INE000015Q,ISIN_INE0000164,ISIN_INE0000176,ISIN_INE0000186,ISIN_INE000019X,ISIN_INE0000209,ISIN_INE000021N,ISIN_INE0000226,ISIN_INE000023Y,ISIN_INE000024I,ISIN_INE000025J,ISIN_INE000026Z,ISIN_INE000027R,ISIN_INE000028A,ISIN_INE000029E,ISIN_INE000030F,ISIN_INE000031H,ISIN_INE000032Q,ISIN_INE000033Y,ISIN_INE000034J,ISIN_INE000035F,ISIN_INE000036A,ISIN_INE000037P,ISIN_INE000038F,ISIN_INE000039E,ISIN_INE000040J,ISIN_INE0000413,ISIN_INE000042V,ISIN_INE0000434,ISIN_INE000044L,ISIN_INE000045D,ISIN_INE000046W,ISIN_INE000047D,ISIN_INE0000485,ISIN_INE0000498,Trade Matched or Not_Not Matched
908036.5859432588,4286,291,0.1476058261895432,9,52.936313019704805,0.4170055958048936,0.0664208678330025,47,0,48.936313019704805,0.09,253,2024-09-13,2024-09-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225455.3727616195,7063,62,0.7525808600620503,9,44.53626132710774,0.3480612313343472,0.0406571869252972,39,0,41.53626132710774,0.09,210,2024-03-26,2024-03-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44064.14690282869,8983,22,0.1097431616133994,6,46.81285726627858,0.3522745364109991,0.0821495931879758,18,0,49.81285726627858,0.06,114,2024-01-23,2024-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440714.73238257744,5399,167,0.6640452312582854,9,34.430993154253855,0.2854237165457741,0.0603106430632184,48,1,30.43099315425385,0.09,167,2024-12-28,2024-12-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
866445.8192952042,583,370,0.0938034199524666,7,50.21111615983376,0.4667326622379424,0.0113000564034446,29,1,48.21111615983376,0.07,26,2024-04-13,2024-04-13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210768.97460692507,5866,242,0.2448349304484455,1,47.80913920116533,0.3102843608821581,0.0568075186968551,33,1,51.80913920116533,0.01,139,2024-11-29,2024-11-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
808490.3651860497,3825,145,0.9540094837225516,1,46.157654959169626,0.129682807040358,0.0101527595550657,26,0,47.157654959169626,0.01,85,2024-02-14,2024-02-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520632.0644851837,3438,143,0.4596085362102847,9,53.393067372433535,0.3857084570546122,0.0682573649618603,38,1,57.393067372433535,0.09,232,2024-02-01,2024-02-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
439568.6456867262,5974,34,0.6260473298923153,1,41.57060803651071,0.1350433930221175,0.0200025967567267,47,0,45.57060803651071,0.01,43,2024-06-08,2024-06-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106138.489340377,1585,19,0.202953199230195,3,59.01004249569493,0.278949931972381,0.0672733433344908,59,0,58.01004249569493,0.03,211,2024-12-06,2024-12-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
273762.1172824594,252,332,0.1781714551007647,3,50.13007951586528,0.4747045176388977,0.0418635654826944,24,1,45.13007951586528,0.03,243,2024-03-12,2024-03-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436070.3403299241,9667,331,0.1441317363282965,0,59.76676473290462,0.233039748791234,0.0601686845990593,59,0,59.76676473290462,0.0,20,2024-09-09,2024-09-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482138.1587151006,3409,61,0.1270737324714234,7,51.57486926115078,0.1079363109769181,0.0836171724151799,7,1,50.57486926115078,0.07,54,2024-11-17,2024-11-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
349864.6588198132,3867,387,0.4341425492289209,3,54.39635412510504,0.3529510339634755,0.0855251930684933,59,0,57.39635412510504,0.03,181,2024-12-01,2024-12-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593822.5342254081,5293,249,0.2718890488465978,3,45.09062611122897,0.417536383799695,0.0792589391941853,3,1,46.09062611122897,0.03,138,2024-12-11,2024-12-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078399.6717168747,351,163,0.2406922516537386,6,71.33136747041172,0.3355389885537606,0.0216988895316612,57,1,71.33136747041172,0.06,165,2024-11-30,2024-11-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692668.3834810433,530,215,0.5141145994922381,4,42.07452960729216,0.2653147432783744,0.0159302547396319,44,0,41.07452960729216,0.04,124,2024-12-05,2024-12-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336271.2643896893,6797,489,0.8630684691367804,8,38.63770510497336,0.190543015513078,0.0798247015056075,41,0,35.637705104973364,0.08,258,2024-04-30,2024-04-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124352.16708153374,6038,246,0.2427702551896565,2,43.795907611611,0.1790201530869311,0.0717478917409,38,0,46.795907611611,0.02,131,2024-04-12,2024-04-12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138335.99046935016,5023,334,0.6537021359170071,2,49.528088910096926,0.3424330549217657,0.0887387953538469,5,1,48.528088910096926,0.02,140,2024-02-14,2024-02-17,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
376524.5155861981,8419,212,0.9576624309132782,9,40.336968762744384,0.4943478306841639,0.0430009813591245,28,1,40.336968762744384,0.09,62,2024-01-31,2024-01-31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200967.0077299896,2420,16,0.6684863099363723,4,52.720403798624446,0.2371627499220205,0.0289634366085674,41,0,47.720403798624446,0.04,121,2024-09-14,2024-09-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409896.9012561075,9432,63,0.5314029860638368,7,57.900068436148,0.4083317425980806,0.0693750065037658,35,0,61.900068436148,0.07,231,2024-11-01,2024-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873448.5162945928,1646,476,0.633296751535271,5,36.58602592669457,0.4151294153023749,0.0381066428469169,18,0,33.58602592669457,0.05,184,2024-03-24,2024-03-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
432839.625610779,2159,245,0.7628635804192958,8,49.68355664081996,0.301695685961001,0.0914448112189285,36,0,44.68355664081996,0.08,125,2024-11-08,2024-11-08,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504991.0738574092,79,65,0.1044954863153369,4,44.0919065095982,0.2619901767036255,0.0549072366382089,45,0,39.0919065095982,0.04,53,2024-04-02,2024-04-06,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
144647.89459751837,9631,183,0.4943252436111597,2,41.2869977924588,0.257300047186585,0.083702018154572,28,1,44.2869977924588,0.02,293,2024-12-28,2024-12-30,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
506336.2975256448,3084,311,0.95766908169923,7,40.396525233793945,0.2292726119672218,0.0246857320677192,55,1,43.396525233793945,0.07,96,2024-05-03,2024-05-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380716.349450951,5150,348,0.4497481674536758,7,47.2725559567433,0.2524219594578839,0.0479286312460644,5,0,50.2725559567433,0.07,24,2024-01-13,2024-01-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218440.0950046756,6238,161,0.1484734383464039,7,45.94965159249017,0.3974675141113725,0.057335917195598,32,1,45.94965159249017,0.07,187,2024-09-24,2024-09-27,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519966.9426751235,9202,91,0.7443002812231002,5,59.44860861106307,0.2815784844141793,0.0704553797074397,16,1,60.44860861106307,0.05,156,2024-08-10,2024-08-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49694.36801189529,9760,279,0.3693663713724254,7,25.02820915290617,0.2491985943561714,0.0697451021646264,18,1,26.02820915290617,0.07,204,2024-08-26,2024-08-30,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238099.5157086609,8594,311,0.0113493164894774,6,36.40834545548502,0.4632675434094926,0.062487612112006,43,0,33.40834545548502,0.06,115,2024-10-17,2024-10-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042286.4905856354,7368,280,0.1447513009445232,5,58.28508083144537,0.2992486446090579,0.0951658111025157,58,0,62.28508083144537,0.05,81,2024-11-25,2024-11-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961133.994637869,213,352,0.0312956302715441,2,53.54218838108829,0.1999644309064238,0.0610618111799055,16,0,52.54218838108829,0.02,245,2024-01-18,2024-01-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
207553.80708693177,3913,9,0.6970815281465894,7,39.1473149268379,0.4515145362160119,0.090426050070875,10,1,40.1473149268379,0.07,54,2024-01-03,2024-01-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2068478.3187224176,6795,157,0.1926267224046983,3,46.130425092091805,0.3318069263058003,0.0749197873701049,22,0,45.130425092091805,0.03,226,2024-11-18,2024-11-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299382.779220119,9327,41,0.8292704189268162,8,69.11316336704833,0.2049899165043728,0.0484741385316626,30,1,64.11316336704833,0.08,256,2024-01-05,2024-01-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
507324.7366579757,3608,134,0.0766347981701083,0,47.40776529585742,0.3102654148376057,0.0343104434501237,14,0,45.40776529585742,0.0,44,2024-10-10,2024-10-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
485189.65701362776,1031,135,0.9925068328389872,0,32.84203633747952,0.4631593480659624,0.0179348866246068,49,0,28.84203633747952,0.0,84,2024-07-18,2024-07-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
167331.54218929383,30,322,0.7854249140872284,4,39.492947122839134,0.3922988748160674,0.0221303380576776,20,0,39.492947122839134,0.04,178,2024-07-21,2024-07-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622063.9341261847,6849,482,0.1156735586896617,9,45.37885416740561,0.2993373053190972,0.0368174400400268,55,1,44.37885416740561,0.09,55,2024-11-10,2024-11-10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
329725.6156693532,7663,234,0.5613670432148903,7,31.39633440290266,0.3171708152264819,0.0609581783502909,37,0,28.39633440290266,0.07,283,2024-04-13,2024-04-17,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
343918.6518935353,8700,147,0.1989011349147719,0,49.31983491598565,0.1311082361481178,0.0189657851212107,38,0,45.31983491598565,0.0,143,2024-02-14,2024-02-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182267.95459348397,2317,183,0.3973150270527965,7,60.16104805261418,0.1880290578625278,0.0118675219659144,56,1,57.16104805261418,0.07,212,2024-01-02,2024-01-02,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112040.67149805443,2487,307,0.3548223718447734,5,54.82159507640719,0.3830982738382927,0.0736707889432768,48,1,52.82159507640719,0.05,6,2024-07-31,2024-07-31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200130.713224863,2422,23,0.7391510945992084,5,52.38051494843841,0.1160495110204172,0.0940689061755606,20,0,52.38051494843841,0.05,46,2024-12-25,2024-12-25,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
176699.756448499,7749,158,0.937999729212066,3,54.23399651077624,0.2870736381326469,0.0629337953191855,10,0,49.23399651077624,0.03,213,2024-12-16,2024-12-16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231094.9210047373,2149,334,0.68153121014895,3,49.79718668815775,0.2008397657089278,0.0264233574104227,45,1,47.79718668815775,0.03,76,2024-10-23,2024-10-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
412052.01496919454,8188,444,0.5712495137096288,4,44.40200648865681,0.341461097103593,0.0792030474563226,23,0,45.40200648865681,0.04,214,2024-07-01,2024-07-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1304739.668554787,8833,35,0.5899358762897171,7,50.49001342804132,0.3047765149257306,0.0339371854716457,49,1,46.49001342804132,0.07,46,2024-04-10,2024-04-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219328.3102309248,141,254,0.6324004770436538,2,54.639075914011,0.4476347329364604,0.0127998408817275,57,0,51.639075914011,0.02,132,2024-10-10,2024-10-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40766.16836849895,8037,169,0.0192003851839579,7,53.66928586974594,0.3943300459344842,0.0775398621852625,8,0,57.66928586974594,0.07,290,2024-08-07,2024-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34035.78560407439,5924,184,0.3929541354942064,4,54.58157594278563,0.3086977564815183,0.0219004952884815,6,0,53.58157594278563,0.04,111,2024-02-09,2024-02-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179841.48436956134,3732,326,0.9155691187777908,8,65.92635165850854,0.2742496562090436,0.0124803711224478,35,0,67.92635165850854,0.08,234,2024-06-23,2024-06-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130820.882198215,5296,222,0.1127145026705851,3,32.95321975699542,0.3089354529331527,0.0127122969621892,32,1,27.953219756995423,0.03,223,2024-12-28,2024-12-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287574.53070290555,5304,431,0.908758991269616,2,58.983173520377534,0.2512368120981658,0.0749123023267565,54,0,59.983173520377534,0.02,268,2024-12-02,2024-12-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
