Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T09335,Sell,Equity,66067.47747091424,65227,CP10,0.3433373620149397,1,Success,,46.909438045345546,0.5589180940611295,0.05513670767358494,44,0,45.909438045345546,0.01,EUR,AoP,CL39,INE000014X,Matched,2024-11-09,2024-11-09,0
T09336,Sell,Equity,46798.04419067293,53584,CP45,0.42985512353092825,2,Success,,20.721210412486663,0.6345588693373376,0.031042887926591954,39,0,24.721210412486663,0.02,USD,FoP,CL35,INE000023W,Matched,2024-12-11,2024-12-11,0
T09337,Buy,Derivative,379574.25366354047,73315,CP33,0.8660015302588003,4,Success,,41.85421352862467,0.5991661237183082,0.09298316714877178,44,0,39.85421352862467,0.04,INR,FoP,CL18,INE000018D,Matched,2024-03-03,2024-03-03,0
T09338,Sell,Equity,646168.0021690886,71883,CP7,0.807663815694622,4,Success,,52.17818124499909,0.5307135557327063,0.017931554619665842,36,1,49.17818124499909,0.04,JPY,AoP,CL18,INE000039C,Matched,2024-02-07,2024-02-07,0
T09339,Buy,Derivative,483163.3920822746,35935,CP42,0.9145745363262048,2,Success,,66.62924019380317,0.5493131409487164,0.04856554852215445,59,0,69.62924019380317,0.02,GBP,AoP,CL17,INE000000I,Matched,2024-05-09,2024-05-09,0
T09340,Buy,Equity,87450.62808999665,16449,CP44,0.5050516298435593,4,Success,,56.225458929394065,0.5844662538529054,0.026667164919417452,30,1,58.225458929394065,0.04,INR,FoP,CL26,INE0000276,Matched,2024-05-11,2024-05-11,0
T09341,Buy,Derivative,1333803.3322956967,53472,CP46,0.29521619569283475,6,Success,,57.053821635791095,0.6027331063914191,0.07139249297502853,16,1,52.053821635791095,0.06,USD,AoP,CL34,INE0000077,Matched,2024-04-28,2024-04-28,0
T09342,Buy,Derivative,490677.0304944719,36419,CP22,0.04262180973296692,1,Success,,26.415785183885838,0.31160141724207857,0.07344930980263759,16,0,29.415785183885838,0.01,INR,AoP,CL46,INE000021M,Matched,2024-07-08,2024-07-08,0
T09343,Buy,Derivative,1167872.1957940601,14716,CP43,0.8158163007651189,4,Fail,Technical Error,44.986731050316685,0.5690864403017182,0.0885262613925851,49,1,47.986731050316685,0.04,EUR,FoP,CL37,INE000024D,Not Matched,2024-06-30,2024-07-03,3
T09344,Sell,Equity,233596.0650358047,34784,CP17,0.2267478263411722,0,Success,,66.19611801923662,0.6695253917844389,0.04680735086507275,20,0,68.19611801923662,0.0,EUR,AoP,CL35,INE0000176,Matched,2024-10-14,2024-10-14,0
T09345,Sell,Derivative,576659.5127509005,25898,CP9,0.8844759580165537,4,Success,,57.983152608970066,0.2397780329626803,0.07975993401926577,9,1,58.983152608970066,0.04,EUR,AoP,CL9,INE000008A,Matched,2024-09-18,2024-09-18,0
T09346,Sell,Derivative,744440.3467329672,22699,CP40,0.6932955822197459,1,Success,,42.87629602750177,0.12894097503912139,0.05946225111440992,46,0,37.87629602750177,0.01,EUR,FoP,CL16,INE0000077,Matched,2024-02-16,2024-02-16,0
T09347,Buy,Bond,1208054.9861667745,41573,CP10,0.3433373620149397,1,Success,,49.143054801936096,0.14343777487564596,0.08310438189923386,5,0,46.143054801936096,0.01,USD,FoP,CL21,INE000042J,Matched,2024-01-22,2024-01-22,0
T09348,Sell,Bond,1110117.74297745,8844,CP36,0.3257946597608051,6,Fail,Market Closure,57.797725399644904,0.23003090822426547,0.017684109210584737,31,0,60.797725399644904,0.06,GBP,FoP,CL17,INE000021M,Matched,2024-03-27,2024-04-01,5
T09349,Sell,Derivative,198781.06446933586,31552,CP31,0.5307641115114377,4,Fail,Technical Error,57.543426865369774,0.6518742199662376,0.05171028880527784,18,0,56.543426865369774,0.04,EUR,AoP,CL14,INE000001N,Matched,2024-01-07,2024-01-10,3
T09350,Sell,Bond,394044.99748309463,99692,CP31,0.5307641115114377,4,Success,,46.73591778029324,0.17607765033009684,0.023550453305229015,44,0,44.73591778029324,0.04,USD,FoP,CL1,INE0000367,Matched,2024-01-17,2024-01-17,0
T09351,Sell,Derivative,262180.7562852269,27443,CP5,0.3234111324273662,0,Success,,45.552293681193795,0.5485618266134911,0.0811319936087314,22,0,49.552293681193795,0.0,USD,AoP,CL37,INE000034W,Matched,2024-02-27,2024-02-27,0
T09352,Sell,Bond,510405.94057723443,26697,CP18,0.24448787055983812,0,Success,,52.41794101165449,0.6202262986713427,0.02374042468320569,39,1,47.41794101165449,0.0,USD,AoP,CL41,INE000005F,Matched,2024-07-05,2024-07-05,0
T09353,Buy,Equity,105075.59087669109,87100,CP6,0.2811692814520472,1,Success,,57.7498830510535,0.6265126131302539,0.010725433345835539,2,0,60.7498830510535,0.01,JPY,FoP,CL43,INE000010T,Matched,2024-02-01,2024-02-01,0
T09354,Buy,Equity,90228.17300439795,88519,CP42,0.9145745363262048,2,Success,,44.07627544310343,0.35004915094673483,0.09365713659565575,58,0,45.07627544310343,0.02,JPY,AoP,CL21,INE000022P,Matched,2024-07-04,2024-07-04,0
T09355,Sell,Derivative,4807293.775875664,88400,CP28,0.7580282672954186,0,Success,,29.500075411500635,0.39715704098938487,0.05361384845706908,50,0,26.500075411500635,0.0,INR,AoP,CL47,INE000042J,Matched,2024-06-21,2024-06-21,0
T09356,Buy,Derivative,3064347.95167582,4764,CP43,0.8158163007651189,4,Fail,Invalid Counterparty,47.19920529746277,0.2939493133986513,0.09866717991333769,58,0,43.19920529746277,0.04,USD,FoP,CL4,INE000014X,Matched,2024-04-01,2024-04-04,3
T09357,Buy,Equity,1419638.2189740546,27772,CP24,0.8444898901272938,8,Fail,Account Difference,35.36910989116834,0.1884066339260864,0.05076975109248731,3,0,32.36910989116834,0.08,JPY,FoP,CL35,INE000018D,Matched,2024-06-06,2024-06-11,5
T09358,Sell,Equity,717997.3512947514,97735,CP5,0.3234111324273662,0,Success,,67.33390642973806,0.22730276492404922,0.06317133730125843,47,0,65.33390642973806,0.0,JPY,FoP,CL18,INE000041Y,Matched,2024-04-07,2024-04-07,0
T09359,Sell,Bond,960746.2651612988,86030,CP28,0.7580282672954186,0,Success,,38.46739241702528,0.1808710852432016,0.07697577662896447,28,0,35.46739241702528,0.0,INR,FoP,CL10,INE000023W,Matched,2024-12-25,2024-12-25,0
T09360,Buy,Derivative,963362.3340753206,5536,CP3,0.5896501279000154,5,Success,,46.82180386001795,0.34451336090036544,0.03527185044478295,11,0,42.82180386001795,0.05,EUR,FoP,CL29,INE000009Z,Matched,2024-02-02,2024-02-02,0
T09361,Sell,Equity,2314462.2595256143,32520,CP18,0.24448787055983812,0,Success,,40.897256704040494,0.20220735003931892,0.021957075897560782,10,0,40.897256704040494,0.0,GBP,FoP,CL41,INE000039C,Matched,2024-05-26,2024-05-26,0
T09362,Buy,Equity,270354.1673758847,12021,CP4,0.13256753886265815,0,Success,,42.81991226958407,0.3420404575883461,0.0695016561745922,20,1,40.81991226958407,0.0,GBP,FoP,CL2,INE0000324,Matched,2024-07-09,2024-07-09,0
T09363,Buy,Derivative,207393.88365734002,29746,CP40,0.6932955822197459,1,Success,,56.34117433699996,0.6107134772439998,0.055961812890122774,31,0,58.34117433699996,0.01,USD,AoP,CL8,INE0000176,Matched,2024-07-06,2024-07-06,0
T09364,Sell,Bond,435742.48967035813,30907,CP49,0.9313154790735333,1,Success,,58.529575400378484,0.4927093769062306,0.08441210487035769,53,0,54.529575400378484,0.01,INR,FoP,CL34,INE000044J,Matched,2024-06-08,2024-06-08,0
T09365,Buy,Bond,802529.2691605752,35897,CP42,0.9145745363262048,2,Success,,54.5584096330099,0.497651068057387,0.01405619132826982,51,1,49.5584096330099,0.02,JPY,AoP,CL11,INE0000176,Matched,2024-04-04,2024-04-04,0
T09366,Buy,Bond,342887.5210058818,86787,CP32,0.0880240291902269,9,Fail,Insufficient Funds,57.6799471871081,0.5871196463725173,0.05902930963921804,45,1,53.6799471871081,0.09,USD,FoP,CL44,INE000044J,Matched,2024-09-25,2024-09-26,1
T09367,Buy,Bond,254577.6104235152,11298,CP32,0.0880240291902269,9,Fail,Currency Difference,42.7377394953475,0.12471610438418275,0.026718030517892073,48,1,41.7377394953475,0.09,EUR,AoP,CL10,INE000018D,Matched,2024-09-09,2024-09-11,2
T09368,Sell,Equity,1862138.160571578,49690,CP19,0.07440760149019843,1,Success,,37.03977208797201,0.5767065368662321,0.065558570022885,52,1,36.03977208797201,0.01,GBP,AoP,CL33,INE000023W,Matched,2024-05-26,2024-05-26,0
T09369,Sell,Derivative,191552.35235909617,57082,CP29,0.802379629296882,7,Fail,Quantity Difference,40.50832526480385,0.21780930528476575,0.07843957934160271,55,0,42.50832526480385,0.07,USD,FoP,CL49,INE000024D,Matched,2024-08-04,2024-08-06,2
T09370,Sell,Derivative,1921576.3326692975,54184,CP33,0.8660015302588003,4,Success,,52.310534110481534,0.3075561427616754,0.03367091727330473,22,1,47.310534110481534,0.04,JPY,FoP,CL46,INE000039C,Matched,2024-01-02,2024-01-02,0
T09371,Sell,Equity,1159118.334769535,59763,CP2,0.528598412166966,5,Success,,60.169560037132456,0.28482569413241116,0.05336098119924389,18,0,62.169560037132456,0.05,EUR,AoP,CL4,INE000008A,Matched,2024-02-01,2024-02-01,0
T09372,Buy,Equity,2993494.23161162,63574,CP11,0.5263535094101535,0,Success,,35.65399362201863,0.16339332874314155,0.047818374963337316,12,0,39.65399362201863,0.0,INR,AoP,CL25,INE000034W,Matched,2024-04-29,2024-04-29,0
T09373,Sell,Equity,3925894.7502219724,26784,CP47,0.9876433189920627,5,Success,,44.44654134670812,0.2042259525806334,0.07793837277499768,15,0,46.44654134670812,0.05,GBP,AoP,CL22,INE0000276,Matched,2024-08-23,2024-08-23,0
T09374,Sell,Derivative,640646.5426832421,81794,CP33,0.8660015302588003,4,Success,,45.26978368545486,0.6738083181359028,0.06398810075829559,55,0,48.26978368545486,0.04,GBP,FoP,CL5,INE0000276,Matched,2024-02-07,2024-02-07,0
T09375,Sell,Derivative,3535896.3735015206,46792,CP41,0.45259002553955074,9,Fail,Account Difference,40.26952674894454,0.460163354079285,0.02086366593303306,34,0,38.26952674894454,0.09,GBP,FoP,CL40,INE000012L,Matched,2024-10-28,2024-10-31,3
T09376,Sell,Derivative,733244.667580769,30087,CP40,0.6932955822197459,1,Success,,53.96863827990548,0.38438305677668405,0.09790733003037576,45,0,50.96863827990548,0.01,JPY,FoP,CL48,INE000040F,Matched,2024-11-24,2024-11-24,0
T09377,Buy,Bond,657477.0852054516,89600,CP1,0.5595464687447742,3,Success,,57.98587470109911,0.5546768695147701,0.09211037583079236,28,0,60.98587470109911,0.03,USD,AoP,CL47,INE000031G,Not Matched,2024-12-20,2024-12-20,0
T09378,Buy,Equity,537025.6701380016,95521,CP42,0.9145745363262048,2,Fail,Insufficient Funds,72.52949035595245,0.5882436254267663,0.06208480117043081,44,0,71.52949035595245,0.02,JPY,FoP,CL45,INE000022P,Matched,2024-02-20,2024-02-23,3
T09379,Buy,Equity,286521.6671255182,83958,CP17,0.2267478263411722,0,Success,,67.74927784041923,0.16615771234332802,0.07997292195503558,15,0,63.749277840419225,0.0,GBP,AoP,CL28,INE0000176,Matched,2024-02-14,2024-02-14,0
T09380,Sell,Equity,945691.8799886776,41923,CP16,0.5644857362881444,0,Success,,55.90052383581515,0.5445432492784629,0.011797344122440146,35,0,52.90052383581515,0.0,USD,FoP,CL46,INE000011H,Matched,2024-06-23,2024-06-23,0
T09381,Sell,Derivative,1398082.953005851,1244,CP2,0.528598412166966,5,Fail,Technical Error,43.40267022490192,0.6594379230929253,0.028134264173780267,17,0,45.40267022490192,0.05,JPY,AoP,CL12,INE000025H,Matched,2024-02-09,2024-02-12,3
T09382,Buy,Equity,109276.33117707637,56270,CP49,0.9313154790735333,1,Success,,55.06965129409205,0.4512616490615142,0.07910767254894574,38,0,56.06965129409205,0.01,GBP,FoP,CL46,INE0000201,Matched,2024-10-25,2024-10-25,0
T09383,Sell,Equity,5722079.336211535,42830,CP4,0.13256753886265815,0,Success,,28.45070764509126,0.4684941708927982,0.01955692122606047,11,1,26.45070764509126,0.0,GBP,AoP,CL4,INE000008A,Matched,2024-10-05,2024-10-05,0
T09384,Sell,Bond,2245657.54448984,52283,CP32,0.0880240291902269,9,Success,,54.61279330111849,0.6222443740613848,0.013845400936634333,26,1,57.61279330111849,0.09,INR,AoP,CL40,INE000045O,Matched,2024-09-25,2024-09-25,0
T09385,Buy,Derivative,247164.44119060057,21864,CP7,0.807663815694622,4,Success,,51.65658326868089,0.5076895356351182,0.06541443235970179,29,0,46.65658326868089,0.04,JPY,AoP,CL19,INE0000201,Matched,2024-08-18,2024-08-18,0
T09386,Buy,Equity,776337.8931172998,32338,CP29,0.802379629296882,7,Success,,48.76924663082333,0.69716050699761,0.013081761485479773,52,1,49.76924663082333,0.07,INR,FoP,CL25,INE000041Y,Matched,2024-09-29,2024-09-29,0
T09387,Sell,Derivative,423716.180584503,99958,CP9,0.8844759580165537,4,Fail,Insufficient Funds at the Counterparty,40.18417179124209,0.2696161816138618,0.02648024564362983,25,0,40.18417179124209,0.04,USD,FoP,CL18,INE0000461,Not Matched,2024-09-21,2024-09-23,2
T09388,Sell,Derivative,617133.4830544597,24689,CP35,0.379101906166488,5,Fail,Market Closure,55.93889584669127,0.6072883467606038,0.01719837274938927,4,1,51.93889584669127,0.05,INR,AoP,CL45,INE000022P,Matched,2024-11-25,2024-11-28,3
T09389,Sell,Derivative,386182.90151715087,7975,CP5,0.3234111324273662,0,Success,,38.10347679678361,0.46744553252631027,0.05808444234023458,27,0,41.10347679678361,0.0,GBP,AoP,CL47,INE000040F,Matched,2024-05-04,2024-05-04,0
T09390,Buy,Bond,746505.0183260313,9492,CP21,0.6951924448155898,3,Success,,58.55225425308368,0.3194413243515824,0.07092408193906219,42,1,61.55225425308368,0.03,EUR,FoP,CL32,INE000005F,Matched,2024-02-20,2024-02-20,0
T09391,Buy,Derivative,151886.03895371399,2305,CP17,0.2267478263411722,0,Success,,54.00939476081054,0.6298358023545386,0.026497827487472564,22,0,55.00939476081054,0.0,USD,FoP,CL17,INE000028L,Matched,2024-10-13,2024-10-13,0
T09392,Buy,Derivative,3953352.1376667838,29001,CP39,0.15363508289444439,9,Success,,52.294562110405536,0.6977477536659991,0.05218818594934697,24,0,53.294562110405536,0.09,JPY,AoP,CL16,INE000000I,Matched,2024-09-06,2024-09-06,0
T09393,Buy,Derivative,163845.17309263046,88841,CP14,0.7444040838251119,2,Success,,38.16010730574895,0.13470962129528125,0.011815396601992418,53,0,36.16010730574895,0.02,INR,FoP,CL18,INE000008A,Matched,2024-05-26,2024-05-26,0
T09394,Sell,Equity,768644.061747179,11499,CP32,0.0880240291902269,9,Success,,41.477311697882804,0.6553136539997759,0.0338194326601371,19,0,42.477311697882804,0.09,JPY,FoP,CL36,INE000002R,Matched,2024-12-23,2024-12-23,0
T09395,Buy,Bond,224439.31636508668,77875,CP15,0.19708564648503235,2,Success,,33.12960013341684,0.22186660157645194,0.0261643916566004,41,0,36.12960013341684,0.02,EUR,FoP,CL34,INE000008A,Matched,2024-01-14,2024-01-14,0
T09396,Buy,Equity,378418.9114549285,3815,CP21,0.6951924448155898,3,Success,,56.40218396016696,0.22311281314389947,0.024936792302418142,27,0,60.40218396016696,0.03,USD,AoP,CL45,INE000023W,Matched,2024-11-15,2024-11-15,0
T09397,Sell,Bond,701699.2681337445,90333,CP14,0.7444040838251119,2,Success,,48.36299708922405,0.1250536551625634,0.030251798295177552,19,1,51.36299708922405,0.02,GBP,AoP,CL34,INE000043S,Matched,2024-11-02,2024-11-02,0
T09398,Sell,Bond,487867.93309004366,92756,CP41,0.45259002553955074,9,Fail,Client Short to Deliver,42.625303775138946,0.6533126403529953,0.08248096587687546,47,1,45.625303775138946,0.09,INR,AoP,CL29,INE0000276,Matched,2024-02-03,2024-02-08,5
T09399,Sell,Derivative,503518.6076890807,29926,CP16,0.5644857362881444,0,Success,,46.63663211068977,0.5556388233690229,0.09547755346435681,41,0,50.63663211068977,0.0,INR,FoP,CL48,INE000025H,Matched,2024-10-25,2024-10-25,0
T09400,Buy,Derivative,306192.46174755186,61225,CP1,0.5595464687447742,3,Success,,58.49782307402028,0.13206951232357608,0.07354470654145003,13,0,57.49782307402028,0.03,USD,FoP,CL25,INE000015I,Not Matched,2024-11-26,2024-11-26,0
T09401,Sell,Equity,221565.1607633018,78046,CP40,0.6932955822197459,1,Success,,36.60581778826773,0.48012112564123943,0.01650299521078595,31,0,33.60581778826773,0.01,EUR,AoP,CL10,INE0000062,Matched,2024-09-08,2024-09-08,0
T09402,Sell,Bond,858636.1057691963,37807,CP18,0.24448787055983812,0,Success,,43.615674630364026,0.17208066365105645,0.06653474310105918,2,0,40.615674630364026,0.0,USD,FoP,CL9,INE000016C,Matched,2024-05-19,2024-05-19,0
T09403,Buy,Derivative,188285.74741324558,48794,CP34,0.9443008198998163,6,Success,,32.20283032094911,0.5508431328713254,0.07607038022393435,27,1,34.20283032094911,0.06,INR,FoP,CL47,INE000047I,Matched,2024-12-23,2024-12-23,0
T09404,Buy,Derivative,231047.74628687705,13366,CP26,0.34565459896172457,0,Success,,37.47817203755409,0.3454323057726584,0.02000127913753126,8,0,39.47817203755409,0.0,GBP,FoP,CL18,INE0000367,Matched,2024-11-14,2024-11-14,0
T09405,Sell,Derivative,233774.7230203751,95863,CP36,0.3257946597608051,6,Success,,45.491531871783465,0.13106610017777776,0.03648904960663001,12,1,49.491531871783465,0.06,INR,AoP,CL23,INE000037C,Matched,2024-11-12,2024-11-12,0
T09406,Buy,Derivative,317609.0488734567,36550,CP21,0.6951924448155898,3,Success,,58.84249549994175,0.5976444694292402,0.04855431896411568,29,0,61.84249549994175,0.03,EUR,AoP,CL6,INE000033Q,Matched,2024-09-09,2024-09-09,0
T09407,Sell,Equity,106909.96333796812,34727,CP1,0.5595464687447742,3,Success,,54.41800442020066,0.4434479648520332,0.03796515909681937,29,1,50.41800442020066,0.03,JPY,AoP,CL37,INE000018D,Matched,2024-03-24,2024-03-24,0
T09408,Sell,Equity,108566.13348933052,50449,CP27,0.6312643360108433,1,Success,,57.895498705484364,0.5637209071819743,0.05664865515931533,22,0,52.895498705484364,0.01,JPY,AoP,CL22,INE0000077,Matched,2024-10-18,2024-10-18,0
T09409,Buy,Derivative,761512.5104326064,39110,CP11,0.5263535094101535,0,Success,,54.632635278375815,0.5047185106401597,0.021782817954619595,30,0,51.632635278375815,0.0,USD,FoP,CL28,INE0000487,Matched,2024-11-11,2024-11-11,0
T09410,Sell,Derivative,770231.4707487378,63616,CP38,0.568106663090961,6,Success,,38.39227763241291,0.360637704823056,0.05002744628848547,9,0,40.39227763241291,0.06,INR,AoP,CL8,INE000022P,Matched,2024-10-27,2024-10-27,0
T09411,Buy,Derivative,603610.0356170058,9225,CP14,0.7444040838251119,2,Success,,64.94746101861578,0.5191998757210365,0.07599522180544262,5,0,64.94746101861578,0.02,EUR,AoP,CL11,INE000015I,Matched,2024-11-24,2024-11-24,0
T09412,Buy,Derivative,1750110.738107472,70619,CP28,0.7580282672954186,0,Success,,55.4197315176783,0.10885207654813561,0.05148399186680177,36,0,52.4197315176783,0.0,EUR,AoP,CL36,INE0000131,Matched,2024-02-07,2024-02-07,0
T09413,Buy,Derivative,183098.9045296654,86243,CP27,0.6312643360108433,1,Success,,65.96728218643472,0.3038425353892146,0.028939141870674576,13,1,60.967282186434716,0.01,JPY,AoP,CL8,INE0000176,Matched,2024-12-18,2024-12-18,0
T09414,Sell,Bond,78803.99013907427,59950,CP22,0.04262180973296692,1,Success,,64.73840037714385,0.5667120376161565,0.08219012851380303,47,0,63.73840037714385,0.01,JPY,FoP,CL9,INE0000487,Matched,2024-08-12,2024-08-12,0
T09415,Buy,Bond,970248.1447706834,40070,CP21,0.6951924448155898,3,Success,,47.08618444180991,0.5578371440882173,0.045495602603341255,2,0,47.08618444180991,0.03,USD,FoP,CL26,INE000024D,Matched,2024-06-16,2024-06-16,0
T09416,Buy,Bond,77111.58679939857,47044,CP24,0.8444898901272938,8,Fail,Technical Error,43.10971109063173,0.6324456203257919,0.04825831605226747,33,1,44.10971109063173,0.08,USD,AoP,CL47,INE000015I,Matched,2024-10-13,2024-10-14,1
T09417,Sell,Bond,385814.8561284276,80912,CP19,0.07440760149019843,1,Success,,25.653274911432465,0.4666273122149245,0.04218611675398694,4,0,29.653274911432465,0.01,EUR,FoP,CL49,INE000014X,Matched,2024-06-01,2024-06-01,0
T09418,Sell,Derivative,584319.5361534229,30935,CP24,0.8444898901272938,8,Success,,49.66239423850307,0.6653180812565223,0.036075847068286385,56,0,53.66239423850307,0.08,USD,FoP,CL30,INE000043S,Matched,2024-01-15,2024-01-15,0
T09419,Sell,Bond,3473909.1236044513,93296,CP26,0.34565459896172457,0,Success,,47.60697234222986,0.4346273239696161,0.0641753139776624,10,0,45.60697234222986,0.0,GBP,FoP,CL44,INE000024D,Not Matched,2024-03-10,2024-03-10,0
T09420,Sell,Bond,256101.666210737,29527,CP25,0.9558246666166373,5,Success,,41.60919286149023,0.40027240402454767,0.026902656922291775,57,0,45.60919286149023,0.05,INR,AoP,CL35,INE000031G,Matched,2024-01-10,2024-01-10,0
T09421,Buy,Equity,275662.98231006233,19613,CP45,0.42985512353092825,2,Success,,43.010675372176934,0.21832996537642935,0.07923067243977581,33,0,38.010675372176934,0.02,GBP,FoP,CL27,INE000024D,Matched,2024-05-29,2024-05-29,0
T09422,Buy,Bond,856893.6888871171,83396,CP44,0.5050516298435593,4,Success,,53.19147300723798,0.567301851504804,0.05335295465722917,2,0,54.19147300723798,0.04,USD,FoP,CL38,INE000024D,Matched,2024-10-30,2024-10-30,0
T09423,Buy,Bond,807742.78586806,35176,CP29,0.802379629296882,7,Success,,29.159061864720893,0.5152342929226019,0.08952287469465128,12,0,32.1590618647209,0.07,GBP,AoP,CL8,INE000035W,Matched,2024-12-17,2024-12-17,0
T09424,Sell,Derivative,313828.40077285934,89464,CP10,0.3433373620149397,1,Success,,60.807805569703994,0.3764564107968651,0.09450017601489308,16,0,63.807805569703994,0.01,USD,FoP,CL6,INE0000077,Matched,2024-02-14,2024-02-14,0
T09425,Sell,Bond,532401.3828229841,43928,CP11,0.5263535094101535,0,Success,,56.748391991679014,0.15226524886286513,0.04446756815511799,35,0,56.748391991679014,0.0,JPY,FoP,CL38,INE000035W,Matched,2024-01-04,2024-01-04,0
T09426,Buy,Bond,211712.63491560533,22074,CP24,0.8444898901272938,8,Fail,Invalid Counterparty,44.43389185881596,0.17542142847072673,0.024294089057301613,56,0,40.43389185881596,0.08,INR,FoP,CL18,INE000039C,Matched,2024-04-17,2024-04-22,5
T09427,Sell,Derivative,691533.2979810617,86258,CP24,0.8444898901272938,8,Fail,Client Short to Deliver,47.23991835378774,0.16867671757253566,0.0554734058003026,59,0,42.23991835378774,0.08,INR,AoP,CL1,INE000015I,Not Matched,2024-08-21,2024-08-22,1
T09428,Sell,Bond,89888.64225267728,6573,CP12,0.5484973411052225,5,Success,,51.17541976487597,0.3253595848535176,0.03434065984445177,9,0,47.17541976487597,0.05,EUR,FoP,CL8,INE000015I,Matched,2024-11-05,2024-11-05,0
T09429,Buy,Derivative,8103574.628131295,3951,CP7,0.807663815694622,4,Success,,56.14926545124807,0.19538654442808123,0.04838706586330097,3,0,59.14926545124807,0.04,USD,AoP,CL49,INE000005F,Matched,2024-12-22,2024-12-22,0
T09430,Buy,Bond,909877.7223578537,84579,CP40,0.6932955822197459,1,Success,,68.2877904058049,0.6165052595579239,0.04396985850194258,28,0,67.2877904058049,0.01,USD,AoP,CL12,INE000037C,Matched,2024-01-19,2024-01-19,0
T09431,Sell,Equity,147030.51740532267,55302,CP17,0.2267478263411722,0,Success,,42.738584589734344,0.639607672289599,0.05054249336851544,52,0,45.738584589734344,0.0,JPY,FoP,CL1,INE0000131,Matched,2024-01-31,2024-01-31,0
T09432,Sell,Equity,338434.1375150339,10007,CP35,0.379101906166488,5,Fail,Technical Error,61.63947032700235,0.6140614387754144,0.05487090332729146,16,0,57.63947032700235,0.05,JPY,FoP,CL29,INE0000201,Matched,2024-08-05,2024-08-06,1
T09433,Sell,Bond,154328.36738240375,40254,CP6,0.2811692814520472,1,Success,,45.78422572357002,0.46531296306119596,0.06646860038688708,40,1,41.78422572357002,0.01,USD,FoP,CL35,INE000024D,Matched,2024-12-24,2024-12-24,0
T09434,Buy,Equity,195115.90289112087,85204,CP12,0.5484973411052225,5,Success,,44.02040852298665,0.4578132390860248,0.010343257264597255,19,1,43.02040852298665,0.05,JPY,FoP,CL17,INE000043S,Matched,2024-09-12,2024-09-12,0
T09435,Buy,Derivative,546705.3503599219,83217,CP15,0.19708564648503235,2,Success,,45.420110700441256,0.6345544518854966,0.033077833738441025,11,1,44.420110700441256,0.02,INR,FoP,CL6,INE0000276,Matched,2024-12-21,2024-12-21,0
T09436,Buy,Bond,1779052.732911719,27732,CP32,0.0880240291902269,9,Success,,58.829357254779794,0.34378489639828325,0.025322879040582783,38,1,62.829357254779794,0.09,INR,AoP,CL22,INE000005F,Matched,2024-01-12,2024-01-12,0
T09437,Buy,Derivative,399843.67920378497,34416,CP23,0.36655878527264585,7,Fail,Issues at the CSD,42.279130729946615,0.13740659151453066,0.073940199369953,46,0,43.279130729946615,0.07,USD,FoP,CL47,INE0000367,Matched,2024-08-10,2024-08-13,3
T09438,Buy,Equity,66806.22495933459,47814,CP7,0.807663815694622,4,Fail,Account Difference,49.0672002090079,0.38223589426910076,0.08490944601359289,31,0,46.0672002090079,0.04,EUR,FoP,CL8,INE000009Z,Matched,2024-07-24,2024-07-26,2
T09439,Sell,Derivative,239449.91181527034,57704,CP38,0.568106663090961,6,Success,,42.86956016224849,0.4322262775786304,0.0753180811757663,1,0,44.86956016224849,0.06,INR,FoP,CL36,INE000045O,Matched,2024-01-21,2024-01-21,0
T09440,Sell,Equity,255729.93632987092,74893,CP31,0.5307641115114377,4,Success,,43.71520459373604,0.4296712869881074,0.0977197431189322,44,0,40.71520459373604,0.04,INR,AoP,CL21,INE0000062,Matched,2024-08-18,2024-08-18,0
T09441,Sell,Equity,483557.4125729358,40861,CP29,0.802379629296882,7,Success,,61.50715232552714,0.19540244770664986,0.016952277666823813,55,0,62.50715232552714,0.07,USD,AoP,CL5,INE000010T,Matched,2024-08-20,2024-08-20,0
T09442,Buy,Equity,384232.92971622664,22014,CP44,0.5050516298435593,4,Success,,47.89345099002234,0.5700477839971522,0.051827881343510726,30,0,42.89345099002234,0.04,INR,FoP,CL31,INE000011H,Matched,2024-11-27,2024-11-27,0
T09443,Buy,Derivative,49041.67179724313,3245,CP28,0.7580282672954186,0,Success,,41.33918908938377,0.5391801455627494,0.0909433244088576,21,0,45.33918908938377,0.0,INR,FoP,CL28,INE000008A,Matched,2024-04-20,2024-04-20,0
T09444,Buy,Equity,175441.05767800723,89108,CP12,0.5484973411052225,5,Success,,43.65957019644811,0.23791176023848298,0.03871795282902243,15,1,42.65957019644811,0.05,USD,FoP,CL30,INE0000461,Matched,2024-11-04,2024-11-04,0
T09445,Sell,Bond,146167.83559027605,63441,CP27,0.6312643360108433,1,Success,,50.79345285831087,0.43073756783630923,0.08220853968418668,16,1,53.79345285831087,0.01,INR,AoP,CL13,INE000004E,Matched,2024-02-18,2024-02-18,0
T09446,Buy,Equity,1085368.4856812204,77429,CP4,0.13256753886265815,0,Success,,47.47757289735138,0.574196925212111,0.06055666030745461,4,0,45.47757289735138,0.0,USD,AoP,CL45,INE000025H,Matched,2024-12-24,2024-12-24,0
