Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T06992,Sell,Equity,1457016.0338908036,6725,CP419,0.8240431668295259,9,Success,NONE,68.7961264292593,0.4751959109054076,0.0676371994808558,15,0,67.7961264292593,0.09,INR,AoP,CL54,INE000021N,Matched,2024-06-27,2024-06-27,0
T06993,Sell,Bond,1136342.7028198412,8331,CP312,0.6172020744384139,0,Success,NONE,69.62284052404738,0.288964692640228,0.0422948540379516,5,0,69.62284052404738,0.0,USD,AoP,CL104,INE0000186,Matched,2024-12-14,2024-12-14,0
T06994,Sell,Derivative,963911.7989571482,4919,CP134,0.8126546234939134,7,Success,NONE,40.069583954160414,0.3206224750013702,0.0248544856652108,45,1,42.069583954160414,0.07,USD,FoP,CL36,INE0000106,Not Matched,2024-10-05,2024-10-05,0
T06995,Sell,Derivative,391022.61728272354,7162,CP30,0.1918105017731691,9,Success,NONE,40.90964012745939,0.3201910295355519,0.0347697601529859,19,0,44.90964012745939,0.09,GBP,AoP,CL192,INE000038F,Matched,2024-01-27,2024-01-27,0
T06996,Buy,Derivative,915659.5438922952,1680,CP242,0.4793585450748417,1,Success,NONE,50.34758666124868,0.2967044903027036,0.0277802422457098,41,0,52.34758666124868,0.01,INR,FoP,CL136,INE000011B,Not Matched,2024-01-06,2024-01-06,0
T06997,Sell,Bond,2311282.968589061,2908,CP221,0.4845965956290134,7,Fail,Currency Difference,56.51500249328683,0.4504985436940518,0.0609648430707256,38,0,59.51500249328683,0.07,JPY,AoP,CL231,INE000000L,Matched,2024-03-13,2024-03-15,2
T06998,Buy,Bond,702535.5385989436,3126,CP293,0.6549597765844767,9,Success,NONE,39.354287894181226,0.405944674598011,0.0355379198177376,5,0,42.354287894181226,0.09,INR,FoP,CL134,INE0000080,Matched,2024-08-10,2024-08-10,0
T06999,Sell,Bond,383204.9753299625,464,CP125,0.0620441811286845,3,Success,NONE,36.96284472959525,0.2044730653131716,0.0317821072689676,53,1,36.96284472959525,0.03,USD,FoP,CL153,INE000011B,Matched,2024-02-13,2024-02-13,0
T07000,Sell,Bond,311045.33366685954,5027,CP106,0.995354381482372,0,Success,NONE,61.96845367667345,0.2106265656434263,0.0947754532338067,57,0,58.96845367667345,0.0,USD,AoP,CL254,INE000014I,Matched,2024-11-24,2024-11-24,0
T07001,Sell,Derivative,882164.996477934,5559,CP268,0.634980792267721,1,Success,NONE,42.4119652842678,0.427438023068724,0.0395723701384637,10,0,41.4119652842678,0.01,EUR,AoP,CL163,INE000007K,Matched,2024-06-05,2024-06-05,0
T07002,Sell,Derivative,348997.5051231665,5614,CP365,0.6947378190927496,2,Success,NONE,38.31146516219026,0.3271923761058827,0.098164037362771,51,0,34.31146516219026,0.02,JPY,AoP,CL298,INE000042V,Matched,2024-12-26,2024-12-26,0
T07003,Sell,Bond,2104987.414871529,3225,CP460,0.1869349767524941,8,Fail,Client Instruction Missing,64.9838129658347,0.2246191935034637,0.0366459725800201,48,0,64.9838129658347,0.08,EUR,AoP,CL86,INE000032Q,Not Matched,2024-11-19,2024-11-20,1
T07004,Buy,Derivative,74999.94377053384,7936,CP248,0.879561273811505,0,Success,NONE,41.20386794422895,0.4712839160845777,0.0318445885326767,20,0,44.20386794422895,0.0,INR,AoP,CL259,INE000040J,Matched,2024-08-24,2024-08-24,0
T07005,Buy,Derivative,1247500.281276374,9762,CP125,0.7420118672727715,7,Success,NONE,48.40451391879408,0.1523729589412247,0.0383052276977796,40,0,43.40451391879408,0.07,JPY,AoP,CL199,INE000042V,Matched,2024-06-25,2024-06-25,0
T07006,Sell,Bond,444469.3761100256,2939,CP388,0.9576939793094836,3,Fail,Insufficient Funds at the Counterparty,41.394108117073806,0.3123300112481536,0.0180857487464661,4,1,39.394108117073806,0.03,INR,FoP,CL26,INE000038F,Matched,2024-02-06,2024-02-09,3
T07007,Buy,Equity,127261.03630236676,7523,CP120,0.7296477756705492,4,Success,NONE,55.478049697193896,0.1674333664167948,0.0144437553272679,56,1,55.478049697193896,0.04,GBP,FoP,CL109,INE0000226,Matched,2024-08-01,2024-08-01,0
T07008,Buy,Derivative,792478.9292791558,713,CP249,0.4250281299075127,2,Success,NONE,45.953124086604845,0.3508070295749192,0.0152406977444812,31,0,42.953124086604845,0.02,GBP,FoP,CL285,INE000029E,Matched,2024-08-23,2024-08-23,0
T07009,Sell,Bond,1244672.5309687352,7267,CP341,0.0547040308903614,2,Success,NONE,48.2742944516508,0.4264959184990914,0.052271307953114,41,0,48.2742944516508,0.02,JPY,FoP,CL122,INE0000106,Matched,2024-09-25,2024-09-25,0
T07010,Sell,Derivative,306325.74904723704,5693,CP346,0.1416263829879217,7,Success,NONE,59.841852801127786,0.4427603081583342,0.0494888463238775,44,0,58.841852801127786,0.07,INR,AoP,CL13,INE000028A,Matched,2024-06-24,2024-06-24,0
T07011,Buy,Derivative,746076.3317925353,2184,CP354,0.9567346828807336,6,Success,NONE,56.45353513546399,0.4327462203514129,0.0635773213296122,21,0,51.45353513546399,0.06,EUR,AoP,CL161,INE000040J,Matched,2024-06-24,2024-06-24,0
T07012,Buy,Equity,354038.9493306922,3283,CP167,0.7304841880542647,2,Success,NONE,58.54260424337168,0.4714757628488891,0.0342820055026531,7,1,61.54260424337168,0.02,JPY,AoP,CL15,INE000035F,Matched,2024-10-08,2024-10-08,0
T07013,Buy,Equity,405462.666078441,5290,CP264,0.7241873301676196,6,Fail,Insufficient Funds,41.87992905971323,0.1029551548199435,0.0910393926920971,6,1,39.87992905971323,0.06,EUR,FoP,CL38,INE0000485,Matched,2024-09-08,2024-09-11,3
T07014,Buy,Bond,339498.8908796009,5545,CP480,0.3370342428118915,5,Fail,Insufficient Funds,44.82058346123977,0.479339459665889,0.0271708294541453,24,0,42.82058346123977,0.05,USD,FoP,CL144,INE000005W,Matched,2024-02-19,2024-02-20,1
T07015,Buy,Derivative,520505.6385333077,7355,CP299,0.6576283375937051,6,Success,NONE,47.06891239763792,0.2552948876597922,0.0551463193079256,39,0,44.06891239763792,0.06,GBP,FoP,CL254,INE0000097,Matched,2024-11-04,2024-11-04,0
T07016,Sell,Bond,584734.1928644482,3898,CP228,0.0737903924458009,3,Success,NONE,68.59515044627062,0.1977060844045258,0.076226220631254,53,0,63.59515044627062,0.03,USD,FoP,CL155,INE0000434,Matched,2024-08-13,2024-08-13,0
T07017,Buy,Bond,835162.0645485903,837,CP40,0.883694181142255,5,Success,NONE,43.28919278518652,0.3388932127375337,0.0273530061530337,2,1,41.28919278518652,0.05,GBP,AoP,CL23,INE000046W,Matched,2024-04-21,2024-04-21,0
T07018,Buy,Bond,582291.2072634118,715,CP90,0.0704929915779656,1,Success,NONE,60.63274627025784,0.1527842165674386,0.0175536138288028,35,0,55.63274627025784,0.01,INR,FoP,CL252,INE000036A,Matched,2024-01-10,2024-01-10,0
T07019,Sell,Bond,174802.99257651248,1631,CP469,0.063826037339669,3,Fail,Account Difference,57.791411674178406,0.186474167981602,0.0523063484559381,8,1,52.791411674178406,0.03,INR,AoP,CL267,INE000005W,Matched,2024-05-28,2024-05-30,2
T07020,Sell,Derivative,456277.3801632926,6495,CP373,0.6342524923575715,4,Success,NONE,29.827598201589904,0.1543201428234134,0.0845001852887609,58,1,32.82759820158991,0.04,INR,AoP,CL124,INE000019X,Matched,2024-11-25,2024-11-25,0
T07021,Buy,Equity,286580.5663130985,9536,CP187,0.1915638392306311,0,Success,NONE,33.63157311434747,0.3625729892354538,0.0890657327865591,20,0,34.63157311434747,0.0,USD,AoP,CL236,INE0000413,Matched,2024-09-14,2024-09-14,0
T07022,Buy,Derivative,1010979.4770548934,5263,CP138,0.7843590951827334,7,Success,NONE,36.62093508885748,0.377908447459874,0.0581250375411072,23,1,38.62093508885748,0.07,USD,FoP,CL133,INE0000186,Matched,2024-02-19,2024-02-19,0
T07023,Buy,Bond,296748.0044543632,8505,CP491,0.5827129146919516,6,Fail,Account Difference,42.75583302102373,0.2959157263120842,0.0482025674239029,17,0,37.75583302102373,0.06,USD,FoP,CL198,INE000032Q,Matched,2024-04-10,2024-04-15,5
T07024,Buy,Equity,1126702.7222420638,3980,CP195,0.3349446501299817,4,Success,NONE,54.950268638015416,0.3410855019377473,0.0195431558667872,38,1,56.950268638015416,0.04,INR,FoP,CL198,INE000045D,Matched,2024-09-19,2024-09-19,0
T07025,Sell,Bond,212192.86106053487,3308,CP87,0.2117468473337588,2,Success,NONE,47.37014866340709,0.2353579970916054,0.0113019516105489,23,0,47.37014866340709,0.02,USD,AoP,CL114,INE000011B,Matched,2024-09-07,2024-09-07,0
T07026,Buy,Equity,315965.0755037106,3658,CP33,0.6423797267426644,2,Success,NONE,47.2896362974455,0.1714083827212042,0.0637713946411354,22,0,44.2896362974455,0.02,INR,FoP,CL26,INE000034J,Matched,2024-03-15,2024-03-15,0
T07027,Sell,Derivative,500813.09985367913,9086,CP191,0.7176316140780977,9,Success,NONE,61.10625334714772,0.2029068028864232,0.0234090342626907,28,0,64.10625334714771,0.09,INR,AoP,CL220,INE000014I,Matched,2024-05-19,2024-05-19,0
T07028,Buy,Bond,1150915.4587665503,9127,CP430,0.9868675630039552,7,Success,NONE,36.62363776538378,0.3770276770198192,0.0214649764869117,45,0,37.62363776538378,0.07,INR,AoP,CL245,INE0000434,Matched,2024-10-15,2024-10-15,0
T07029,Sell,Equity,390704.17624697,4836,CP327,0.0079990026486692,9,Success,NONE,44.40976960168796,0.1973196616589339,0.060554947359157,15,1,45.40976960168796,0.09,USD,AoP,CL139,INE000021N,Matched,2024-09-07,2024-09-07,0
T07030,Buy,Equity,88795.44419351169,2114,CP407,0.6099930747557195,0,Success,NONE,55.522202161249055,0.2557454162896895,0.0378516531278037,44,0,56.522202161249055,0.0,JPY,AoP,CL179,INE000028A,Matched,2024-10-06,2024-10-06,0
T07031,Sell,Bond,2060806.5798379213,116,CP340,0.3166960687525617,8,Success,NONE,40.29347404980062,0.2186932978234055,0.0597388537757287,55,0,38.29347404980062,0.08,JPY,FoP,CL170,INE0000413,Matched,2024-01-17,2024-01-17,0
T07032,Buy,Bond,214991.30094794137,9492,CP88,0.4924535454571654,8,Success,NONE,48.006155643549306,0.1981347788996416,0.0857442084779433,46,0,44.006155643549306,0.08,EUR,AoP,CL72,INE000045D,Matched,2024-07-09,2024-07-09,0
T07033,Buy,Bond,925256.6881021584,9987,CP46,0.38331133805139,7,Success,NONE,41.02851643065067,0.2434544757886214,0.0250830690768757,47,0,42.02851643065067,0.07,USD,FoP,CL290,INE000025J,Matched,2024-10-20,2024-10-20,0
T07034,Buy,Derivative,55793.20966840646,1112,CP212,0.8481309727593191,2,Success,NONE,45.47120014260723,0.402529547939441,0.0961232473137733,1,0,48.47120014260723,0.02,EUR,FoP,CL101,INE000023Y,Matched,2024-10-01,2024-10-01,0
T07035,Sell,Derivative,200568.797154646,8400,CP289,0.7377889989622712,6,Success,NONE,35.73563887402359,0.1692577399855949,0.0618574561691399,30,0,34.73563887402359,0.06,USD,FoP,CL122,INE0000164,Matched,2024-08-02,2024-08-02,0
T07036,Buy,Derivative,194484.97803130464,8931,CP359,0.0542467930677411,1,Success,NONE,42.93516230966411,0.3692848299364893,0.026394620861078,32,1,38.93516230966411,0.01,GBP,FoP,CL244,INE000042V,Matched,2024-05-29,2024-05-29,0
T07037,Sell,Equity,115502.76421458067,606,CP340,0.4382740009963549,6,Success,NONE,49.580273479114,0.4538272635699272,0.0409189385140182,6,0,53.580273479114,0.06,INR,FoP,CL233,INE000034J,Matched,2024-12-19,2024-12-19,0
T07038,Sell,Equity,395332.17928962497,9613,CP287,0.1541777977912175,9,Success,NONE,57.45218632144347,0.2339116050579267,0.0554286874121163,42,0,53.45218632144347,0.09,USD,AoP,CL7,INE000011B,Matched,2024-07-02,2024-07-02,0
T07039,Buy,Equity,360455.7743110677,7495,CP480,0.4251497440350871,2,Success,NONE,50.05877273696794,0.2123239800344994,0.0114181882829295,21,0,48.05877273696794,0.02,EUR,FoP,CL44,INE000021N,Not Matched,2024-06-06,2024-06-06,0
T07040,Buy,Derivative,1075906.1439663374,8081,CP49,0.9110287087644268,5,Success,NONE,45.92047307690864,0.4104634157657674,0.0372716558638954,16,0,46.92047307690864,0.05,GBP,AoP,CL288,INE0000176,Matched,2024-10-08,2024-10-08,0
T07041,Buy,Derivative,1420794.5440695067,4642,CP233,0.2501460042523646,0,Success,NONE,37.50693353181747,0.1530190966842116,0.0821741779456265,7,0,34.50693353181747,0.0,EUR,AoP,CL208,INE0000226,Matched,2024-06-11,2024-06-11,0
T07042,Sell,Derivative,30937.45471256006,5531,CP433,0.6152197288888942,3,Success,NONE,49.14512029842357,0.4545750524080864,0.0147937790354152,32,0,49.14512029842357,0.03,JPY,FoP,CL280,INE000011B,Matched,2024-04-01,2024-04-01,0
T07043,Sell,Bond,268246.76263269887,3050,CP174,0.0155301128755388,0,Fail,Issues at the CSD,48.52444353972571,0.2202262501162719,0.0240695962997653,53,0,43.52444353972571,0.0,JPY,FoP,CL276,INE0000485,Matched,2024-02-29,2024-03-04,4
T07044,Buy,Derivative,159044.36063237273,4160,CP176,0.1864891958099269,8,Success,NONE,50.94869170308498,0.3590761386650877,0.0665668837854161,37,0,45.94869170308498,0.08,JPY,FoP,CL281,INE000028A,Not Matched,2024-02-20,2024-02-20,0
T07045,Sell,Derivative,851563.44798236,544,CP317,0.4833778279455603,8,Success,NONE,32.111819282387735,0.2590028751045627,0.0905926468990494,29,0,29.11181928238773,0.08,GBP,FoP,CL179,INE0000080,Matched,2024-05-22,2024-05-22,0
T07046,Buy,Derivative,1848063.8727649185,1675,CP375,0.4797102930222788,9,Success,NONE,61.74204551176904,0.1225555229477463,0.0483006043554381,54,0,62.74204551176904,0.09,EUR,FoP,CL145,INE000034J,Matched,2024-06-18,2024-06-18,0
T07047,Buy,Bond,510453.4838792617,6618,CP427,0.0635559526016317,4,Fail,Client Instruction Missing,32.05988852773291,0.4081007309443289,0.0369902897380613,17,0,27.05988852773291,0.04,INR,AoP,CL162,INE000033Y,Matched,2024-06-10,2024-06-11,1
T07048,Buy,Bond,125775.58088189791,4336,CP410,0.2396286634829011,7,Success,NONE,44.52328132084385,0.4303622849142426,0.0976096810165307,51,1,45.52328132084385,0.07,USD,FoP,CL279,INE000039E,Matched,2024-03-18,2024-03-18,0
T07049,Buy,Derivative,413263.5332568062,5892,CP29,0.3936964207306334,6,Fail,Market Closure,56.18358495738885,0.2396217997891384,0.0642823097003895,46,0,59.18358495738885,0.06,INR,AoP,CL4,INE000026Z,Matched,2024-05-19,2024-05-22,3
T07050,Buy,Bond,92272.38401556086,5110,CP398,0.2022462151700932,3,Success,NONE,47.45189147976952,0.1210062892573965,0.0537444764200207,29,1,45.45189147976952,0.03,EUR,FoP,CL180,INE000013I,Matched,2024-03-22,2024-03-22,0
T07051,Buy,Derivative,801449.3600391172,4544,CP207,0.8840783822632775,8,Success,NONE,54.27339133633223,0.1288508854856441,0.0359864614482985,1,0,57.27339133633223,0.08,GBP,FoP,CL66,INE000045D,Matched,2024-08-11,2024-08-11,0
T07052,Buy,Bond,148973.9867045884,462,CP81,0.8922234438858403,3,Fail,Client Instruction Missing,29.329072513729468,0.2987580606459615,0.0186565466255057,8,0,31.329072513729468,0.03,EUR,FoP,CL108,INE000040J,Matched,2024-10-07,2024-10-12,5
T07053,Sell,Bond,136373.4535194346,6814,CP326,0.7405932572388023,5,Success,NONE,44.792324943358885,0.4521994321653322,0.0187729447665707,20,0,40.792324943358885,0.05,GBP,FoP,CL256,INE000042V,Matched,2024-08-18,2024-08-18,0
T07054,Sell,Bond,4728859.806964946,9947,CP295,0.1651510971939848,9,Success,NONE,37.25365893442412,0.1121778398285324,0.0122365448767595,6,1,40.25365893442412,0.09,JPY,FoP,CL64,INE000013I,Matched,2024-05-16,2024-05-16,0
T07055,Sell,Bond,776076.3750266865,799,CP186,0.5633383551009519,9,Success,NONE,45.37033228132137,0.1456431602480777,0.0581231161134032,56,0,49.37033228132137,0.09,JPY,AoP,CL13,INE0000080,Matched,2024-11-01,2024-11-01,0
T07056,Sell,Derivative,320577.9212609758,5137,CP483,0.2842631691608598,1,Success,NONE,43.38358682280846,0.4530643174057714,0.0551854132259853,51,1,38.38358682280846,0.01,JPY,AoP,CL251,INE000023Y,Matched,2024-05-28,2024-05-28,0
T07057,Buy,Equity,482973.7222053055,5648,CP21,0.694902535233396,5,Success,NONE,51.770100165217386,0.1484617423071019,0.0468270257260774,25,1,55.770100165217386,0.05,USD,AoP,CL21,INE0000124,Matched,2024-02-17,2024-02-17,0
T07058,Buy,Bond,655524.7776245918,9363,CP211,0.5864576313828304,9,Success,NONE,43.59021091600776,0.3317249241146865,0.0683544716210636,57,0,38.59021091600776,0.09,INR,FoP,CL176,INE000007K,Matched,2024-09-10,2024-09-10,0
T07059,Buy,Derivative,543696.8805558337,940,CP265,0.2335260358195988,6,Success,NONE,44.895621330282346,0.1688486517817771,0.0137175534752931,18,1,44.895621330282346,0.06,USD,FoP,CL160,INE000038F,Matched,2024-02-23,2024-02-23,0
T07060,Buy,Bond,404612.90524306,6406,CP360,0.4083685500120025,6,Success,NONE,34.05095775742392,0.4657048611951188,0.0155743242347831,29,0,34.05095775742392,0.06,EUR,AoP,CL266,INE0000124,Matched,2024-10-18,2024-10-18,0
T07061,Buy,Derivative,381855.9322486174,5882,CP207,0.940915849040768,7,Success,NONE,63.390005472012106,0.3736182935383039,0.0926995654885289,39,1,63.390005472012106,0.07,GBP,AoP,CL98,INE000036A,Matched,2024-04-25,2024-04-25,0
T07062,Sell,Equity,359344.7650234114,8210,CP478,0.831185793633811,0,Success,NONE,61.71529138502081,0.3110532756046282,0.0616505355124147,27,0,56.71529138502081,0.0,JPY,FoP,CL259,INE000005W,Matched,2024-11-28,2024-11-28,0
T07063,Sell,Bond,151202.5464274502,4111,CP193,0.2736354618401879,4,Success,NONE,40.345783015373286,0.4361651686684141,0.0400099369278256,27,0,40.345783015373286,0.04,GBP,AoP,CL208,INE0000485,Matched,2024-05-20,2024-05-20,0
T07064,Sell,Equity,78841.96012785143,8773,CP258,0.0262443527833584,1,Success,NONE,31.82708437573383,0.3946557448054271,0.0778540902262544,1,0,28.82708437573383,0.01,JPY,FoP,CL35,INE000036A,Matched,2024-01-17,2024-01-17,0
T07065,Buy,Equity,157887.1325988287,8289,CP211,0.1220231675681877,3,Success,NONE,43.59470972129121,0.3723417488206467,0.0164402157717693,33,1,41.59470972129121,0.03,GBP,AoP,CL146,INE000031H,Matched,2024-03-14,2024-03-14,0
T07066,Sell,Derivative,1055152.5316422307,9303,CP426,0.0818235655873349,2,Success,NONE,49.943452934948255,0.1554696367977285,0.0899953808917631,1,0,53.943452934948255,0.02,INR,FoP,CL20,INE0000164,Matched,2024-10-19,2024-10-19,0
T07067,Buy,Equity,2543384.479202427,3979,CP191,0.1903441274152619,8,Success,NONE,40.58222109577677,0.4705022555480372,0.0154925940094137,5,0,36.58222109577677,0.08,JPY,AoP,CL138,INE000027R,Matched,2024-09-23,2024-09-23,0
T07068,Sell,Derivative,2069291.0894282227,6831,CP121,0.3953021394428202,2,Success,NONE,34.71239140026948,0.2662469201827917,0.0529912270938381,42,0,34.71239140026948,0.02,GBP,AoP,CL39,INE0000048,Matched,2024-07-21,2024-07-21,0
T07069,Buy,Bond,2515614.605620811,2458,CP268,0.2489130495981626,4,Success,NONE,24.1780268854948,0.3840508980374668,0.0856089834043034,51,1,21.1780268854948,0.04,GBP,FoP,CL258,INE000002U,Not Matched,2024-12-01,2024-12-01,0
T07070,Sell,Bond,358159.6693725589,937,CP72,0.4016417006599431,1,Success,NONE,46.21040653552578,0.1400512985828934,0.0770883856432196,31,1,45.21040653552578,0.01,JPY,FoP,CL124,INE000005W,Matched,2024-07-11,2024-07-11,0
T07071,Buy,Bond,654530.8784237507,4601,CP267,0.9514334015150308,3,Success,NONE,69.6375740557883,0.4651133760895309,0.0627928264048517,6,1,72.6375740557883,0.03,USD,FoP,CL63,INE000034J,Matched,2024-06-08,2024-06-08,0
T07072,Sell,Derivative,339690.9411510261,4748,CP484,0.5442434392190241,0,Success,NONE,62.122909416829685,0.4539145133593056,0.0408834760373698,44,1,60.122909416829685,0.0,EUR,FoP,CL70,INE000039E,Matched,2024-03-04,2024-03-04,0
T07073,Sell,Equity,142316.84841910886,6050,CP410,0.1470782382989214,5,Success,NONE,47.42932191954413,0.3517574546728067,0.0627756799026679,20,0,50.42932191954413,0.05,INR,AoP,CL190,INE0000106,Matched,2024-08-10,2024-08-10,0
T07074,Sell,Derivative,348020.96026290586,3083,CP93,0.1078720485094654,0,Success,NONE,48.26629697254971,0.1272311874402573,0.0176235295553314,53,0,45.26629697254971,0.0,JPY,AoP,CL206,INE0000413,Matched,2024-05-24,2024-05-24,0
T07075,Buy,Derivative,2076032.2107420412,6580,CP391,0.8972151358013889,9,Success,NONE,51.44310653713429,0.3287220094160826,0.0773124215852795,15,0,46.44310653713429,0.09,GBP,FoP,CL254,INE0000097,Matched,2024-12-22,2024-12-22,0
T07076,Buy,Bond,1622771.644862719,3437,CP64,0.2685409998909281,5,Success,NONE,50.79624721220563,0.2576601489106538,0.0268974613879427,2,0,51.79624721220563,0.05,GBP,AoP,CL232,INE000039E,Matched,2024-08-07,2024-08-07,0
T07077,Sell,Derivative,1396159.442667293,4965,CP127,0.1249294286792876,7,Success,NONE,61.00812750997058,0.2647425176343879,0.0517874214426956,13,1,62.00812750997058,0.07,JPY,FoP,CL51,INE0000413,Matched,2024-11-11,2024-11-11,0
T07078,Buy,Equity,143131.73947410122,8515,CP83,0.8470977824226468,3,Success,NONE,40.92660464235856,0.1182908653667364,0.0380066721336153,6,0,36.92660464235856,0.03,GBP,FoP,CL132,INE000038F,Not Matched,2024-07-02,2024-07-02,0
T07079,Buy,Bond,455763.8875385327,9340,CP145,0.6301968653183412,4,Success,NONE,47.33382275276675,0.4096852401181476,0.085406221461076,23,0,51.33382275276675,0.04,GBP,FoP,CL229,INE0000186,Matched,2024-10-09,2024-10-09,0
T07080,Buy,Bond,613992.591033325,74,CP89,0.1868018248464071,7,Success,NONE,41.406480327241525,0.1305043247085597,0.04026273340385,46,0,45.406480327241525,0.07,INR,FoP,CL116,INE000002U,Matched,2024-03-17,2024-03-17,0
T07081,Sell,Equity,1826114.1214484477,3411,CP244,0.3293897972972645,2,Success,NONE,39.15190009361264,0.2148845169387853,0.0435271413724092,35,1,39.15190009361264,0.02,USD,FoP,CL27,INE000013I,Matched,2024-05-08,2024-05-08,0
T07082,Sell,Equity,217099.05395894585,6555,CP225,0.8503472291059759,9,Success,NONE,56.41387932069786,0.2195669317006455,0.0595162746112402,7,0,53.41387932069786,0.09,JPY,FoP,CL124,INE0000176,Matched,2024-07-30,2024-07-30,0
T07083,Buy,Derivative,144541.29680302247,4902,CP379,0.6767157055008293,2,Success,NONE,56.04039668402456,0.3372575977421959,0.0587833833083372,11,0,59.04039668402456,0.02,USD,AoP,CL97,INE000045D,Matched,2024-07-05,2024-07-05,0
T07084,Sell,Derivative,588364.735218856,8527,CP113,0.0775822167111289,3,Success,NONE,59.461533637952456,0.3919749004104997,0.0219768170720047,49,1,62.461533637952456,0.03,INR,AoP,CL105,INE000046W,Matched,2024-04-11,2024-04-11,0
T07085,Sell,Bond,836602.4156732697,3834,CP339,0.3437418113327495,8,Success,NONE,42.82388133815343,0.1961786436358171,0.0905010285881658,9,0,42.82388133815343,0.08,USD,FoP,CL84,INE000040J,Matched,2024-10-10,2024-10-10,0
T07086,Buy,Derivative,645246.043202216,9912,CP150,0.4711491945270335,1,Success,NONE,50.37500309041047,0.319693133285805,0.0402579373250628,7,1,50.37500309041047,0.01,EUR,AoP,CL124,INE000030F,Matched,2024-10-08,2024-10-08,0
T07087,Sell,Derivative,280497.9421437085,6331,CP278,0.1208859434250634,1,Success,NONE,61.6743245112006,0.4964354757315335,0.0217603175392969,18,1,56.6743245112006,0.01,JPY,AoP,CL234,INE000044L,Matched,2024-04-15,2024-04-15,0
T07088,Sell,Equity,227516.18279786172,527,CP498,0.1898149625606242,2,Success,NONE,42.635134971661806,0.4362697543586128,0.0822910801886117,8,0,39.635134971661806,0.02,JPY,AoP,CL11,INE0000011,Matched,2024-04-22,2024-04-22,0
T07089,Buy,Equity,3053675.708753752,7927,CP446,0.7654219867734774,3,Success,NONE,32.06468357695251,0.1769106633226306,0.0904872507530758,44,0,34.06468357695251,0.03,USD,FoP,CL80,INE000039E,Matched,2024-03-11,2024-03-11,0
T07090,Buy,Bond,1352700.6220088643,9202,CP432,0.6653080971842608,6,Success,NONE,25.99490797771696,0.2781415226815028,0.0454430463005773,40,0,24.99490797771696,0.06,USD,FoP,CL287,INE000002U,Matched,2024-06-03,2024-06-03,0
T07091,Buy,Equity,791323.876882807,7286,CP94,0.6806442483393699,5,Success,NONE,42.83271256116678,0.2066698865919958,0.060098420986088,49,0,41.83271256116678,0.05,JPY,AoP,CL233,INE000040J,Matched,2024-12-13,2024-12-13,0
T07092,Buy,Equity,1151788.0002110512,3961,CP49,0.1638006722001088,4,Success,NONE,32.07496074178594,0.2658031353089485,0.0508772320671229,22,0,28.074960741785937,0.04,INR,FoP,CL88,INE000029E,Matched,2024-02-02,2024-02-02,0
T07093,Buy,Derivative,554022.5772999104,7162,CP367,0.7100678018955229,5,Success,NONE,57.52005216486602,0.3363636891990698,0.0197203186594045,52,0,53.52005216486602,0.05,EUR,AoP,CL205,INE000047D,Matched,2024-12-27,2024-12-27,0
T07094,Sell,Equity,151429.88207526004,3021,CP98,0.7866800772373842,6,Success,NONE,49.42298537353358,0.2373417279014808,0.0823254873243539,1,0,44.42298537353358,0.06,USD,FoP,CL242,INE000040J,Matched,2024-12-13,2024-12-13,0
T07095,Buy,Equity,719562.7229040959,4375,CP229,0.4836328976159488,5,Success,NONE,54.56910153923548,0.2048340696724647,0.0218003187787927,35,0,57.56910153923548,0.05,EUR,AoP,CL80,INE0000209,Matched,2024-04-19,2024-04-19,0
T07096,Sell,Equity,1968998.8959140915,6720,CP254,0.9573980363207412,9,Success,NONE,52.216170643727416,0.2966075303643792,0.0246451024204679,27,0,56.216170643727416,0.09,EUR,AoP,CL282,INE000024I,Matched,2024-12-01,2024-12-01,0
T07097,Sell,Bond,316832.81111029384,816,CP199,0.1167532146248301,4,Success,NONE,50.703301596527695,0.2869477090176074,0.0569978314108241,32,0,53.703301596527695,0.04,EUR,AoP,CL62,INE0000124,Matched,2024-11-10,2024-11-10,0
T07098,Buy,Bond,1759262.5641129983,1729,CP322,0.3709840111840774,0,Success,NONE,48.326987596732025,0.3331514427972385,0.0300646360688803,22,0,50.326987596732025,0.0,GBP,AoP,CL272,INE000015Q,Matched,2024-08-20,2024-08-20,0
T07099,Sell,Bond,554697.1670946403,3860,CP126,0.0392597709601938,7,Success,NONE,60.03551310032624,0.3434641123473551,0.0212919764126614,1,0,59.03551310032624,0.07,USD,AoP,CL222,INE000011B,Matched,2024-04-26,2024-04-26,0
T07100,Sell,Derivative,1766633.4460837457,8370,CP158,0.9980364061888362,2,Success,NONE,41.09890265095766,0.3967303660298132,0.0242393573769952,19,0,44.09890265095766,0.02,EUR,AoP,CL169,INE0000176,Matched,2024-05-03,2024-05-03,0
T07101,Buy,Equity,650525.8844862707,9600,CP176,0.0118189935030615,0,Success,NONE,39.45686725511018,0.1599937882290485,0.071066094203898,47,1,38.45686725511018,0.0,JPY,FoP,CL28,INE000002U,Matched,2024-11-07,2024-11-07,0
