Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T08451,Sell,Equity,142423.43375614725,6117,CP442,0.9284351075996988,9,Success,NONE,35.53434388541331,0.1731932096810657,0.0461339384172386,6,0,34.53434388541331,0.09,JPY,FoP,CL260,INE000092F,Matched
T08452,Buy,Equity,2251269.339723929,8553,CP32,0.8651730233112903,1,Success,NONE,59.21019249501133,0.2741148314114405,0.0486607042416292,56,0,63.21019249501133,0.01,INR,FoP,CL141,INE000091D,Matched
T08453,Buy,Bond,455002.08021952544,5252,CP415,0.3200661361329486,0,Success,NONE,56.0357546786983,0.115113876609691,0.0888658921850187,1,1,57.0357546786983,0.0,INR,AoP,CL149,INE000064J,Matched
T08454,Buy,Equity,1861197.0967683287,3462,CP495,0.4803625305108154,7,Success,NONE,46.14157252895502,0.4577828508759847,0.0816288316261673,4,0,49.14157252895502,0.07,USD,AoP,CL274,INE000099U,Matched
T08455,Buy,Bond,40234.78500088625,5793,CP406,0.931480168767158,4,Success,NONE,56.66765630460908,0.1031203736283094,0.0503499611412574,21,0,51.66765630460908,0.04,JPY,AoP,CL275,INE000055I,Matched
T08456,Buy,Bond,1617143.8133320597,4155,CP265,0.9822417245283598,1,Success,NONE,40.18261270852287,0.2656385662083108,0.0222136549010243,49,0,37.18261270852287,0.01,JPY,FoP,CL175,INE000074H,Matched
T08457,Sell,Derivative,223260.64477487787,6241,CP429,0.1319771755856914,1,Success,NONE,51.38367909713019,0.136761836008133,0.0569163618220745,32,0,49.38367909713019,0.01,INR,FoP,CL106,INE0000223,Matched
T08458,Buy,Bond,336020.2098544364,8743,CP329,0.9816467636149688,5,Success,NONE,36.53567906673501,0.4526644556967425,0.0330961409394744,4,0,35.53567906673501,0.05,INR,AoP,CL206,INE000011V,Matched
T08459,Sell,Bond,83595.63478825345,2808,CP332,0.4110597110505312,3,Success,NONE,39.125002162339335,0.4928023392953764,0.0814609176001834,24,1,39.125002162339335,0.03,EUR,FoP,CL77,INE000098L,Matched
T08460,Buy,Equity,604054.2857512193,3176,CP327,0.2976250748913621,3,Success,NONE,32.74498787391326,0.2574643272080142,0.0803935972786629,5,0,31.74498787391326,0.03,USD,FoP,CL215,INE0000656,Matched
T08461,Buy,Equity,189230.80619017512,3674,CP206,0.0750867617111755,9,Success,NONE,69.07598805467126,0.4147380004347795,0.0449950028844217,7,0,73.07598805467126,0.09,GBP,FoP,CL241,INE0000390,Matched
T08462,Buy,Equity,1129362.6702133494,9337,CP77,0.2759882278552207,0,Success,NONE,54.92497223494827,0.4992761642853838,0.065130505123132,22,1,56.92497223494827,0.0,EUR,AoP,CL234,INE000033L,Matched
T08463,Buy,Derivative,416922.79322571255,2637,CP98,0.0939564651294716,1,Success,NONE,55.22464701980451,0.1572662598390707,0.0480959963688207,17,0,58.22464701980451,0.01,JPY,AoP,CL274,INE000047Q,Matched
T08464,Sell,Bond,577830.2575178709,3344,CP125,0.5258272948073688,7,Success,NONE,50.40523718518524,0.1100649859634208,0.0925082020259872,14,1,53.40523718518524,0.07,EUR,FoP,CL145,INE0000106,Matched
T08465,Buy,Bond,121168.21345830103,7094,CP317,0.168187255197063,9,Success,NONE,52.82378402184917,0.2887718384629829,0.0539847026653783,13,1,56.82378402184917,0.09,EUR,FoP,CL50,INE000055I,Matched
T08466,Buy,Equity,550028.7911733143,6413,CP86,0.7410430288368127,9,Success,NONE,59.763922064879424,0.120839067778663,0.0285582621737103,9,0,56.763922064879424,0.09,GBP,FoP,CL205,INE000054Q,Matched
T08467,Buy,Equity,243272.24917826444,8501,CP416,0.2387547938988855,3,Fail,Documentation Issue,55.26469527450149,0.3414314666311083,0.0514847407669315,36,0,53.26469527450149,0.03,USD,AoP,CL128,INE000058X,Matched
T08468,Buy,Bond,473687.812426402,390,CP492,0.3301169173500116,1,Success,NONE,56.307851057450165,0.2391421757107038,0.077944586210087,44,0,60.307851057450165,0.01,INR,FoP,CL223,INE000095M,Matched
T08469,Buy,Equity,1015563.9731735694,7458,CP41,0.1902918516391003,6,Success,NONE,43.759062524239965,0.1179040193546003,0.0472791630124243,54,1,47.759062524239965,0.06,USD,AoP,CL278,INE0000468,Matched
T08470,Sell,Derivative,592533.331680081,7589,CP264,0.4136597375619092,8,Success,NONE,49.38310728417512,0.2721154687647414,0.0670014854027112,16,1,44.38310728417512,0.08,USD,AoP,CL217,INE0000007,Matched
T08471,Sell,Derivative,3326175.908787407,2236,CP429,0.367135290895231,9,Success,NONE,52.91236336906179,0.48352594301821,0.0571702524783673,36,1,47.91236336906179,0.09,EUR,AoP,CL106,INE000016W,Matched
T08472,Sell,Derivative,163099.94168495218,1564,CP120,0.7106359326683525,5,Success,NONE,52.38919303213368,0.3591797166542715,0.0149462062693242,49,0,52.38919303213368,0.05,EUR,FoP,CL163,INE000014D,Matched
T08473,Buy,Derivative,41533.71841214934,5289,CP405,0.4490919819966089,5,Success,NONE,43.61175467073663,0.3499039940836556,0.0543609049160995,31,0,39.61175467073663,0.05,EUR,FoP,CL30,INE0000591,Matched
T08474,Buy,Equity,1065291.4511489223,6269,CP445,0.7123576242356455,4,Success,NONE,76.02907422973341,0.124077630612388,0.016259431417311,10,0,71.02907422973341,0.04,USD,AoP,CL165,INE000029J,Matched
T08475,Buy,Equity,576495.5434927817,9350,CP255,0.2619938089975493,1,Fail,Insufficient Funds,34.69071768694053,0.229127674135192,0.0708274710525709,57,0,30.69071768694053,0.01,JPY,FoP,CL254,INE0000191,Not Matched
T08476,Sell,Bond,219712.0804210289,9614,CP174,0.6374046972999011,6,Fail,Client Instruction Missing,47.57603465189834,0.1707104276041092,0.0352403160846634,12,0,45.57603465189834,0.06,USD,AoP,CL41,INE000047Q,Matched
T08477,Sell,Equity,331703.8109769174,1290,CP269,0.4890239152640313,0,Success,NONE,63.887913806382016,0.4972099059494935,0.0563326933917536,6,0,62.887913806382016,0.0,GBP,AoP,CL240,INE000037R,Matched
T08478,Sell,Bond,943387.6883212936,1967,CP415,0.6443699773185874,0,Success,NONE,57.46624202752925,0.4905037382529328,0.0725787796821384,5,0,55.46624202752925,0.0,EUR,FoP,CL54,INE000066W,Matched
T08479,Buy,Derivative,1384330.2566020854,3277,CP173,0.9496548891642188,8,Success,NONE,43.66744296485897,0.333266263499282,0.0799237872005933,41,0,44.66744296485897,0.08,EUR,AoP,CL52,INE000041J,Matched
T08480,Sell,Derivative,211024.1759932145,1836,CP217,0.1002366273556571,8,Success,NONE,59.94602625589597,0.4922650613721696,0.0883621187190926,57,0,63.94602625589597,0.08,USD,AoP,CL53,INE000025X,Matched
T08481,Buy,Bond,308596.37740365986,8706,CP79,0.494594534787827,2,Success,NONE,52.77540528608995,0.4971640464389351,0.0512862629810937,55,0,55.77540528608995,0.02,GBP,AoP,CL280,INE0000191,Matched
T08482,Buy,Derivative,605822.003391308,3552,CP130,0.387667879967828,4,Success,NONE,56.07862398374058,0.1308337305808871,0.0783883631350224,38,1,51.07862398374058,0.04,INR,AoP,CL58,INE000002D,Matched
T08483,Buy,Derivative,353543.18848057487,6285,CP490,0.1358716040338637,5,Fail,Invalid Counterparty,36.55407728705491,0.407531891214137,0.0810906032931789,12,0,31.55407728705491,0.05,EUR,AoP,CL13,INE0000802,Matched
T08484,Sell,Derivative,217523.2011195832,2818,CP75,0.168683485021253,0,Success,NONE,50.89650660960288,0.1986906961912965,0.070262690245331,33,1,45.89650660960288,0.0,USD,AoP,CL62,INE000029J,Matched
T08485,Buy,Equity,548696.4608568754,3249,CP223,0.3390547895180789,9,Success,NONE,34.30560935433397,0.2601169206847862,0.0149499705204659,9,1,31.305609354333967,0.09,JPY,FoP,CL17,INE000035L,Matched
T08486,Sell,Derivative,11473.448846554464,865,CP476,0.2381889731086837,9,Success,NONE,55.76076761707239,0.499734708364953,0.0835933732086759,46,1,57.76076761707239,0.09,USD,AoP,CL142,INE000037R,Matched
T08487,Sell,Bond,499653.1853131309,7194,CP20,0.45631494943607,3,Fail,Insufficient Funds at the Counterparty,59.71731291624416,0.4883478684037425,0.0704577390569555,31,0,58.71731291624416,0.03,JPY,AoP,CL46,INE000099U,Matched
T08488,Sell,Derivative,941236.5491447304,7143,CP92,0.976385809963343,1,Success,NONE,17.982984371054076,0.2785530881746311,0.0694134140833241,30,0,12.982984371054076,0.01,JPY,AoP,CL255,INE000096V,Matched
T08489,Buy,Equity,1480097.1860101924,443,CP211,0.8191880996745801,9,Success,NONE,52.4516271438647,0.2232025302773476,0.0415115222964339,24,0,56.4516271438647,0.09,GBP,FoP,CL1,INE000020N,Matched
T08490,Sell,Equity,1786948.4965363776,1395,CP439,0.9120077471720708,6,Success,NONE,38.913378566411296,0.2054917001326554,0.0667950404650598,51,0,37.913378566411296,0.06,JPY,AoP,CL200,INE0000509,Matched
T08491,Buy,Equity,2757018.170491847,2980,CP386,0.9395507061512632,3,Fail,Client Instruction Missing,48.89915521745405,0.2910279381323233,0.0996508895773636,2,0,46.89915521745405,0.03,GBP,AoP,CL260,INE0000047,Matched
T08492,Sell,Derivative,302981.81841590087,5870,CP162,0.7857048835529302,3,Success,NONE,51.59554782474538,0.2248273243937601,0.0733953619890406,56,0,53.59554782474538,0.03,INR,FoP,CL297,INE0000223,Matched
T08493,Buy,Bond,3234426.376691584,2754,CP412,0.2112897184377667,4,Success,NONE,44.4357969820861,0.2133566124291018,0.0263593331804797,55,1,39.4357969820861,0.04,JPY,FoP,CL264,INE0000656,Matched
T08494,Buy,Equity,372082.932906494,3844,CP135,0.2393883093261684,7,Success,NONE,45.997268207828895,0.4503388455523195,0.0842136124843843,24,0,40.997268207828895,0.07,INR,AoP,CL265,INE000015T,Matched
T08495,Sell,Bond,378719.53851597686,8877,CP108,0.0752842011215676,9,Success,NONE,52.28994900134343,0.4018876297917987,0.0113154482448249,36,0,56.28994900134343,0.09,GBP,AoP,CL294,INE000097Q,Matched
T08496,Buy,Equity,502663.553731814,3857,CP376,0.5564895487056994,6,Success,NONE,35.884942415957624,0.4085404077067741,0.0967921809209506,28,1,33.884942415957624,0.06,USD,FoP,CL6,INE000047Q,Matched
T08497,Sell,Derivative,465938.91346989386,3964,CP478,0.8854995299381763,5,Fail,Invalid Counterparty,49.14630703503532,0.1420087476796187,0.0638075232392683,41,0,48.14630703503532,0.05,INR,AoP,CL178,INE0000591,Matched
T08498,Buy,Derivative,609811.7212012929,8850,CP67,0.2235921999986925,6,Success,NONE,45.478997133949385,0.2163863312533418,0.0184283061779718,34,0,46.478997133949385,0.06,INR,AoP,CL209,INE000036V,Matched
T08499,Sell,Derivative,454321.8973154476,5935,CP227,0.531349513850065,9,Success,NONE,57.52760858855876,0.43915353863099,0.0569219430720004,7,0,58.52760858855876,0.09,EUR,FoP,CL52,INE000097Q,Matched
T08500,Sell,Bond,597730.5078474481,7293,CP477,0.724007953202898,0,Success,NONE,49.01142673097324,0.4151146970707968,0.0733797122154604,15,0,51.01142673097324,0.0,JPY,AoP,CL118,INE0000656,Matched
T08501,Sell,Equity,1029223.2739623355,3331,CP456,0.3780274759621811,5,Success,NONE,57.43589143020585,0.3908795720658967,0.029716662067821,53,0,53.43589143020585,0.05,GBP,FoP,CL277,INE000071Z,Matched
T08502,Buy,Bond,220268.97507397976,2604,CP252,0.2599740213126486,8,Success,NONE,51.37233878726493,0.1277520063920039,0.0632034751597005,41,1,48.37233878726493,0.08,JPY,FoP,CL40,INE000001D,Matched
T08503,Sell,Bond,86166.91691794431,6802,CP66,0.7639247717765221,6,Success,NONE,61.363808365699285,0.2755916134333271,0.077769190755415,31,1,65.36380836569928,0.06,USD,AoP,CL224,INE0000945,Matched
T08504,Buy,Bond,46322.494793523896,1102,CP84,0.740697300625037,1,Success,NONE,48.220720533215776,0.3615304057624098,0.06498821882907,43,0,44.220720533215776,0.01,EUR,AoP,CL115,INE0000248,Matched
T08505,Sell,Equity,104579.96610303991,619,CP213,0.485201557991877,6,Success,NONE,33.16275947521734,0.3464868843718988,0.0917246032882354,59,0,31.162759475217342,0.06,USD,FoP,CL16,INE0000591,Matched
T08506,Sell,Equity,270468.80264811614,6140,CP353,0.127606357766955,1,Success,NONE,55.23786621307287,0.1056442765958407,0.0885540531590947,21,0,51.23786621307287,0.01,EUR,AoP,CL42,INE000055I,Matched
T08507,Buy,Bond,2458189.6838016496,2114,CP310,0.5641461575096954,8,Success,NONE,57.95231294497357,0.4203535379096358,0.0389124601040015,42,1,55.95231294497357,0.08,INR,FoP,CL9,INE000070Z,Matched
T08508,Buy,Equity,249196.36978725155,8528,CP19,0.3276153489708749,0,Success,NONE,45.4523542892713,0.3375108739572291,0.0426474313125481,34,1,46.4523542892713,0.0,USD,AoP,CL270,INE000051J,Matched
T08509,Buy,Derivative,918046.1779817028,7074,CP437,0.0657347289380642,6,Success,NONE,42.847772233738304,0.197226494113116,0.0114483725307333,4,0,40.847772233738304,0.06,JPY,FoP,CL185,INE000043W,Matched
T08510,Sell,Equity,211080.45436704432,2874,CP297,0.7354238928282809,4,Success,NONE,37.392730325767545,0.3986499519614046,0.0795242145627013,27,0,41.392730325767545,0.04,EUR,FoP,CL213,INE000030H,Matched
T08511,Buy,Bond,143169.33439128043,3774,CP442,0.3629231367643559,7,Success,NONE,29.572765343330907,0.3958028648271561,0.0496347626492592,16,0,31.572765343330907,0.07,USD,AoP,CL199,INE000043W,Matched
T08512,Buy,Bond,717590.1179480825,3296,CP292,0.1148215695046316,1,Success,NONE,48.87923677622052,0.4069970206009926,0.0371429465038829,19,0,47.87923677622052,0.01,INR,AoP,CL88,INE000041J,Matched
T08513,Buy,Equity,400787.8189161688,5692,CP6,0.1760403711895611,9,Success,NONE,46.37436941640186,0.1087580975923792,0.0138979051056657,16,0,48.37436941640186,0.09,GBP,FoP,CL280,INE000089L,Matched
T08514,Sell,Bond,519576.9792032385,7369,CP422,0.6194168275960064,1,Success,NONE,55.69818342009183,0.2963691581690722,0.0661646302963221,52,0,59.69818342009183,0.01,USD,FoP,CL205,INE000083S,Matched
T08515,Sell,Bond,579665.9394950554,3480,CP160,0.826034458852531,1,Fail,Account Difference,41.99764534754653,0.2108284052070159,0.0661361814313218,7,0,43.99764534754653,0.01,USD,FoP,CL232,INE000064J,Matched
T08516,Buy,Equity,432827.7304738213,5300,CP257,0.0021353730086506,5,Success,NONE,52.94757484995321,0.2338691807715605,0.0816408132379583,49,0,53.94757484995321,0.05,JPY,FoP,CL122,INE000071Z,Matched
T08517,Buy,Derivative,352943.83457737404,3892,CP142,0.1697402637334075,8,Success,NONE,49.23946732148202,0.2273562751703385,0.024932057278042,38,0,47.23946732148202,0.08,GBP,AoP,CL287,INE000028D,Matched
T08518,Sell,Bond,805218.7526011218,7657,CP470,0.1118647215376357,7,Success,NONE,44.2053810766104,0.3666638113806736,0.0268667825840122,45,0,43.2053810766104,0.07,USD,FoP,CL136,INE000008B,Matched
T08519,Sell,Derivative,619366.2621599518,7439,CP305,0.1433744971179666,1,Success,NONE,55.99908665723599,0.1006633233414044,0.0993350057571973,5,0,50.99908665723599,0.01,USD,AoP,CL171,INE000043W,Matched
T08520,Buy,Equity,876303.8429702895,4487,CP441,0.6020320538119349,5,Success,NONE,50.266410254530186,0.3914014919659728,0.0388434768225435,3,1,49.266410254530186,0.05,JPY,FoP,CL288,INE0000007,Matched
T08521,Sell,Bond,205358.5981008348,4345,CP107,0.455088799330257,3,Success,NONE,57.35326807248945,0.1781202585101072,0.0979121364561504,29,0,60.35326807248945,0.03,INR,AoP,CL68,INE000027H,Matched
T08522,Sell,Equity,104038.97160457424,2698,CP94,0.6364825330811295,2,Success,NONE,26.454524626477134,0.4651122182978118,0.093503242571335,51,1,23.454524626477134,0.02,EUR,FoP,CL189,INE000064J,Matched
T08523,Buy,Equity,193337.7499026416,4561,CP397,0.3803976374003489,8,Success,NONE,36.396394511347566,0.416999380078615,0.0831662384006905,50,0,38.396394511347566,0.08,INR,FoP,CL20,INE000025X,Matched
T08524,Buy,Derivative,404651.079493389,7043,CP68,0.6123264342477117,0,Success,NONE,55.13876318707904,0.3596360176839851,0.0751344371769723,48,0,56.13876318707904,0.0,USD,AoP,CL162,INE000035L,Matched
T08525,Sell,Derivative,1010650.259543428,8559,CP348,0.4187461615623602,4,Success,NONE,51.451558804031606,0.180517880939233,0.0529893450227678,42,0,53.451558804031606,0.04,GBP,AoP,CL189,INE000026B,Matched
T08526,Buy,Equity,156863.70783558383,637,CP497,0.1411482647437149,0,Success,NONE,41.47222656180864,0.2985829335220232,0.0575955457401579,11,0,38.47222656180864,0.0,GBP,FoP,CL247,INE000012H,Matched
T08527,Sell,Derivative,460878.7881262822,1212,CP474,0.2075573667031943,1,Success,NONE,53.47519820520972,0.1532185050340232,0.0425409619457885,16,0,55.47519820520972,0.01,INR,FoP,CL227,INE000084W,Matched
T08528,Sell,Bond,669649.5758784945,4577,CP80,0.5096317531534307,3,Fail,Issues at the CSD,53.08585496439754,0.2913272522012888,0.0887143632144139,26,1,52.08585496439754,0.03,GBP,AoP,CL235,INE000056V,Matched
T08529,Sell,Equity,1449569.6027282758,4202,CP348,0.0729865686473009,4,Fail,Market Closure,43.47780371492478,0.3141011318391902,0.0423597794367041,2,0,43.47780371492478,0.04,JPY,FoP,CL25,INE000073B,Matched
T08530,Buy,Equity,477237.1317014752,7292,CP404,0.3146985221500902,5,Fail,Insufficient Funds at the Counterparty,45.95762114323495,0.3249665125731804,0.0918887222009517,58,0,45.95762114323495,0.05,INR,AoP,CL266,INE000015T,Matched
T08531,Buy,Derivative,999762.159791591,9551,CP20,0.3437730125695649,7,Success,NONE,49.78665660462013,0.2922119800158198,0.0667089992740481,34,1,45.78665660462013,0.07,GBP,FoP,CL188,INE000001D,Matched
T08532,Buy,Bond,514520.8010881688,6796,CP288,0.3180220264839863,8,Success,NONE,42.01364153206923,0.2265634372005775,0.044260835028612,41,0,37.01364153206923,0.08,JPY,FoP,CL98,INE000002D,Matched
T08533,Sell,Derivative,424501.5391109067,7217,CP153,0.7696368169778429,5,Success,NONE,61.31497032638095,0.3489523131717407,0.0761121477346735,45,1,60.31497032638095,0.05,INR,AoP,CL244,INE000008B,Matched
T08534,Buy,Derivative,176511.95442790442,794,CP443,0.1386635094920556,2,Success,NONE,40.57303348121719,0.4492776947400864,0.0859162390279288,50,1,40.57303348121719,0.02,JPY,FoP,CL52,INE000035L,Matched
T08535,Buy,Derivative,474524.1679830481,3131,CP43,0.5778041392663759,1,Fail,Documentation Issue,48.3722303895645,0.1880915474763039,0.0244965112205537,5,0,43.3722303895645,0.01,USD,AoP,CL28,INE000033L,Matched
T08536,Sell,Equity,447675.78543483984,5291,CP448,0.1952055622812993,1,Fail,Quantity Difference,56.50966874588174,0.2143521718393928,0.0757247365673458,14,1,56.50966874588174,0.01,EUR,FoP,CL223,INE000038D,Not Matched
T08537,Buy,Equity,484249.1658498237,9973,CP488,0.992721243157768,2,Fail,Currency Difference,55.59298288715494,0.34311016726875,0.0756156122479655,56,1,56.59298288715494,0.02,USD,AoP,CL172,INE000008B,Matched
T08538,Sell,Bond,1236074.1364877396,2959,CP265,0.6630784534272111,3,Success,NONE,41.85766075613004,0.4974193235146152,0.0882257768902438,39,0,40.85766075613004,0.03,EUR,AoP,CL71,INE0000007,Matched
T08539,Buy,Derivative,305350.1273622691,3706,CP172,0.1919990225092004,6,Success,NONE,41.250962508935146,0.1245995791188986,0.055594580038648,34,0,41.250962508935146,0.06,USD,AoP,CL267,INE0000185,Matched
T08540,Buy,Equity,163975.36968395807,2936,CP266,0.8528079841381427,7,Success,NONE,34.8634964441323,0.1265130329304562,0.0115956319350158,7,0,33.8634964441323,0.07,JPY,AoP,CL169,INE000088D,Matched
T08541,Sell,Bond,124893.69380183108,5759,CP80,0.3114244052444749,9,Success,NONE,36.75049183810897,0.290386995353364,0.0777851725460511,25,0,32.75049183810897,0.09,USD,AoP,CL258,INE000012H,Matched
T08542,Buy,Bond,328642.7148615428,6312,CP463,0.6984758543006331,4,Success,NONE,29.627300482293197,0.1896975278954371,0.0620053611796701,49,0,24.627300482293197,0.04,INR,AoP,CL113,INE000036V,Matched
T08543,Buy,Derivative,705967.8907804487,7418,CP173,0.0376093206404851,5,Success,NONE,55.524898620688816,0.1927955571655766,0.0533924813486485,30,0,59.524898620688816,0.05,USD,AoP,CL95,INE000027H,Matched
T08544,Sell,Equity,1447232.880349049,2572,CP316,0.1723557822483803,2,Success,NONE,37.96174134716632,0.2345082813745561,0.0421150550404976,37,0,41.96174134716632,0.02,INR,AoP,CL128,INE000071Z,Matched
T08545,Buy,Equity,283437.85337341606,3381,CP79,0.8695432950036277,2,Success,NONE,45.74062635618512,0.4294486185360106,0.0773769323316598,33,0,45.74062635618512,0.02,JPY,FoP,CL235,INE000086L,Matched
T08546,Buy,Bond,435124.9595922528,8757,CP105,0.5411285644654185,4,Success,NONE,53.756160548923496,0.4167629492520684,0.0408608635462174,46,0,52.756160548923496,0.04,INR,FoP,CL153,INE000006J,Matched
T08547,Sell,Equity,2450270.1524360245,1484,CP346,0.5557601171790408,9,Success,NONE,39.42293913633984,0.3481609916528617,0.066501040250091,39,1,42.42293913633984,0.09,JPY,AoP,CL191,INE0000191,Matched
T08548,Buy,Derivative,1094437.784975622,3207,CP265,0.3087397447411805,8,Success,NONE,43.9264715732582,0.4833821611719108,0.0607775693629235,22,1,47.9264715732582,0.08,JPY,FoP,CL37,INE000036V,Matched
T08549,Buy,Bond,203333.9454357546,6889,CP138,0.0938404307363149,5,Success,NONE,38.88372476574729,0.1279125059745527,0.0685104609835174,56,0,38.88372476574729,0.05,USD,AoP,CL32,INE000095M,Matched
T08550,Buy,Bond,749772.4346367106,5985,CP464,0.2507555856813976,3,Success,NONE,51.48759136198827,0.4370686218499756,0.0841874832294927,44,0,52.48759136198827,0.03,GBP,AoP,CL87,INE000082F,Not Matched
T08551,Buy,Equity,704529.8649332339,8818,CP128,0.7029575478627066,7,Success,NONE,62.79687599232652,0.3085520527704738,0.0831096728447365,25,0,60.79687599232652,0.07,INR,FoP,CL21,INE000082F,Matched
T08552,Buy,Derivative,585040.0340650309,8391,CP336,0.0885042331574255,5,Success,NONE,71.39391937251754,0.163867587649177,0.0777788748795327,8,1,74.39391937251754,0.05,EUR,AoP,CL225,INE0000185,Matched
T08553,Buy,Derivative,263743.7648956843,9811,CP441,0.2581403999820419,2,Success,NONE,47.7832439417826,0.4611955846699124,0.0857640749150859,34,0,49.7832439417826,0.02,JPY,FoP,CL142,INE000014D,Not Matched
T08554,Sell,Equity,344966.9228596963,3005,CP93,0.7808110219639364,9,Success,NONE,50.3941889620946,0.4804527401867176,0.0226623783453286,19,1,49.3941889620946,0.09,JPY,FoP,CL201,INE000030H,Matched
T08555,Sell,Bond,269324.1543550419,2382,CP225,0.5034098653197805,8,Success,NONE,42.14707809373117,0.3316287772644899,0.0634220463861556,15,0,40.14707809373117,0.08,JPY,FoP,CL240,INE000090R,Matched
T08556,Buy,Derivative,175686.35136640817,6349,CP412,0.6927897704272985,7,Success,NONE,40.23948779137994,0.1267104903454157,0.0802859005691117,36,1,39.23948779137994,0.07,JPY,FoP,CL298,INE0000106,Matched
T08557,Sell,Derivative,1441841.936817876,1925,CP186,0.0122227486210625,0,Success,NONE,41.75199388551463,0.1808703319130201,0.0954049623836572,45,0,41.75199388551463,0.0,GBP,AoP,CL143,INE000051J,Matched
T08558,Sell,Bond,180670.906313477,4962,CP337,0.3522594523996504,9,Success,NONE,36.40401893910393,0.390529006726639,0.0573813714079655,48,0,31.404018939103928,0.09,JPY,AoP,CL55,INE000069C,Matched
T08559,Buy,Equity,580612.6694037305,733,CP257,0.5023455241104774,7,Success,NONE,60.80803112394872,0.3180643186011627,0.0353394610651146,2,1,55.80803112394872,0.07,GBP,FoP,CL3,INE000006J,Matched
T08560,Sell,Bond,349807.3920604872,9783,CP472,0.6016861951918605,9,Fail,Counterparty Short to Deliver,58.03995574162133,0.1352818682912911,0.0949709924141968,5,0,59.03995574162133,0.09,INR,FoP,CL52,INE000007I,Matched
T08561,Buy,Equity,200396.22313011205,4074,CP32,0.7862925320499923,0,Success,NONE,31.6350460355232,0.165577506039409,0.0637578503859392,25,1,34.6350460355232,0.0,INR,FoP,CL31,INE000089L,Matched
T08562,Buy,Derivative,139485.67964814775,9356,CP422,0.2967958663524889,0,Success,NONE,53.836485537849846,0.2778334635722655,0.0711359955721798,38,0,57.836485537849846,0.0,INR,FoP,CL184,INE0000132,Matched
T08563,Buy,Equity,66273.81220852345,5157,CP137,0.3351004611096819,7,Success,NONE,47.93969961603744,0.2662351760253306,0.0622195044400388,47,1,43.93969961603744,0.07,EUR,FoP,CL58,INE0000239,Matched
T08564,Buy,Derivative,1597952.911858129,7360,CP103,0.9893285374476982,4,Success,NONE,42.57503441469736,0.2234903538993955,0.0572872361750429,26,1,40.57503441469736,0.04,JPY,AoP,CL153,INE000042Z,Matched
T08565,Buy,Derivative,313968.89373165043,6575,CP170,0.0519346026173616,5,Fail,Client Short to Deliver,46.44924765869691,0.3432891841595795,0.0845119509152741,16,0,49.44924765869691,0.05,INR,AoP,CL53,INE000011V,Matched
T08566,Sell,Bond,498753.2556875212,3571,CP347,0.4960773686522985,4,Success,NONE,66.04990515731782,0.4629227837745195,0.0253862862913884,17,1,69.04990515731782,0.04,GBP,FoP,CL101,INE0000223,Matched
T08567,Buy,Bond,262291.7583551214,9102,CP144,0.7211099158214964,9,Success,NONE,52.43840312028485,0.1194839562491737,0.0972208881351398,54,0,49.43840312028485,0.09,GBP,AoP,CL91,INE000044W,Matched
T08568,Buy,Derivative,1371478.8327824797,3165,CP384,0.0680047139609648,8,Success,NONE,40.92136379799815,0.2857611415058947,0.0758612714944841,1,0,41.92136379799815,0.08,GBP,AoP,CL176,INE000041J,Matched
T08569,Buy,Bond,519917.0084774832,8495,CP316,0.606180478972448,7,Fail,Counterparty Short to Deliver,34.411836068684025,0.1691929833402872,0.0634837292138606,7,0,37.411836068684025,0.07,USD,AoP,CL274,INE000040E,Matched
T08570,Buy,Derivative,319189.96813505207,8890,CP488,0.3303031440005129,1,Success,NONE,42.301341333015394,0.3767703091551329,0.0174156530360583,54,0,45.301341333015394,0.01,JPY,AoP,CL94,INE0000321,Matched
T08571,Buy,Bond,674212.6327147213,6322,CP445,0.7057780069690638,1,Success,NONE,32.385409251854576,0.3860064552623042,0.084290665340538,21,1,30.385409251854576,0.01,GBP,FoP,CL286,INE000058X,Matched
T08572,Sell,Derivative,749320.1152964344,7733,CP64,0.7381034728608276,1,Success,NONE,47.77380451095394,0.3240706760570423,0.0320815473616536,19,1,49.77380451095394,0.01,USD,FoP,CL97,INE000043W,Matched
T08573,Sell,Equity,101315.74184584312,5732,CP356,0.9946819887731964,3,Success,NONE,50.83380808108421,0.1793127002549754,0.0192717863324472,3,1,47.83380808108421,0.03,INR,FoP,CL11,INE000084W,Matched
T08574,Sell,Bond,349288.5204939644,6846,CP357,0.1208805317437804,3,Success,NONE,49.54367000053549,0.1414072341504922,0.0935484358800035,47,1,44.54367000053549,0.03,GBP,AoP,CL254,INE000047Q,Matched
T08575,Buy,Bond,311673.707272849,689,CP407,0.8524913987564029,3,Success,NONE,52.471043140873526,0.1117626034461937,0.0600974329682788,27,0,49.471043140873526,0.03,INR,AoP,CL169,INE000034F,Matched
T08576,Sell,Bond,523110.67188274727,6858,CP399,0.4069248882581454,5,Success,NONE,69.56927813695683,0.4271762740072437,0.0898387501880366,5,1,73.56927813695683,0.05,GBP,AoP,CL28,INE000074H,Not Matched
