Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T08339,Buy,Derivative,434582.1267410805,43025,CP34,0.9443008198998164,6,Success,NONE,40.31818218158155,0.1773484536275069,0.0614170428543941,50,0,37.31818218158155,0.06,INR,FoP,CL11,INE000000I,Matched,2024-05-10,2024-05-10,0
T08340,Sell,Bond,107256.15923501864,11593,CP38,0.568106663090961,6,Success,NONE,39.84793016642002,0.3322389599743052,0.0681162501633925,5,0,40.84793016642002,0.06,INR,AoP,CL7,INE000021M,Matched,2024-01-16,2024-01-16,0
T08341,Buy,Derivative,385759.95799825166,56239,CP19,0.0744076014901984,1,Success,NONE,46.93708294285811,0.1589808914299837,0.0421804879465462,30,0,44.93708294285811,0.01,INR,AoP,CL26,INE0000201,Matched,2024-03-10,2024-03-10,0
T08342,Buy,Derivative,2896723.301895542,43832,CP32,0.0880240291902269,9,Success,NONE,62.80709937527589,0.6327975238224796,0.0506652744860931,54,0,64.8070993752759,0.09,INR,AoP,CL47,INE0000176,Matched,2024-07-23,2024-07-23,0
T08343,Buy,Bond,1311579.406148843,43391,CP47,0.9876433189920628,5,Success,NONE,47.2965041360964,0.3740559404293855,0.0476767849643488,59,1,46.2965041360964,0.05,GBP,AoP,CL4,INE000026S,Matched,2024-07-15,2024-07-15,0
T08344,Sell,Derivative,231878.0300471708,71221,CP36,0.3257946597608051,6,Fail,Documentation Issue,32.57889578162887,0.1828168372322818,0.0942594189026891,54,1,31.578895781628876,0.06,GBP,FoP,CL19,INE000043S,Not Matched,2024-02-28,2024-03-02,3
T08345,Sell,Bond,326427.64900985744,51840,CP39,0.1536350828944443,9,Success,NONE,37.81579158957889,0.2512574066366561,0.0828631120809612,27,0,36.81579158957889,0.09,USD,AoP,CL34,INE000016C,Matched,2024-01-01,2024-01-01,0
T08346,Buy,Bond,960312.5715188507,13458,CP14,0.7444040838251119,2,Success,NONE,51.35118789459667,0.5347894620197473,0.018163365814171,46,0,51.35118789459667,0.02,JPY,FoP,CL10,INE000009Z,Not Matched,2024-12-22,2024-12-22,0
T08347,Buy,Equity,714662.5298013691,72133,CP7,0.807663815694622,4,Success,NONE,40.47520621626248,0.5716529003050954,0.0382479732585053,14,0,38.47520621626248,0.04,USD,FoP,CL2,INE000030F,Matched,2024-03-18,2024-03-18,0
T08348,Sell,Equity,970605.5011805577,80688,CP20,0.5002972796462057,8,Success,NONE,46.83565428020562,0.1247898371002974,0.0150119686193727,46,0,42.83565428020562,0.08,JPY,AoP,CL7,INE000025H,Matched,2024-08-12,2024-08-12,0
T08349,Sell,Equity,348347.9991390516,7075,CP32,0.0880240291902269,9,Fail,Invalid Counterparty,59.53437060961996,0.1359281244343273,0.0565083417530585,17,1,59.53437060961996,0.09,JPY,FoP,CL44,INE000003U,Matched,2024-04-12,2024-04-13,1
T08350,Sell,Equity,652521.2276358249,98796,CP46,0.2952161956928347,6,Success,NONE,54.49706846680812,0.6503111027334741,0.035148186165715,30,1,49.49706846680812,0.06,GBP,AoP,CL35,INE000015I,Matched,2024-08-10,2024-08-10,0
T08351,Buy,Derivative,326028.1497829496,52654,CP31,0.5307641115114377,4,Success,NONE,42.51223663651783,0.2985893367336688,0.0166060174571472,46,1,40.51223663651783,0.04,INR,AoP,CL32,INE000010T,Matched,2024-11-17,2024-11-17,0
T08352,Sell,Derivative,1782329.062205461,57345,CP22,0.0426218097329669,1,Success,NONE,38.18354328685115,0.2159943204810208,0.0794808190334986,4,0,38.18354328685115,0.01,EUR,AoP,CL15,INE000000I,Matched,2024-03-23,2024-03-23,0
T08353,Sell,Equity,96153.90369996092,52809,CP5,0.3234111324273662,0,Success,NONE,67.6934554604154,0.1738345790219427,0.0182015401369403,42,0,62.69345546041539,0.0,GBP,FoP,CL12,INE000034W,Matched,2024-08-18,2024-08-18,0
T08354,Buy,Bond,96450.84997211648,53920,CP31,0.5307641115114377,4,Fail,Client Instruction Missing,40.99555126282104,0.385574486850469,0.034440746498722,4,1,40.99555126282104,0.04,EUR,FoP,CL47,INE000014X,Matched,2024-08-30,2024-09-02,3
T08355,Buy,Bond,216501.2247785933,32980,CP15,0.1970856464850323,2,Fail,Technical Error,71.91344960639202,0.5626316166627634,0.0794473505748189,3,0,71.91344960639202,0.02,USD,AoP,CL44,INE000031G,Matched,2024-08-05,2024-08-10,5
T08356,Buy,Bond,224499.98737116685,46413,CP44,0.5050516298435593,4,Fail,Client Instruction Missing,64.19275648167533,0.412670660532678,0.0560414709073364,7,0,61.19275648167533,0.04,INR,FoP,CL13,INE000044J,Matched,2024-11-23,2024-11-24,1
T08357,Sell,Bond,96130.71446921091,69259,CP17,0.2267478263411722,0,Success,NONE,47.103471721013655,0.1124042077743331,0.0835404279115318,52,0,42.103471721013655,0.0,USD,AoP,CL43,INE000009Z,Matched,2024-08-24,2024-08-24,0
T08358,Buy,Derivative,80294.09876962764,11710,CP37,0.0028565028171824,9,Success,NONE,35.801505882945214,0.3903429795964898,0.0473033132793239,39,0,32.801505882945214,0.09,INR,AoP,CL8,INE000005F,Matched,2024-03-05,2024-03-05,0
T08359,Buy,Bond,1287872.2381939937,42926,CP19,0.0744076014901984,1,Success,NONE,48.38483594507357,0.2869942463373625,0.0833375993191032,35,1,43.38483594507357,0.01,GBP,AoP,CL39,INE000022P,Matched,2024-12-23,2024-12-23,0
T08360,Buy,Bond,374369.5236050581,16688,CP10,0.3433373620149397,1,Success,NONE,61.171035244044695,0.5097155021031894,0.0584347327772225,13,0,63.171035244044695,0.01,EUR,AoP,CL21,INE000025H,Matched,2024-02-15,2024-02-15,0
T08361,Buy,Equity,347087.06147993705,65067,CP44,0.5050516298435593,4,Success,NONE,44.200134955560245,0.4141053810357558,0.0179158471749903,36,1,45.200134955560245,0.04,INR,AoP,CL27,INE000004E,Matched,2024-04-01,2024-04-01,0
T08362,Sell,Bond,468034.221819817,36541,CP34,0.9443008198998164,6,Fail,Technical Error,34.82559375126081,0.679202289960652,0.052434144635954,51,0,31.82559375126081,0.06,JPY,FoP,CL17,INE000023W,Matched,2024-08-11,2024-08-16,5
T08363,Buy,Derivative,2187235.780872132,18166,CP49,0.9313154790735332,1,Success,NONE,42.409820392067616,0.4588984924221325,0.0598189257536317,36,0,44.409820392067616,0.01,GBP,AoP,CL11,INE000012L,Matched,2024-02-20,2024-02-20,0
T08364,Sell,Bond,496978.1473783567,46890,CP25,0.9558246666166372,5,Success,NONE,51.90245603426224,0.4794885796639393,0.0650891509597271,47,0,49.90245603426224,0.05,GBP,AoP,CL8,INE0000131,Matched,2024-04-03,2024-04-03,0
T08365,Sell,Bond,395837.79156489135,62056,CP37,0.0028565028171824,9,Fail,Documentation Issue,52.71179548242668,0.4121384640151513,0.0935094956381522,28,1,56.71179548242668,0.09,INR,AoP,CL32,INE000018D,Matched,2024-06-09,2024-06-11,2
T08366,Sell,Derivative,233843.7414665854,29195,CP28,0.7580282672954186,0,Success,NONE,48.814775461289535,0.2866032923748877,0.0265201529981116,58,0,44.814775461289535,0.0,INR,AoP,CL10,INE000001N,Matched,2024-06-13,2024-06-13,0
T08367,Buy,Equity,805294.2744479958,41768,CP15,0.1970856464850323,2,Fail,Invalid Counterparty,43.33844542333467,0.4783618947504762,0.064542519053646,52,0,43.33844542333467,0.02,USD,FoP,CL35,INE000045O,Matched,2024-03-12,2024-03-13,1
T08368,Sell,Derivative,414834.2618872164,55892,CP20,0.5002972796462057,8,Fail,Quantity Difference,46.77732338455022,0.2997469799430925,0.0776820186174419,32,0,49.77732338455022,0.08,GBP,FoP,CL28,INE0000487,Matched,2024-09-11,2024-09-14,3
T08369,Buy,Equity,2308523.1118050134,56426,CP13,0.7983389952728493,5,Fail,Technical Error,43.39790259552092,0.5304088885806865,0.0900959489953667,44,0,44.39790259552092,0.05,JPY,AoP,CL32,INE000025H,Matched,2024-10-16,2024-10-19,3
T08370,Buy,Bond,376714.8838660202,11383,CP20,0.5002972796462057,8,Success,NONE,49.35253333194577,0.2421078623824728,0.0572775483627467,14,1,48.35253333194577,0.08,EUR,AoP,CL4,INE000042J,Matched,2024-07-01,2024-07-01,0
T08371,Buy,Equity,1211838.2691007669,94155,CP43,0.8158163007651189,4,Success,NONE,50.6272287602192,0.3205968209870328,0.0292555478579482,36,1,47.6272287602192,0.04,JPY,FoP,CL27,INE000030F,Matched,2024-01-29,2024-01-29,0
T08372,Sell,Equity,217278.16269569905,86124,CP31,0.5307641115114377,4,Fail,Insufficient Funds at the Counterparty,45.56213682566187,0.4501889959256839,0.0835913920445665,35,1,44.56213682566187,0.04,EUR,AoP,CL39,INE000030F,Matched,2024-12-10,2024-12-14,4
T08373,Buy,Equity,215164.37898513203,66890,CP18,0.2444878705598381,0,Success,NONE,39.57572632084414,0.4770950214330731,0.0914543091742887,59,0,40.57572632084414,0.0,USD,FoP,CL43,INE000019H,Not Matched,2024-02-14,2024-02-14,0
T08374,Buy,Bond,71197.00255792926,73908,CP41,0.4525900255395507,9,Success,NONE,60.51017885593876,0.5011677167548897,0.0195731294552364,38,0,57.51017885593876,0.09,INR,AoP,CL18,INE000026S,Matched,2024-11-09,2024-11-09,0
T08375,Buy,Equity,979177.89847135,74609,CP48,0.63949267500548,2,Success,NONE,50.98011581838176,0.520189881228129,0.030674515270027,47,0,46.98011581838176,0.02,EUR,AoP,CL32,INE000039C,Matched,2024-10-22,2024-10-22,0
T08376,Sell,Equity,425818.3190013592,70235,CP28,0.7580282672954186,0,Success,NONE,55.16491602203207,0.2909838263342642,0.0884316935364567,5,0,55.16491602203207,0.0,JPY,FoP,CL5,INE000018D,Matched,2024-05-03,2024-05-03,0
T08377,Sell,Bond,838661.9053347518,19185,CP47,0.9876433189920628,5,Success,NONE,40.57941370460403,0.6355458445808636,0.0535974009515607,6,0,42.57941370460403,0.05,INR,AoP,CL37,INE0000276,Matched,2024-09-21,2024-09-21,0
T08378,Sell,Derivative,2412506.6979814637,6903,CP4,0.1325675388626581,0,Success,NONE,47.10173631700148,0.1179601649526847,0.025219038457078,12,1,48.10173631700148,0.0,JPY,AoP,CL28,INE000042J,Matched,2024-07-18,2024-07-18,0
T08379,Buy,Derivative,189725.19247774323,20648,CP24,0.8444898901272938,8,Fail,Account Difference,40.36952948875232,0.2130579628110001,0.0680765137122621,39,0,38.36952948875232,0.08,USD,FoP,CL39,INE000045O,Matched,2024-10-25,2024-10-30,5
T08380,Sell,Derivative,163086.10475702793,49375,CP44,0.5050516298435593,4,Success,NONE,62.14363139537992,0.1420844917405663,0.0512460032461751,52,1,60.14363139537992,0.04,USD,AoP,CL13,INE0000131,Matched,2024-08-25,2024-08-25,0
T08381,Buy,Bond,201363.98245326232,29141,CP45,0.4298551235309282,2,Success,NONE,37.17425566092345,0.5029221834314225,0.0971163454993597,43,0,35.17425566092345,0.02,JPY,FoP,CL22,INE000040F,Matched,2024-01-13,2024-01-13,0
T08382,Buy,Bond,53987.54425941073,61718,CP9,0.8844759580165537,4,Success,NONE,37.91851333998689,0.2641991418851362,0.0300442741905579,57,0,36.91851333998689,0.04,JPY,FoP,CL27,INE000005F,Matched,2024-08-26,2024-08-26,0
T08383,Sell,Derivative,364685.27453362296,51731,CP47,0.9876433189920628,5,Success,NONE,48.67930433426015,0.2194921043523225,0.0425945681688625,49,1,49.67930433426015,0.05,JPY,AoP,CL9,INE000011H,Matched,2024-04-06,2024-04-06,0
T08384,Buy,Equity,1071103.1074388097,95758,CP32,0.0880240291902269,9,Fail,Counterparty Short to Deliver,36.32917868888872,0.3884004925441828,0.024953608714809,12,0,40.32917868888872,0.09,EUR,FoP,CL27,INE0000062,Matched,2024-12-26,2024-12-27,1
T08385,Sell,Derivative,464648.7922811844,34547,CP32,0.0880240291902269,9,Fail,Market Closure,62.124530169064776,0.4714285130482816,0.0144759287064046,8,0,65.12453016906477,0.09,GBP,FoP,CL17,INE000015I,Matched,2024-06-08,2024-06-09,1
T08386,Buy,Bond,91957.92590935314,17005,CP39,0.1536350828944443,9,Success,NONE,33.90137522222648,0.4715476535522733,0.0346512993919065,45,1,35.90137522222648,0.09,GBP,FoP,CL12,INE0000385,Matched,2024-03-25,2024-03-25,0
T08387,Sell,Equity,309624.4375573075,49074,CP21,0.6951924448155898,3,Success,NONE,45.623238161563215,0.4344715176677423,0.0837845146364027,18,1,40.623238161563215,0.03,GBP,AoP,CL12,INE000018D,Matched,2024-01-16,2024-01-16,0
T08388,Buy,Equity,501405.7478045183,58558,CP44,0.5050516298435593,4,Success,NONE,43.82856985102365,0.6951918160118363,0.034050967166263,51,0,45.82856985102365,0.04,EUR,FoP,CL35,INE000034W,Matched,2024-06-24,2024-06-24,0
T08389,Buy,Bond,1158354.5352648275,53207,CP42,0.9145745363262048,2,Success,NONE,51.00716660802431,0.6161288662930675,0.0726708755763881,18,1,46.00716660802431,0.02,GBP,FoP,CL28,INE000030F,Matched,2024-10-30,2024-10-30,0
T08390,Buy,Equity,981138.1486674332,12506,CP39,0.1536350828944443,9,Fail,Documentation Issue,39.97736593016311,0.2433161230699124,0.0573421107294352,10,0,38.97736593016311,0.09,GBP,AoP,CL30,INE000037C,Matched,2024-02-26,2024-03-01,4
T08391,Buy,Derivative,313175.7021358496,56619,CP46,0.2952161956928347,6,Success,NONE,50.57562349886614,0.5552297557909477,0.0567739015454042,6,0,53.57562349886614,0.06,GBP,FoP,CL27,INE0000077,Matched,2024-11-20,2024-11-20,0
T08392,Buy,Bond,312622.65177037567,87351,CP27,0.6312643360108433,1,Success,NONE,39.39026666223819,0.4415783331878732,0.0803388931714145,5,0,37.39026666223819,0.01,JPY,FoP,CL43,INE000041Y,Matched,2024-08-15,2024-08-15,0
T08393,Sell,Bond,801412.1523056157,37032,CP47,0.9876433189920628,5,Success,NONE,37.90654965786289,0.1423114293054447,0.0655991078059011,45,0,37.90654965786289,0.05,EUR,FoP,CL32,INE000045O,Not Matched,2024-10-05,2024-10-05,0
T08394,Buy,Bond,244433.1435221145,43788,CP36,0.3257946597608051,6,Success,NONE,45.7397293588238,0.1297486509536331,0.024387015596145,23,0,40.7397293588238,0.06,JPY,AoP,CL38,INE000009Z,Matched,2024-03-25,2024-03-25,0
T08395,Sell,Bond,1040658.633032666,14578,CP8,0.4580355543297814,2,Success,NONE,46.95502521803221,0.5797714317071447,0.0298687836756905,25,0,41.95502521803221,0.02,JPY,AoP,CL40,INE000016C,Matched,2024-07-01,2024-07-01,0
T08396,Sell,Equity,228891.69864934092,62626,CP19,0.0744076014901984,1,Success,NONE,45.19308422356165,0.4269944138055614,0.0589406209485423,7,0,45.19308422356165,0.01,INR,FoP,CL6,INE000037C,Matched,2024-10-06,2024-10-06,0
T08397,Sell,Bond,2086790.104808124,8044,CP29,0.802379629296882,7,Success,NONE,44.12327658338099,0.4427949333127184,0.0860783185181879,43,0,45.12327658338099,0.07,EUR,AoP,CL31,INE000029O,Matched,2024-01-04,2024-01-04,0
T08398,Buy,Bond,559765.1252903094,34131,CP19,0.0744076014901984,1,Success,NONE,61.64517048672585,0.3017614329236585,0.0237087336268128,57,0,62.64517048672585,0.01,USD,AoP,CL1,INE000019H,Matched,2024-09-22,2024-09-22,0
T08399,Buy,Equity,62339.733155939306,92951,CP5,0.3234111324273662,0,Success,NONE,51.017151517462224,0.6582088426750076,0.0196205791237022,45,0,53.017151517462224,0.0,EUR,AoP,CL43,INE0000367,Matched,2024-05-19,2024-05-19,0
T08400,Buy,Bond,839397.6933347565,59847,CP22,0.0426218097329669,1,Success,NONE,50.44189246518527,0.5280086693502225,0.0565784664466371,5,1,45.44189246518527,0.01,GBP,FoP,CL21,INE000026S,Matched,2024-02-11,2024-02-11,0
T08401,Sell,Equity,570826.6898201766,51393,CP35,0.379101906166488,5,Fail,Technical Error,58.73949654504141,0.6566634971435551,0.0269785839198793,31,0,56.73949654504141,0.05,USD,AoP,CL12,INE0000276,Matched,2024-01-30,2024-02-01,2
T08402,Buy,Equity,719386.2129047737,54674,CP10,0.3433373620149397,1,Success,NONE,34.39812374604621,0.1595603544495472,0.0994812095175987,19,0,30.39812374604621,0.01,JPY,AoP,CL12,INE000045O,Matched,2024-09-13,2024-09-13,0
T08403,Buy,Bond,4205441.977939786,6745,CP15,0.1970856464850323,2,Success,NONE,68.78738230015745,0.4502376096168612,0.0103922462078114,51,0,65.78738230015745,0.02,EUR,FoP,CL37,INE000001N,Matched,2024-05-26,2024-05-26,0
T08404,Sell,Derivative,340688.3842700623,50391,CP2,0.528598412166966,5,Success,NONE,31.208888741056494,0.4825163498965691,0.0503976907296831,36,1,26.208888741056494,0.05,GBP,FoP,CL46,INE000023W,Matched,2024-08-28,2024-08-28,0
T08405,Sell,Bond,93669.93477321778,39261,CP42,0.9145745363262048,2,Success,NONE,60.31416289443313,0.1755959936555666,0.0246287309267329,44,0,64.31416289443314,0.02,USD,FoP,CL22,INE0000461,Matched,2024-06-13,2024-06-13,0
T08406,Sell,Derivative,1571494.5428871403,53761,CP22,0.0426218097329669,1,Success,NONE,31.202747363736872,0.3077589928622082,0.071297097152926,50,0,31.202747363736872,0.01,INR,FoP,CL38,INE000030F,Matched,2024-05-29,2024-05-29,0
T08407,Sell,Equity,74640.4716375533,3471,CP48,0.63949267500548,2,Fail,Invalid Counterparty,47.35509789029031,0.2288826083189002,0.066712106569134,35,1,48.35509789029031,0.02,INR,AoP,CL16,INE000001N,Not Matched,2024-01-02,2024-01-06,4
T08408,Sell,Derivative,209735.266049186,31644,CP35,0.379101906166488,5,Success,NONE,41.81797558914414,0.6906753853494487,0.0826361054438612,43,1,39.81797558914414,0.05,EUR,FoP,CL12,INE0000276,Matched,2024-11-17,2024-11-17,0
T08409,Sell,Bond,461434.4851935048,93348,CP39,0.1536350828944443,9,Success,NONE,63.27290863576242,0.4260491146911944,0.0607062699125208,57,0,66.27290863576242,0.09,INR,FoP,CL39,INE0000367,Matched,2024-10-21,2024-10-21,0
T08410,Buy,Bond,180096.86441206752,4202,CP19,0.0744076014901984,1,Success,NONE,55.71028555842123,0.2891565477874169,0.0270431705094451,9,1,53.71028555842123,0.01,GBP,FoP,CL45,INE000031G,Matched,2024-04-15,2024-04-15,0
T08411,Sell,Derivative,415079.5811265074,70888,CP47,0.9876433189920628,5,Success,NONE,45.12750657283175,0.4986979912271913,0.0147983256691557,24,1,49.12750657283175,0.05,USD,AoP,CL14,INE0000062,Not Matched,2024-07-29,2024-07-29,0
T08412,Buy,Bond,386234.7287849666,80864,CP12,0.5484973411052225,5,Fail,Insufficient Funds,53.31643026452646,0.4957285722551453,0.0749932096646287,18,0,52.31643026452646,0.05,EUR,FoP,CL9,INE000009Z,Matched,2024-04-12,2024-04-17,5
T08413,Buy,Derivative,2055071.4967786968,27341,CP34,0.9443008198998164,6,Success,NONE,50.81827617866231,0.3083982255655086,0.0495929676581852,44,1,45.81827617866231,0.06,GBP,AoP,CL2,INE000003U,Matched,2024-05-14,2024-05-14,0
T08414,Buy,Equity,39271.88791814851,93717,CP45,0.4298551235309282,2,Success,NONE,55.01732148133067,0.6963537153906523,0.0299991550094255,9,0,54.01732148133067,0.02,EUR,AoP,CL29,INE000018D,Matched,2024-12-16,2024-12-16,0
T08415,Sell,Derivative,482798.21384144376,13489,CP20,0.5002972796462057,8,Fail,Technical Error,46.03306629536035,0.5853769494933958,0.0326639619706153,53,1,43.03306629536035,0.08,INR,FoP,CL35,INE000012L,Matched,2024-01-18,2024-01-23,5
T08416,Buy,Derivative,176179.7454014932,95911,CP7,0.807663815694622,4,Success,NONE,41.05788514474155,0.3401909018688622,0.0234124086148234,56,0,38.05788514474155,0.04,GBP,FoP,CL22,INE000030F,Matched,2024-01-01,2024-01-01,0
T08417,Sell,Derivative,252075.13346270405,5414,CP24,0.8444898901272938,8,Success,NONE,26.287401136669303,0.4960356065781786,0.0355222300951729,38,0,27.287401136669303,0.08,INR,AoP,CL5,INE000035W,Matched,2024-03-05,2024-03-05,0
T08418,Sell,Derivative,873350.8896328163,40201,CP3,0.5896501279000154,5,Success,NONE,44.55500387207993,0.5263237736373414,0.0812819253558275,34,1,41.55500387207993,0.05,INR,FoP,CL5,INE000030F,Matched,2024-03-22,2024-03-22,0
T08419,Buy,Equity,742679.0430234325,60180,CP6,0.2811692814520472,1,Success,NONE,49.34408317783203,0.2042899117978528,0.0658594058486558,33,0,47.34408317783203,0.01,GBP,AoP,CL44,INE000022P,Matched,2024-06-14,2024-06-14,0
T08420,Sell,Equity,623320.1664722484,22356,CP33,0.8660015302588003,4,Success,NONE,37.99295524153632,0.6268955032764898,0.0988658478700291,4,1,35.99295524153632,0.04,USD,AoP,CL20,INE000030F,Not Matched,2024-03-07,2024-03-07,0
T08421,Buy,Equity,125769.8109192789,13832,CP34,0.9443008198998164,6,Fail,Technical Error,47.244039909823975,0.5956226859402174,0.0571853111621073,20,1,44.244039909823975,0.06,JPY,FoP,CL33,INE000015I,Matched,2024-01-18,2024-01-19,1
T08422,Buy,Derivative,1448707.5172401464,89358,CP33,0.8660015302588003,4,Success,NONE,59.14077365850787,0.5534049584292663,0.0569340681802352,23,0,61.14077365850787,0.04,USD,FoP,CL44,INE000021M,Matched,2024-09-09,2024-09-09,0
T08423,Sell,Equity,184286.9382214806,76963,CP29,0.802379629296882,7,Fail,Quantity Difference,48.89201070438151,0.2336056366258765,0.0272247455197315,50,0,52.89201070438151,0.07,USD,AoP,CL5,INE000008A,Matched,2024-10-20,2024-10-22,2
T08424,Buy,Bond,1769823.0385255509,64311,CP23,0.3665587852726458,7,Success,NONE,40.61431263480237,0.181749888884459,0.0627809975679956,36,1,35.614312634802374,0.07,USD,FoP,CL7,INE0000201,Matched,2024-03-14,2024-03-14,0
T08425,Buy,Equity,231096.11302501668,36397,CP4,0.1325675388626581,0,Success,NONE,57.23190686862405,0.2083288502261416,0.0647530896806602,26,1,60.23190686862405,0.0,EUR,FoP,CL5,INE000049X,Matched,2024-05-10,2024-05-10,0
T08426,Buy,Derivative,1240260.2958725388,62357,CP5,0.3234111324273662,0,Success,NONE,50.19225217080333,0.1558112855547818,0.0285877957639426,43,0,49.19225217080333,0.0,JPY,FoP,CL1,INE000000I,Matched,2024-01-17,2024-01-17,0
T08427,Sell,Bond,489790.6602433439,50921,CP34,0.9443008198998164,6,Fail,Market Closure,49.90456031616152,0.6641744979808808,0.0179169466803647,1,0,53.90456031616152,0.06,EUR,AoP,CL19,INE000045O,Matched,2024-01-07,2024-01-08,1
T08428,Buy,Derivative,82947.65251701465,38121,CP16,0.5644857362881444,0,Success,NONE,43.712293024031055,0.6108966697562417,0.0431894163298297,39,1,41.712293024031055,0.0,EUR,FoP,CL9,INE000014X,Matched,2024-08-16,2024-08-16,0
T08429,Sell,Bond,310054.1851127925,93622,CP40,0.6932955822197459,1,Success,NONE,35.398755678547964,0.1544676801273439,0.0254893111911892,43,0,36.39875567854797,0.01,INR,AoP,CL17,INE0000062,Matched,2024-09-10,2024-09-10,0
T08430,Sell,Derivative,2427429.000391248,47787,CP47,0.9876433189920628,5,Success,NONE,50.43344960452031,0.5067824236036128,0.055288412693517,32,0,52.43344960452031,0.05,EUR,AoP,CL39,INE000045O,Matched,2024-08-26,2024-08-26,0
T08431,Buy,Derivative,1007974.0194903932,17926,CP43,0.8158163007651189,4,Fail,Client Instruction Missing,51.67624728829109,0.2473524101444657,0.0573498843766181,48,0,53.67624728829109,0.04,USD,FoP,CL9,INE000026S,Matched,2024-04-14,2024-04-17,3
T08432,Buy,Bond,286331.6134189769,46007,CP42,0.9145745363262048,2,Success,NONE,40.830134403656885,0.1103641919871622,0.0647340280439992,51,1,40.830134403656885,0.02,USD,FoP,CL16,INE0000324,Matched,2024-02-17,2024-02-17,0
T08433,Sell,Equity,1629293.697408463,67628,CP3,0.5896501279000154,5,Success,NONE,49.55915305320983,0.2754352825164377,0.064254789728093,28,0,51.55915305320983,0.05,INR,FoP,CL19,INE0000176,Matched,2024-01-19,2024-01-19,0
T08434,Sell,Bond,586471.9139095119,10843,CP43,0.8158163007651189,4,Success,NONE,57.34776092615145,0.3640180415876761,0.0707390316940653,24,0,61.34776092615145,0.04,JPY,AoP,CL47,INE000005F,Matched,2024-06-05,2024-06-05,0
T08435,Buy,Bond,2287147.1132279155,75460,CP49,0.9313154790735332,1,Success,NONE,37.83748875251093,0.1120228951725204,0.030740939859886,13,1,32.83748875251093,0.01,GBP,AoP,CL14,INE000023W,Matched,2024-06-04,2024-06-04,0
T08436,Buy,Bond,408717.89189291047,79364,CP42,0.9145745363262048,2,Success,NONE,52.22249221659765,0.29423201849669,0.0757758728492076,33,0,50.22249221659765,0.02,GBP,AoP,CL36,INE000025H,Matched,2024-07-07,2024-07-07,0
T08437,Sell,Bond,330430.1693999907,24127,CP49,0.9313154790735332,1,Success,NONE,46.99954264388933,0.5202115775732553,0.0572341004257569,12,0,48.99954264388933,0.01,JPY,AoP,CL36,INE0000077,Matched,2024-02-05,2024-02-05,0
T08438,Sell,Bond,1188459.97668925,73820,CP14,0.7444040838251119,2,Success,NONE,57.59876138614588,0.2370570754206954,0.0493575364690656,33,0,58.59876138614588,0.02,JPY,FoP,CL44,INE000039C,Matched,2024-05-31,2024-05-31,0
T08439,Sell,Derivative,569207.0381800848,70391,CP33,0.8660015302588003,4,Success,NONE,58.77216029954055,0.3909357851954792,0.0683105879951699,14,1,55.77216029954055,0.04,EUR,AoP,CL3,INE0000062,Matched,2024-12-29,2024-12-29,0
T08440,Sell,Derivative,772601.8102338951,58075,CP28,0.7580282672954186,0,Success,NONE,48.61648559591326,0.6325485478218771,0.055113462091666,13,0,45.61648559591326,0.0,EUR,AoP,CL26,INE000033Q,Matched,2024-03-15,2024-03-15,0
T08441,Sell,Equity,186728.139328227,37818,CP41,0.4525900255395507,9,Fail,Account Difference,47.97438462186653,0.1170345899253894,0.0573101227288617,48,0,43.97438462186653,0.09,EUR,FoP,CL47,INE000029O,Matched,2024-06-07,2024-06-12,5
T08442,Buy,Equity,1427170.3554470206,5558,CP15,0.1970856464850323,2,Fail,Market Closure,45.76283545596716,0.5713822873598355,0.0120923026955669,57,0,48.76283545596716,0.02,USD,AoP,CL11,INE0000201,Matched,2024-04-30,2024-05-02,2
T08443,Sell,Bond,1181490.6756248784,4433,CP4,0.1325675388626581,0,Success,NONE,37.41640250936638,0.3303356941817252,0.0821833148237713,37,1,35.41640250936638,0.0,JPY,FoP,CL43,INE000011H,Matched,2024-09-20,2024-09-20,0
T08444,Sell,Equity,1709227.4638333267,12007,CP20,0.5002972796462057,8,Success,NONE,51.93802943362508,0.4246899346216738,0.0481758277506741,27,0,48.93802943362508,0.08,JPY,AoP,CL28,INE000014X,Not Matched,2024-02-17,2024-02-17,0
T08445,Buy,Equity,113576.19467717306,29990,CP25,0.9558246666166372,5,Success,NONE,48.61133648775728,0.2385230365968391,0.0566268842208849,4,0,49.61133648775728,0.05,EUR,AoP,CL40,INE000019H,Matched,2024-08-11,2024-08-11,0
T08446,Buy,Bond,138313.5285371942,58044,CP35,0.379101906166488,5,Fail,Client Instruction Missing,40.445391814665086,0.4473690763962361,0.0450919475906474,4,1,43.445391814665086,0.05,JPY,FoP,CL43,INE000033Q,Matched,2024-10-22,2024-10-26,4
T08447,Sell,Derivative,209636.5143126581,37789,CP39,0.1536350828944443,9,Fail,Technical Error,28.33525744490135,0.5384197897159301,0.059637742705669,40,0,25.33525744490135,0.09,USD,FoP,CL11,INE000043S,Matched,2024-09-24,2024-09-26,2
